API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:30 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000,  4.326961907749140E+00, -2.537298909870382E+00, -8.673472607817506E-02,  3.732398999955400E-03,  6.870486935908995E-03, -1.116843519398731E-04,  2.897446251988623E-02,  5.016772669939247E+00, -2.537176562507631E-04,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000,  4.434326665667530E+00, -2.328562477062754E+00, -8.999166759043539E-02,  3.423846201273759E-03,  7.042437796581303E-03, -1.054212486538984E-04,  2.893157388280529E-02,  5.009346732625967E+00, -2.409130214303525E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000,  4.532290122248668E+00, -2.114890062166338E+00, -9.305768279708021E-02,  3.105276547929386E-03,  7.200608656558431E-03, -9.891925382973863E-05,  2.889091470270134E-02,  5.002306813822033E+00, -2.289496247138555E-04,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000,  4.620602968288230E+00, -1.896718206413995E+00, -9.592558098486591E-02,  2.779681860001265E-03,  7.343233238264311E-03, -9.219692521052001E-05,  2.885258060681046E-02,  4.995669470870106E+00, -2.152652184849986E-04,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000,  4.699038516103753E+00, -1.674494516222866E+00, -9.858852342279603E-02,  2.447094191914318E-03,  7.470550297477650E-03, -8.526274021940531E-05,  2.881666182277421E-02,  4.989450326202046E+00, -2.008236684973197E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000,  4.767391548489253E+00, -1.448678495283592E+00, -1.010399880748370E-01,  2.108705701794677E-03,  7.581600983299894E-03, -7.812681427137933E-05,  2.878323918186495E-02,  4.983663375318808E+00, -1.850812467644120E-04,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000,  4.825480918933314E+00, -1.219741671883092E+00, -1.032738284868904E-01,  1.764022846311506E-03,  7.678156067729576E-03, -7.075259289027831E-05,  2.875239657954477E-02,  4.978323144269364E+00, -1.698968544104335E-04,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000,  4.873146413883666E+00, -9.881688356031308E-01, -1.052845373719264E-01,  1.413629791510386E-03,  7.758093346084537E-03, -6.322371923741703E-05,  2.872420144961153E-02,  4.973441308853872E+00, -1.549881845071166E-04,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  4.910252277611324E+00, -7.544559721051702E-01, -1.070670852233826E-01,  1.059576043934002E-03,  7.821602772279916E-03, -5.552329224075220E-05,  2.869871540653347E-02,  4.969028537286799E+00, -1.393279426137912E-04,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000,  4.936687537350669E+00, -5.191063618028737E-01, -1.086170114722835E-01,  7.023270618370646E-04,  7.866854469646840E-03, -4.773796242178769E-05,  2.867598820534548E-02,  4.965093444385391E+00, -1.231356068706471E-04,
