API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:14 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562007.500000000, A.D. 2302-Jun-10 00:00:00.0000,  4.884292129662699E-02, -1.452690089267805E+00, -3.174007036714768E-02,  1.448843329088434E-02,  1.687529475875588E-03, -3.110781313060733E-04,  8.396780499889699E-03,  1.453857475299626E+00, -1.192638429622536E-03,
2562037.500000000, A.D. 2302-Jul-10 00:00:00.0000,  4.748661201308413E-01, -1.338823885594156E+00, -3.953501429983804E-02,  1.369134222685444E-02,  5.894654845537121E-03, -2.034658045217582E-04,  8.207558693100442E-03,  1.421094735069145E+00, -9.727051154896828E-04,
2562067.500000000, A.D. 2302-Aug-09 00:00:00.0000,  8.568201186588366E-01, -1.101961952848015E+00, -4.368703334378823E-02,  1.155098111594362E-02,  9.804529581450699E-03, -6.996952612512325E-05,  8.065836344201167E-03,  1.396556271027249E+00, -6.473414725042845E-04,
2562097.500000000, A.D. 2302-Sep-08 00:00:00.0000,  1.155592365215161E+00, -7.586075928170752E-01, -4.360775635304929E-02,  8.185647254103498E-03,  1.291106094374052E-02,  7.591835920252478E-05,  7.987733596527467E-03,  1.383033199470437E+00, -2.447287754910953E-04,
2562127.500000000, A.D. 2302-Oct-08 00:00:00.0000,  1.339195249475811E+00, -3.397858539647818E-01, -3.918517879721455E-02,  3.950145066704292E-03,  1.477577035366246E-02,  2.164789633198394E-04,  7.982831559850479E-03,  1.382184438130645E+00,  1.887844967588948E-04,
2562157.500000000, A.D. 2302-Nov-07 00:00:00.0000,  1.389189308118971E+00,  1.130358471967486E-01, -3.085107064216580E-02, -6.252741705839971E-04,  1.515946579843680E-02,  3.339990800739670E-04,  8.051776492443354E-03,  1.394121883159188E+00,  5.986812545062884E-04,
2562187.500000000, A.D. 2302-Dec-07 00:00:00.0000,  1.303994625651808E+00,  5.551430034567812E-01, -1.950873706017480E-02, -4.972901320002786E-03,  1.408709646389280E-02,  4.154249544057476E-04,  8.186104711375083E-03,  1.417380093283907E+00,  9.366662025644599E-04,
2562217.500000000, A.D. 2303-Jan-06 00:00:00.0000,  1.097787414910865E+00,  9.461754617778280E-01, -6.346697113821585E-03, -8.629696796653151E-03,  1.181013607878623E-02,  4.549754981392572E-04,  8.370369060591276E-03,  1.449284476343903E+00,  1.171613203740889E-03,
2562247.500000000, A.D. 2303-Feb-05 00:00:00.0000,  7.959990523010184E-01,  1.255429578857421E+00,  7.380573359160847E-03, -1.131403471198171E-02,  8.701305838498799E-03,  4.537577277951859E-04,  8.585483112072132E-03,  1.486530319770623E+00,  1.292449122996455E-03,
2562277.500000000, A.D. 2303-Mar-07 00:00:00.0000,  4.297360887284490E-01,  1.463823937792064E+00,  2.052739992372043E-02, -1.292369044950665E-02,  5.147536315786169E-03,  4.174677896860407E-04,  8.811925055506788E-03,  1.525737526888658E+00,  1.304208743115572E-03,
2562307.500000000, A.D. 2303-Apr-06 00:00:00.0000,  3.105884509907149E-02,  1.563196791972993E+00,  3.215509749457144E-02, -1.348765250576549E-02,  1.482595985157215E-03,  3.538250675238170E-04,  9.031963074850838E-03,  1.563835928922350E+00,  1.221391337850645E-03,
2562337.500000000, A.D. 2303-May-06 00:00:00.0000, -3.700944479131620E-01,  1.554261363272264E+00,  4.156255192413369E-02, -1.310972511534718E-02, -2.036629508817459E-03,  2.707187968042975E-04,  9.230763131986883E-03,  1.598257091790789E+00,  1.062178103116980E-03,
2562367.500000000, A.D. 2303-Jun-05 00:00:00.0000, -7.474559866413381E-01,  1.444321213248410E+00,  4.827512147402682E-02, -1.192506288488409E-02, -5.225494211371964E-03,  1.752668844080439E-04,  9.396689708220449E-03,  1.626986387883644E+00,  8.448924622614746E-04,
2562397.500000000, A.D. 2303-Jul-05 00:00:00.0000, -1.078940982970332E+00,  1.245335921533817E+00,  5.201624718413144E-02, -1.007443987028565E-02, -7.955190552691657E-03,  7.355085154480239E-05,  9.521167315567059E-03,  1.648539017483841E+00,  5.863781976832396E-04,
2562427.500000000, A.D. 2303-Aug-04 00:00:00.0000, -1.346614292811827E+00,  9.725170292543533E-01,  5.267712938159735E-02, -7.692721955102859E-03, -1.013491544572008E-02, -2.929234255479674E-05,  9.598373351647309E-03,  1.661906828241191E+00,  3.015863641193902E-04,
2562457.500000000, A.D. 2303-Sep-03 00:00:00.0000, -1.536463853356466E+00,  6.434218451206881E-01,  5.029213162489453E-02, -4.906809667255920E-03, -1.169695395181338E-02, -1.288043375960428E-04,  9.624935768626528E-03,  1.666505968171997E+00,  3.949671046352846E-06,
2562487.500000000, A.D. 2303-Oct-03 00:00:00.0000, -1.638206804883972E+00,  2.774295156020218E-01,  4.502316163425694E-02, -1.839370590579384E-03, -1.258623011859096E-02, -2.208898443183317E-04,  9.599731118954380E-03,  1.662141918362830E+00, -2.938783148618914E-04,
2562517.500000000, A.D. 2303-Nov-02 00:00:00.0000, -1.645260896442781E+00, -1.045407657378017E-01,  3.715307915494773E-02,  1.384200604819998E-03, -1.275456235768323E-02, -3.015361560032832E-04,  9.523814913842755E-03,  1.648997434914756E+00, -5.792625196785045E-04,
2562547.500000000, A.D. 2303-Dec-02 00:00:00.0000, -1.554957370116211E+00, -4.802083375783967E-01,  2.708696714814749E-02,  4.626778632632274E-03, -1.215962438825843E-02, -3.665734885334013E-04,  9.400489858657487E-03,  1.627644363535173E+00, -8.387703826900732E-04,
2562577.500000000, A.D. 2304-Jan-01 00:00:00.0000, -1.369042692813242E+00, -8.261600984109970E-01,  1.535940494303573E-02,  7.729462309157919E-03, -1.076957764555721E-02, -4.115274530908175E-04,  9.235511280693925E-03,  1.599079208254552E+00, -1.057414400924177E-03,
2562607.500000000, A.D. 2304-Jan-31 00:00:00.0000, -1.094474083200013E+00, -1.118322122976409E+00,  2.643557927576525E-03,  1.050247391778554E-02, -8.574830002402469E-03, -4.316576603901819E-04,  9.037394221657766E-03,  1.564776302841236E+00, -1.218324004920331E-03,
2562637.500000000, A.D. 2304-Mar-01 00:00:00.0000, -7.444340554838557E-01, -1.332910045339530E+00, -1.024465270361109E-02,  1.272043516457030E-02, -5.608483295953554E-03, -4.222717323011530E-04,  8.817717084034022E-03,  1.526740385540445E+00, -1.303165491909611E-03,
2562667.500000000, A.D. 2304-Mar-31 00:00:00.0000, -3.393450651915451E-01, -1.448133786192951E+00, -2.235810584404230E-02,  1.412847713636647E-02, -1.975979585858853E-03, -3.794921491177570E-04,  8.591258569530705E-03,  1.487530309230813E+00, -1.293729249218414E-03,
2562697.500000000, A.D. 2304-Apr-30 00:00:00.0000,  9.258327697529899E-02, -1.446880753722658E+00, -3.266192615979922E-02,  1.446904275295366E-02,  2.110850274054729E-03, -3.016210690711143E-04,  8.375701169579849E-03,  1.450207702396108E+00, -1.175490734777501E-03,
2562727.500000000, A.D. 2304-May-30 00:00:00.0000,  5.160336283268527E-01, -1.320317101974152E+00, -4.012562358285759E-02,  1.353769002808371E-02,  6.310053121624202E-03, -1.909698693732382E-04,  8.190528104973172E-03,  1.418145980143622E+00, -9.432773354262974E-04,
2562757.500000000, A.D. 2304-Jun-29 00:00:00.0000,  8.913520406865892E-01, -1.071736179717935E+00, -4.387024883332390E-02,  1.126438033488441E-02,  1.016162237469826E-02, -5.554366465219339E-05,  8.054832595116759E-03,  1.394651030933989E+00, -6.077600860978532E-04,
2562787.500000000, A.D. 2304-Jul-29 00:00:00.0000,  1.179817998860750E+00, -7.191791225426697E-01, -4.334953944749989E-02,  7.791470633866781E-03,  1.315996902188295E-02,  9.061269922907485E-05,  7.984157055866229E-03,  1.382413940651403E+00, -1.994957465961380E-04,
2562817.500000000, A.D. 2304-Aug-28 00:00:00.0000,  1.350558556119068E+00, -2.949787663251198E-01, -3.850566986045498E-02,  3.496164339103209E-03,  1.488156857593233E-02,  2.295671826228401E-04,  7.987154663395311E-03,  1.382932960305927E+00,  2.336977231684845E-04,
2562847.500000000, A.D. 2304-Sep-27 00:00:00.0000,  1.386766248693184E+00,  1.587204310936155E-01, -2.982354886776791E-02, -1.080613760841486E-03,  1.511299339423552E-02,  3.438962311370726E-04,  8.063422541577873E-03,  1.396138334058690E+00,  6.374195933706653E-04,
2562877.500000000, A.D. 2304-Oct-27 00:00:00.0000,  1.288573540903585E+00,  5.973367151976724E-01, -1.824450978206861E-02, -5.376392090011709E-03,  1.390551149885454E-02,  4.212214044197761E-04,  8.203606464683844E-03,  1.420410427931707E+00,  9.650105097576569E-04,
2562907.500000000, A.D. 2304-Nov-26 00:00:00.0000,  1.071522330705369E+00,  9.813139016889574E-01, -4.972885431806967E-03, -8.944689660210264E-03,  1.152790816923483E-02,  4.565159102846193E-04,  8.391734344368127E-03,  1.452983760555427E+00,  1.187756998563950E-03,
2562937.500000000, A.D. 2304-Dec-26 00:00:00.0000,  7.618494333249779E-01,  1.281091227804882E+00,  8.741633102200563E-03, -1.152327912302652E-02,  8.358296408133849E-03,  4.514727371859719E-04,  8.608595017736101E-03,  1.490532022187213E+00,  1.296639802557290E-03,
