API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000,  1.383668151336741E+00,  2.229281692184795E-01, -2.993951766981670E-02, -1.670162468900280E-03,  1.500187695750050E-02,  3.550118789919394E-04,  8.096302170322572E-03,  1.401831265300156E+00,  7.295895662293971E-04,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000,  1.269120875514508E+00,  6.554456561085701E-01, -1.804419873879940E-02, -5.866836008081081E-03,  1.361926315941625E-02,  4.310666895187757E-04,  8.250308020066006E-03,  1.428496551583668E+00,  1.031283254771875E-03,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000,  1.039431420843330E+00,  1.028979728122720E+00, -4.501742730806694E-03, -9.292626897369814E-03,  1.112903594873831E-02,  4.647195292743837E-04,  8.447349056977339E-03,  1.462613149541432E+00,  1.224118597798221E-03,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000,  7.216090997039087E-01,  1.315905809208803E+00,  9.435773066294980E-03, -1.171945639302754E-02,  7.910119484395578E-03,  4.581826955036367E-04,  8.667929054650868E-03,  1.500805392213900E+00,  1.303586142712164E-03,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000,  3.469221847145157E-01,  1.500022109216554E+00,  2.264831017182616E-02, -1.308420315693973E-02,  4.332518328774444E-03,  4.176019553926648E-04,  8.893049798897861E-03,  1.539783840783898E+00,  1.278835940312988E-03,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -5.329601950528477E-02,  1.575383134734897E+00,  3.422826654138079E-02, -1.343618741862066E-02,  7.049607702983700E-04,  3.506540333189447E-04,  9.106005481640402E-03,  1.576655974248246E+00,  1.166190294309563E-03,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -4.502097145279013E-01,  1.544182482404498E+00,  4.350043514301570E-02, -1.288493101495141E-02, -2.738544629971649E-03,  2.649655664781107E-04,  9.293167246179790E-03,  1.609062029220081E+00,  9.841973508474091E-04,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -8.186833778947792E-01,  1.414608511218034E+00,  5.000735412271509E-02, -1.156284681083005E-02, -5.829880146109907E-03,  1.673585238635987E-04,  9.444094743350673E-03,  1.635194315278176E+00,  7.507863478974752E-04,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -1.137620887392681E+00,  1.199112377989460E+00,  5.348155571818968E-02, -9.604575995427229E-03, -8.450014428765949E-03,  6.368467421784820E-05,  9.551303590259585E-03,  1.653756951695649E+00,  4.820873622697135E-04,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -1.389885703532016E+00,  9.131919707798763E-01,  5.381824599597243E-02, -7.138857796070966E-03, -1.051233606407932E-02, -4.102655791476810E-05,  9.609945761181231E-03,  1.663910528839097E+00,  1.924427542912045E-04,
