API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Dec-14 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000,  9.552045362149391E+00, -5.269005079387670E-01, -3.735137382657013E-01, -1.134663653537920E-05,  5.561172078839457E-03, -9.497200469227836E-05,  5.529397737680659E-02,  9.573855402004932E+00, -3.136766229869172E-04,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000,  9.550244896374396E+00, -3.600181886061117E-01, -3.762945960459133E-01, -1.078794598958019E-04,  5.565150425753948E-03, -9.105742427235034E-05,  5.523956104648196E-02,  9.564433506479396E+00, -3.136167153212351E-04,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000,  9.545529321855488E+00, -1.930315776686638E-01, -3.789609844171539E-01, -2.050334203323426E-04,  5.567264546472358E-03, -8.697528424576579E-05,  5.518507090278480E-02,  9.554998830564584E+00, -3.138514403075173E-04,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000,  9.537892621385325E+00, -2.599103163306709E-02, -3.815118917806520E-01, -3.027774267929627E-04,  5.567774298474483E-03, -8.284979126693525E-05,  5.513052856883912E-02,  9.545555118188362E+00, -3.143832459287847E-04,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000,  9.527328301594432E+00,  1.410529096271422E-01, -3.839461072225465E-01, -4.010754514566625E-04,  5.566863011480501E-03, -7.879770913605080E-05,  5.507594818778576E-02,  9.536104818159661E+00, -3.151917117215584E-04,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000,  9.513829946210119E+00,  3.080467930699631E-01, -3.862620375188099E-01, -4.994821530888060E-04,  5.564574057150608E-03, -7.492499480790149E-05,  5.502133904810145E-02,  9.526649538728362E+00, -3.158401470696150E-04,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000,  9.497393461386066E+00,  4.749368810204176E-01, -3.884584168262293E-01, -5.976486788919481E-04,  5.560706076555952E-03, -7.114005767091298E-05,  5.496671806685396E-02,  9.517192208993960E+00, -3.160055229131267E-04,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000,  9.478015096396678E+00,  6.416704231114172E-01, -3.905341034731065E-01, -6.956040854867830E-04,  5.555035055639651E-03, -6.733462353819624E-05,  5.491209874125648E-02,  9.507735165926473E+00, -3.157584650370470E-04,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000,  9.455693007856276E+00,  8.081940606292648E-01, -3.924881076767160E-01, -7.932388178802217E-04,  5.547429470751731E-03, -6.345131656937714E-05,  5.485749994190318E-02,  9.498281676867988E+00, -3.150379624860406E-04,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000,  9.430427237019247E+00,  9.744566056019358E-01, -3.943199019970512E-01, -8.907732314122082E-04,  5.537734026743030E-03, -5.934672999943748E-05,  5.480294720516481E-02,  9.488836163304047E+00, -3.141258836211029E-04,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000,  9.402217377255065E+00,  1.140407325511015E+00, -3.960287951434746E-01, -9.886034318496099E-04,  5.526003739194587E-03, -5.502984588849929E-05,  5.474845911004836E-02,  9.479401842089990E+00, -3.134560457616761E-04,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000,  9.371064435975597E+00,  1.305993986512142E+00, -3.976140942918611E-01, -1.086775675281577E-03,  5.512489587182734E-03, -5.063337898149347E-05,  5.469405672627408E-02,  9.469982361334791E+00, -3.130770439365994E-04,
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000,  9.336970100916908E+00,  1.471164230331155E+00, -3.990750034947627E-01, -1.185292570207599E-03,  5.497403001748412E-03, -4.625766206307072E-05,  5.463975986419112E-02,  9.460581151094075E+00, -3.129827131167324E-04,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000,  9.299936144549040E+00,  1.635863761794189E+00, -4.004102717852433E-01, -1.283846215446726E-03,  5.480915243784910E-03, -4.205153198501106E-05,  5.458558175234477E-02,  9.451200501819452E+00, -3.128511905320476E-04,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000,  9.259965978730602E+00,  1.800037582701585E+00, -4.016188660604441E-01, -1.381971899644344E-03,  5.462920643579985E-03, -3.800117754801432E-05,  5.453153846169716E-02,  9.441843196111764E+00, -3.122577078897436E-04,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000,  9.217063769018450E+00,  1.963631849738937E+00, -4.026998856645682E-01, -1.479610044136677E-03,  5.443169828854071E-03, -3.396923493557870E-05,  5.447764570152652E-02,  9.432511953948216E+00, -3.112213478148441E-04,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000,  9.171234735897899E+00,  2.126592917292069E+00, -4.036525313410220E-01, -1.576715437836107E-03,  5.421558740093473E-03, -2.990933711515653E-05,  5.442391985237816E-02,  9.423209611532315E+00, -3.097570907829324E-04,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000,  9.122484968445795E+00,  2.288868172890975E+00, -4.044764153251672E-01, -1.673356552943389E-03,  5.397860413284509E-03, -2.568894740598396E-05,  5.437037824322253E-02,  9.413939169282276E+00, -3.080313643307862E-04,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000,  9.070821086898089E+00,  2.450405164235013E+00, -4.051711385293350E-01, -1.769908988816379E-03,  5.371994928365788E-03, -2.123527005329078E-05,  5.431703635690071E-02,  9.404703307968935E+00, -3.064806671729307E-04,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000,  9.016251288047400E+00,  2.611150445006890E+00, -4.057363563234513E-01, -1.866543503060600E-03,  5.344191541235918E-03, -1.666147288746638E-05,  5.426391188971832E-02,  9.395505091612623E+00, -3.052498986804144E-04,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000,  8.958784907840178E+00,  2.771049589119715E+00, -4.061716610625637E-01, -1.963248989855516E-03,  5.314622887339824E-03, -1.206370404177287E-05,  5.421102170623694E-02,  9.386347440221666E+00, -3.043081385856040E-04,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000,  8.898433274313865E+00,  2.930047042354184E+00, -4.064763030517996E-01, -2.059834179672441E-03,  5.283565250195298E-03, -7.595188723270215E-06,  5.415838560318117E-02,  9.377233781492670E+00, -3.034066411917991E-04,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000,  8.835209100416005E+00,  3.088087707108349E+00, -4.066495575811291E-01, -2.155845559368558E-03,  5.251102736757413E-03, -3.327971408054527E-06,  5.410602531357448E-02,  9.368167878382007E+00, -3.021003907830284E-04,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000,  8.769125266262220E+00,  3.245117228721920E+00, -4.066907412612972E-01, -2.251051753349645E-03,  5.216962756837663E-03,  8.637725731912211E-07,  5.405395855967218E-02,  9.359152799403050E+00, -3.002889717363167E-04,
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000,  8.700196102411324E+00,  3.401082562169125E+00, -4.065993622528548E-01, -2.345453815468816E-03,  5.181067138627100E-03,  5.043728865709992E-06,  5.400220758996872E-02,  9.350192396763209E+00, -2.980389818524279E-04,
2526187.500000000, A.D. 2204-May-14 00:00:00.0000,  8.628435494875674E+00,  3.555932126905371E+00, -4.063751861127352E-01, -2.439070488478245E-03,  5.143216499110487E-03,  9.313911945648876E-06,  5.395078987470309E-02,  9.341289695340592E+00, -2.954858081909005E-04,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000,  8.553857442270020E+00,  3.709613408846182E+00, -4.060180672327787E-01, -2.532148051706723E-03,  5.103167716098334E-03,  1.380211658028458E-05,  5.389971638910484E-02,  9.332446595437290E+00, -2.930054783090109E-04,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000,  8.476478364347251E+00,  3.862073778234545E+00, -4.055281105839326E-01, -2.624982616564200E-03,  5.061109537537392E-03,  1.844685426423995E-05,  5.384900535449140E-02,  9.323666251976617E+00, -2.908416675445955E-04,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000,  8.396315261409768E+00,  4.013259900303773E+00, -4.049052881144642E-01, -2.717633295279998E-03,  5.017203484438714E-03,  2.315464924073612E-05,  5.379867061540917E-02,  9.314951062067470E+00, -2.890127686443257E-04,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000,  8.313387540306666E+00,  4.163116496287890E+00, -4.041493754568480E-01, -2.809972231027066E-03,  4.971705406143999E-03,  2.778561188371891E-05,  5.374872746771674E-02,  9.306303674105665E+00, -2.873137364038165E-04,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000,  8.227716813521583E+00,  4.311589542398655E+00, -4.032601254052181E-01, -2.901645638864380E-03,  4.924887599080552E-03,  3.220035550410347E-05,  5.369919885020805E-02,  9.297728059820262E+00, -2.853180736640590E-04,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000,  8.139324009867654E+00,  4.458625598421420E+00, -4.022370633970158E-01, -2.992291769490800E-03,  4.876526422496101E-03,  3.647521750312377E-05,  5.365009894638126E-02,  9.289226675007834E+00, -2.828328429825186E-04,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000,  8.048231704601097E+00,  4.604171650802852E+00, -4.010800214837419E-01, -3.081834412208970E-03,  4.826475421340338E-03,  4.069863268886527E-05,  5.360144506273855E-02,  9.280802516196340E+00, -2.799024675267902E-04,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000,  7.954462764205683E+00,  4.748176906996067E+00, -3.997890501312295E-01, -3.170274107730750E-03,  4.774616006359517E-03,  4.494412379298918E-05,  5.355325605537013E-02,  9.272458848216598E+00, -2.766336407255265E-04,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000,  7.858039790322443E+00,  4.890589856843226E+00, -3.983642021925528E-01, -3.257720240013905E-03,  4.720626786226868E-03,  4.936089593644714E-05,  5.350554161847825E-02,  9.264197349567697E+00, -2.733436380380965E-04,
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000,  7.758988427379024E+00,  5.031358886200508E+00, -3.968060418116717E-01, -3.344481149462788E-03,  4.664590514115473E-03,  5.395539303556410E-05,  5.345832019099719E-02,  9.256021212852135E+00, -2.703074430143264E-04,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000,  7.657335497934794E+00,  5.170433263960325E+00, -3.951150176098304E-01, -3.430707864657052E-03,  4.606714466739990E-03,  5.864237169179137E-05,  5.341161224305544E-02,  9.247933982362792E+00, -2.675778054996752E-04,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000,  7.553109461686469E+00,  5.307761095261309E+00, -3.932913687463636E-01, -3.516372361650918E-03,  4.547216727820318E-03,  6.330859625918809E-05,  5.336543575123089E-02,  9.239938770647647E+00, -2.650346610745738E-04,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000,  7.446341048747434E+00,  5.443291471521884E+00, -3.913354163450373E-01, -3.601250330626938E-03,  4.486478764580696E-03,  6.778045616452627E-05,  5.331981560115179E-02,  9.232039886519656E+00, -2.622878031458059E-04,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000,  7.337060019006021E+00,  5.576974659689012E+00, -3.892470341643588E-01, -3.684928960226377E-03,  4.424439937059016E-03,  7.205278443574541E-05,  5.327476901471898E-02,  9.224240311858519E+00, -2.590567663586417E-04,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000,  7.225296357104284E+00,  5.708760994840448E+00, -3.870263043214718E-01, -3.767265938823939E-03,  4.360863249752139E-03,  7.623044897825951E-05,  5.323030804632430E-02,  9.216542133817480E+00, -2.554092407733932E-04,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000,  7.111080708578128E+00,  5.838601850791693E+00, -3.846736492708673E-01, -3.848236522905674E-03,  4.295650129763911E-03,  8.037298152524960E-05,  5.318644515426339E-02,  9.208947509483565E+00, -2.514344953979557E-04,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000,  6.994443921379656E+00,  5.966448337428798E+00, -3.821894152860300E-01, -3.927816587434110E-03,  4.228499198189900E-03,  8.461402000178648E-05,  5.314318651658077E-02,  9.201457508552021E+00, -2.473640099003426E-04,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000,  6.875419374931267E+00,  6.092251548408645E+00, -3.795745025144213E-01, -4.006292531451904E-03,  4.159314379880927E-03,  8.903455815297089E-05,  5.310054311470715E-02,  9.194074032398634E+00, -2.435424232463214E-04,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000,  6.754042875336486E+00,  6.215963218189155E+00, -3.768298930348175E-01, -4.083856628566435E-03,  4.088304342588629E-03,  9.357165201375729E-05,  5.305853193928259E-02,  9.186800022861533E+00, -2.400241583470872E-04,
