API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000, -2.982817326938153E+01,  4.852673894296985E+00,  5.874969191520443E-01, -5.139715663022295E-04, -3.078364383379138E-03,  7.493995280564388E-05,  1.745710503099727E-01,  3.022604038147655E+01,  1.444322315214649E-05,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000, -2.984345088403435E+01,  4.760316921531612E+00,  5.897510883537563E-01, -5.046583897049131E-04, -3.079670223289895E-03,  7.498137389536335E-05,  1.745735789228620E-01,  3.022647819722644E+01,  1.471431549747583E-05,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000, -2.985844169691305E+01,  4.667922672223083E+00,  5.919997420405630E-01, -4.952558788562024E-04, -3.080760529900789E-03,  7.504801917671409E-05,  1.745761127597429E-01,  3.022691691748244E+01,  1.492859056358951E-05,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000, -2.987314487032540E+01,  4.575491810630837E+00,  5.942427624251670E-01, -4.856682569199811E-04, -3.081669767083522E-03,  7.503235515319641E-05,  1.745786471089736E-01,  3.022735572644907E+01,  1.498215237963917E-05,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000, -2.988755957199428E+01,  4.483026350203636E+00,  5.964800215992495E-01, -4.759220510221959E-04, -3.082476576165396E-03,  7.486347724122601E-05,  1.745811784362001E-01,  3.022779401217188E+01,  1.488628330129787E-05,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000, -2.990168633831376E+01,  4.390528410482956E+00,  5.987114377656250E-01, -4.661102801069804E-04, -3.083333508589753E-03,  7.452961465722578E-05,  1.745837110176056E-01,  3.022823251504905E+01,  1.470948587190044E-05,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000, -2.991552625834296E+01,  4.297999278834241E+00,  6.009369188685434E-01, -4.563325544873502E-04, -3.084345775640922E-03,  7.408978811606446E-05,  1.745862515074927E-01,  3.022867238723736E+01,  1.453705542485382E-05,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000, -2.992908076936024E+01,  4.205439985165619E+00,  6.031564791021022E-01, -4.467144537185130E-04, -3.085531425741563E-03,  7.365140081541066E-05,  1.745888083245440E-01,  3.022911508638653E+01,  1.449460400107606E-05,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000, -2.994235158540899E+01,  4.112850427122194E+00,  6.053702044930586E-01, -4.372921378346229E-04, -3.086856775044203E-03,  7.331337747817027E-05,  1.745913905782777E-01,  3.022956218976073E+01,  1.462662483876867E-05,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000, -2.995533918957784E+01,  4.020229700933176E+00,  6.075781164723587E-01, -4.280049948564294E-04, -3.088193847619811E-03,  7.313453503142430E-05,  1.745939997814442E-01,  3.023001395928456E+01,  1.489318235074103E-05,
