API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562277.500000000, A.D. 2303-Mar-07 00:00:00.0000, -3.943367173959369E-01, -7.225013817380055E-02,  2.995582022468135E-02, -7.873198506811518E-04, -2.650746517065992E-02, -2.104190344201898E-03,  2.321865259252012E-03,  4.020185074322695E-01,  5.379365275541635E-03,
2562307.500000000, A.D. 2303-Apr-06 00:00:00.0000,  7.552645577785720E-02, -4.498421774140163E-01, -4.379810383158569E-02,  2.209357189941080E-02,  6.055670898085493E-03, -1.513537976425995E-03,  2.646552134171207E-03,  4.582362971243006E-01, -2.158617539083421E-03,
2562337.500000000, A.D. 2303-May-06 00:00:00.0000,  2.450386755207793E-01,  2.043443948828423E-01, -5.526159623056861E-03, -2.357321992697619E-02,  2.276757476245476E-02,  4.014120413750430E-03,  1.843025026364089E-03,  3.191098911992423E-01, -3.591574572408224E-03,
2562367.500000000, A.D. 2303-Jun-05 00:00:00.0000, -3.923291138945967E-01, -1.252671011604872E-01,  2.542120495769785E-02,  2.716025817841415E-03, -2.563093585346793E-02, -2.351061228829496E-03,  2.383129041220268E-03,  4.126260024573978E-01,  5.053899197287962E-03,
2562397.500000000, A.D. 2303-Jul-05 00:00:00.0000,  1.198223592658006E-01, -4.346897385702001E-01, -4.658524595880201E-02,  2.147250316846783E-02,  8.864450615013704E-03, -1.226442107752385E-03,  2.618054319870991E-03,  4.533020535352709E-01, -2.698566253200318E-03,
2562427.500000000, A.D. 2303-Aug-04 00:00:00.0000,  1.927993300506430E-01,  2.463747018353261E-01,  2.678273352298631E-03, -2.775874281017673E-02,  1.844911391204470E-02,  4.040506043635429E-03,  1.806908994785194E-03,  3.128565941778633E-01, -2.543179567841827E-03,
2562457.500000000, A.D. 2303-Sep-03 00:00:00.0000, -3.835073056552128E-01, -1.761004282095973E-01,  2.044506710140745E-02,  5.921623574276218E-03, -2.438867117371999E-02, -2.540814824387223E-03,  2.440163091248206E-03,  4.225011420994095E-01,  4.667259349181291E-03,
2562487.500000000, A.D. 2303-Oct-03 00:00:00.0000,  1.625348073140169E-01, -4.138490898133412E-01, -4.876163739092643E-02,  2.054188181728871E-02,  1.165773486160147E-02, -9.124433195446739E-04,  2.583318591216777E-03,  4.472877485567649E-01, -3.222265606607321E-03,
2562517.500000000, A.D. 2303-Nov-02 00:00:00.0000,  1.329314082623818E-01,  2.786178295336170E-01,  1.077313825207551E-02, -3.102999714231393E-02,  1.316854209441477E-02,  3.904737795090578E-03,  1.784015588079976E-03,  3.088927236832263E-01, -1.339637648303131E-03,
2562547.500000000, A.D. 2303-Dec-02 00:00:00.0000, -3.684811599090960E-01, -2.241054254418323E-01,  1.513698092585229E-02,  8.826672388374854E-03, -2.284489956766353E-02, -2.678466467091556E-03,  2.492393703450994E-03,  4.315445922636120E-01,  4.232840809281842E-03,
