API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2349736.500000000, A.D. 1721-Apr-05 00:00:00.0000, -1.712092608241619E+01, -6.811075792689944E+00,  1.978335297298385E-01,  1.426621594551776E-03, -3.842195081416790E-03, -3.318183245397979E-05,  1.064257383930297E-01,  1.842704538114593E+01,  9.430890991734448E-05,
2350545.500000000, A.D. 1723-Jun-23 00:00:00.0000, -1.570706066065289E+01, -9.795887281878503E+00,  1.680155195520827E-01,  2.056791797683137E-03, -3.517933171701116E-03, -4.022477974254125E-05,  1.069172139188792E-01,  1.851214173053753E+01,  1.160516663402523E-04,
2351354.500000000, A.D. 1725-Sep-09 00:00:00.0000, -1.381493613068541E+01, -1.247598869215827E+01,  1.330621753715089E-01,  2.605878015187124E-03, -3.093125466718464E-03, -4.574834591486673E-05,  1.075116204074217E-01,  1.861506002365538E+01,  1.387947513641441E-04,
2352163.500000000, A.D. 1727-Nov-27 00:00:00.0000, -1.151497814250932E+01, -1.478069828732684E+01,  9.425256589113927E-02,  3.064822365469279E-03, -2.593664147614298E-03, -4.976497523305826E-05,  1.082154982876508E-01,  1.873693270067518E+01,  1.622525013805724E-04,
2352972.500000000, A.D. 1730-Feb-13 00:00:00.0000, -8.879948539359747E+00, -1.665639451234655E+01,  5.277152231589571E-02,  3.433503431943029E-03, -2.033872220311652E-03, -5.244344146556916E-05,  1.090169052513502E-01,  1.887569201502750E+01,  1.793246457352393E-04,
2353781.500000000, A.D. 1732-May-02 00:00:00.0000, -5.986270192019392E+00, -1.805784724859354E+01,  9.725403843458493E-03,  3.702314213962203E-03, -1.423673792285385E-03, -5.368327063409135E-05,  1.098747960215859E-01,  1.902423119731457E+01,  1.863364949747654E-04,
2354590.500000000, A.D. 1734-Jul-20 00:00:00.0000, -2.919194503712434E+00, -1.895092133901508E+01, -3.369951902229154E-02,  3.860836262663630E-03, -7.804503298458284E-04, -5.335941024492577E-05,  1.107424957553019E-01,  1.917446874898036E+01,  1.836566657870601E-04,
2355399.500000000, A.D. 1736-Oct-06 00:00:00.0000,  2.293779507940618E-01, -1.931831344915576E+01, -7.623031272888543E-02,  3.903675857200675E-03, -1.285342731230355E-04, -5.146752930512314E-05,  1.115820067052464E-01,  1.931982556403452E+01,  1.750743514988088E-04,
2356208.500000000, A.D. 1738-Dec-24 00:00:00.0000,  3.366967198682749E+00, -1.916402659948224E+01, -1.166031661509319E-01,  3.836025771332388E-03,  5.049001715868810E-04, -4.815327765502233E-05,  1.123794740970455E-01,  1.945790276265725E+01,  1.667943092956239E-04,
2357017.500000000, A.D. 1741-Mar-12 00:00:00.0000,  6.411293384175797E+00, -1.851077237259778E+01, -1.537785513014039E-01,  3.676175022008627E-03,  1.103986658601844E-03, -4.376466723554371E-05,  1.131437196690636E-01,  1.959022778149723E+01,  1.602901691630228E-04,
