API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000,  2.557887094402532E+01,  1.529845146302518E+01, -9.047760238771423E-01, -1.637937510626449E-03,  2.711684101687231E-03, -1.800811992632386E-05,  1.722169963764943E-01,  2.981844857786908E+01, -1.327135681774464E-05,
2526187.500000000, A.D. 2204-May-14 00:00:00.0000,  2.552961260160967E+01,  1.537973528601137E+01, -9.053158499542897E-01, -1.646518841811229E-03,  2.706555829902473E-03, -1.755318133522217E-05,  1.722147784490622E-01,  2.981806455563857E+01, -1.317942007831117E-05,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000,  2.548010218129759E+01,  1.546085792827072E+01, -9.058465653182278E-01, -1.654941185837956E-03,  2.701515907363242E-03, -1.722160053681090E-05,  1.722125818914553E-01,  2.981768423347857E+01, -1.290230166013254E-05,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000,  2.543033952124010E+01,  1.554181918850423E+01, -9.063681997220483E-01, -1.663217798722790E-03,  2.696405676497999E-03, -1.702240330198303E-05,  1.722104049579778E-01,  2.981730730913125E+01, -1.253350168046816E-05,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000,  2.538032421771282E+01,  1.562261772580700E+01, -9.068807700656940E-01, -1.671390964369441E-03,  2.691065756971626E-03, -1.691367403140926E-05,  1.722082413086862E-01,  2.981693268486942E+01, -1.219489248567921E-05,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000,  2.533005699732956E+01,  1.570325136980163E+01, -9.073843704158131E-01, -1.679510075751076E-03,  2.685445906484194E-03, -1.681830096429376E-05,  1.722060876239171E-01,  2.981655978591119E+01, -1.195956797049733E-05,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000,  2.527953936933417E+01,  1.578371886235085E+01, -9.078790252840323E-01, -1.687687308812647E-03,  2.679617372739328E-03, -1.664637679981444E-05,  1.722039470818069E-01,  2.981618916253379E+01, -1.189010433191581E-05,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000,  2.522877261801190E+01,  1.586401943835605E+01, -9.083646897971450E-01, -1.695988808829587E-03,  2.673707300630691E-03, -1.634309094050333E-05,  1.722018231792458E-01,  2.981582142020500E+01, -1.197773286904092E-05,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000,  2.517775815896779E+01,  1.594415274196234E+01, -9.088413330345618E-01, -1.704396307571211E-03,  2.667885891530180E-03, -1.591107946857872E-05,  1.721997212744140E-01,  2.981545748666498E+01, -1.211577048144893E-05,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000,  2.512649678271211E+01,  1.602411930739459E+01, -9.093088462321447E-01, -1.712882911324112E-03,  2.662259861174478E-03, -1.540283876444532E-05,  1.721976464063886E-01,  2.981509823440289E+01, -1.222103571116959E-05,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000,  2.507498842311522E+01,  1.610391901661002E+01, -9.097671271379365E-01, -1.721349966024923E-03,  2.656826492702000E-03, -1.490359163858129E-05,  1.721955974732451E-01,  2.981474347262637E+01, -1.220714822291676E-05,
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000,  2.502323359731353E+01,  1.618355094640052E+01, -9.102162124669654E-01, -1.729663450101197E-03,  2.651524105103139E-03, -1.449820353187925E-05,  1.721935737475866E-01,  2.981439307539061E+01, -1.199087351070400E-05,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000,  2.497123315372006E+01,  1.626301444049712E+01, -9.106561545285659E-01, -1.737779838011536E-03,  2.646225039379503E-03, -1.422848117707824E-05,  1.721915769222164E-01,  2.981404733579536E+01, -1.160366516951137E-05,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000,  2.491898809805355E+01,  1.634230850029456E+01, -9.110870583676024E-01, -1.745707770503796E-03,  2.640778263583544E-03, -1.408295040432158E-05,  1.721896083519520E-01,  2.981370648842004E+01, -1.113673329349929E-05,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000,  2.486650019246964E+01,  1.642143244724825E+01, -9.115090821506975E-01, -1.753512589723133E-03,  2.635135068840894E-03, -1.399622915877915E-05,  1.721876740126207E-01,  2.981337156794705E+01, -1.067544262087775E-05,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000,  2.481377057630857E+01,  1.650038681139880E+01, -9.119222429134373E-01, -1.761352167236060E-03,  2.629303620723010E-03, -1.387456392450699E-05,  1.721857806627878E-01,  2.981304374458570E+01, -1.035148489127281E-05,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000,  2.476079921335341E+01,  1.657917187439661E+01, -9.123264641741824E-01, -1.769336055179864E-03,  2.623336841591136E-03, -1.364655032430593E-05,  1.721839286447679E-01,  2.981272307760596E+01, -1.022960271960986E-05,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000,  2.470758592498987E+01,  1.665778737070859E+01, -9.127216658942973E-01, -1.777499985817218E-03,  2.617365585599029E-03, -1.327981427789436E-05,  1.721821159221698E-01,  2.981240921441756E+01, -1.026731716032789E-05,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000,  2.465413009240381E+01,  1.673623281908595E+01, -9.131076850082348E-01, -1.785821112057547E-03,  2.611494814466336E-03, -1.279851800468779E-05,  1.721803376837758E-01,  2.981210132198403E+01, -1.038485577360654E-05,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000,  2.460043139919047E+01,  1.681450659008281E+01, -9.134844371800737E-01, -1.794165980965063E-03,  2.605766828147689E-03, -1.228202218266974E-05,  1.721785868803469E-01,  2.981179817976744E+01, -1.044399238802606E-05,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000,  2.454649112270111E+01,  1.689260687596906E+01, -9.138519917490993E-01, -1.802376479898422E-03,  2.600195823655423E-03, -1.182071023250655E-05,  1.721768634508204E-01,  2.981149977719513E+01, -1.030240131324547E-05,
2526787.500000000, A.D. 2206-Jan-04 00:00:00.0000,  2.449231103991159E+01,  1.697053286060530E+01, -9.142104262401912E-01, -1.810379723580574E-03,  2.594706392670196E-03, -1.147817887152412E-05,  1.721751728551544E-01,  2.981120705962953E+01, -9.940547474681239E-06,
2526817.500000000, A.D. 2206-Feb-03 00:00:00.0000,  2.443789296453735E+01,  1.704828415398496E+01, -9.145598609817127E-01, -1.818151376920742E-03,  2.589178124844952E-03, -1.127401121198292E-05,  1.721735220698777E-01,  2.981092123501918E+01, -9.407075498909091E-06,
2526847.500000000, A.D. 2206-Mar-05 00:00:00.0000,  2.438323873686041E+01,  1.712586119106084E+01, -9.149004217489504E-01, -1.825765015921350E-03,  2.583527526977830E-03, -1.116555575046155E-05,  1.721719208863083E-01,  2.981064399867823E+01, -8.812794472252637E-06,
2526877.500000000, A.D. 2206-Apr-04 00:00:00.0000,  2.432834873649591E+01,  1.720326494884439E+01, -9.152320746055645E-01, -1.833376131082917E-03,  2.577677548171539E-03, -1.107157869998478E-05,  1.721703739882560E-01,  2.981037616158318E+01, -8.333038234105003E-06,
2526907.500000000, A.D. 2206-May-04 00:00:00.0000,  2.427322239363577E+01,  1.728049533747542E+01, -9.155547409754805E-01, -1.841099214066329E-03,  2.571622472863689E-03, -1.090532648342089E-05,  1.721688781072912E-01,  2.981011715782301E+01, -8.068270750996746E-06,
2526937.500000000, A.D. 2206-Jun-03 00:00:00.0000,  2.421785955039405E+01,  1.735755167228807E+01, -9.158683524674234E-01, -1.848988526425844E-03,  2.565475570833134E-03, -1.060952627220811E-05,  1.721674299779812E-01,  2.980986642200555E+01, -7.999121023194876E-06,
2526967.500000000, A.D. 2206-Jul-03 00:00:00.0000,  2.416225996294440E+01,  1.743443310050190E+01, -9.161727873001454E-01, -1.857040214118658E-03,  2.559357797504014E-03, -1.018199852119117E-05,  1.721660253710549E-01,  2.980962322185525E+01, -8.051347801132817E-06,
2526997.500000000, A.D. 2206-Aug-02 00:00:00.0000,  2.410642403003133E+01,  1.751113824588645E+01, -9.164680200743179E-01, -1.865149556051212E-03,  2.553370321852219E-03, -9.678728033852415E-06,  1.721646613094173E-01,  2.980938704190406E+01, -8.077829095946227E-06,
2527027.500000000, A.D. 2206-Sep-01 00:00:00.0000,  2.405035322180018E+01,  1.758766649903430E+01, -9.167541140438705E-01, -1.873203508987327E-03,  2.547605121186278E-03, -9.179602739760229E-06,  1.721633423885384E-01,  2.980915867783296E+01, -7.929152539398937E-06,
2527057.500000000, A.D. 2206-Oct-01 00:00:00.0000,  2.399404841575240E+01,  1.766401813901681E+01, -9.170310916316564E-01, -1.881125362278004E-03,  2.542013039557494E-03, -8.767158819124895E-06,  1.721620734327445E-01,  2.980893896494815E+01, -7.568495520093131E-06,
2527087.500000000, A.D. 2206-Oct-31 00:00:00.0000,  2.393750997163440E+01,  1.774019307194990E+01, -9.172990155618039E-01, -1.888862380566927E-03,  2.536449573307074E-03, -8.490426585899893E-06,  1.721608556187081E-01,  2.980872810698414E+01, -7.037155742829543E-06,
2527117.500000000, A.D. 2206-Nov-30 00:00:00.0000,  2.388073828446538E+01,  1.781619111829551E+01, -9.175579463934240E-01, -1.896450182128747E-03,  2.530781502786670E-03, -8.334888387756848E-06,  1.721596900188980E-01,  2.980852628963317E+01, -6.444323738447037E-06,
2527147.500000000, A.D. 2206-Dec-30 00:00:00.0000,  2.382373309236668E+01,  1.789201157813644E+01, -9.178078474887755E-01, -1.903976098617549E-03,  2.524878585887892E-03, -8.237818205350638E-06,  1.721585728742136E-01,  2.980833286202715E+01, -5.941317222934281E-06,
2527177.500000000, A.D. 2207-Jan-29 00:00:00.0000,  2.376649463102600E+01,  1.796765271459588E+01, -9.180487207039904E-01, -1.911505366677193E-03,  2.518700522985127E-03, -8.118511921475805E-06,  1.721574991339265E-01,  2.980814694965956E+01, -5.608955029709341E-06,
