API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Jul-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  7.617137898237190E+00, -6.286067634207535E+00, -1.938383112625007E-01,  3.242539711695430E-03,  4.299315543029721E-03, -2.037717065972781E-04,  5.705002203646897E-02,  9.877905109561738E+00, -2.315690797723975E-04,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000,  8.246981274169086E+00, -5.337731032751400E+00, -2.353897073705049E-01,  2.720264578824960E-03,  4.680687370117453E-03, -1.899565519622317E-04,  5.675294832242297E-02,  9.826468390466070E+00, -2.549812680392929E-04,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  8.761792225078025E+00, -4.315317641279010E+00, -2.736585906991998E-01,  2.151556952261470E-03,  5.000881592288367E-03, -1.726973937957927E-04,  5.643064412545636E-02,  9.770663148672924E+00, -2.744580807673208E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  9.152406726512126E+00, -3.232186141623256E+00, -3.080481756839915E-01,  1.543892986005943E-03,  5.254004381011923E-03, -1.525598119885712E-04,  5.608753012746485E-02,  9.711254801525294E+00, -2.887976768967752E-04,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  9.411087391707939E+00, -2.102940327997207E+00, -3.379967843885132E-01,  9.035231389611913E-04,  5.436409312244414E-03, -1.304599565451897E-04,  5.572856438675185E-02,  9.649101810206901E+00, -2.990137498775841E-04,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000,  9.531626637296503E+00, -9.433294182050623E-01, -3.629849189557904E-01,  2.367158632588288E-04,  5.542186708465353E-03, -1.062049154207038E-04,  5.535873781927700E-02,  9.585068325028292E+00, -3.060249184970324E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000,  9.509619425838384E+00,  2.299150361022341E-01, -3.825421734221581E-01, -4.473386068797331E-04,  5.565629675514166E-03, -7.934792192277201E-05,  5.498343837312055E-02,  9.520087240280690E+00, -3.092454887564470E-04,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000,  9.342617396192990E+00,  1.399177959872175E+00, -3.962603524991637E-01, -1.136891812531444E-03,  5.503132779922685E-03, -5.034995092304563E-05,  5.460819653780093E-02,  9.455116130540265E+00, -3.068953781280362E-04,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000,  9.030340858133687E+00,  2.546255299214416E+00, -4.038085763317201E-01, -1.821422452389484E-03,  5.353808916514978E-03, -2.047657445952220E-05,  5.423870827389514E-02,  9.391141220808853E+00, -2.989660771446359E-04,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000,  8.574883061214742E+00,  3.652547665530748E+00, -4.049452798511760E-01, -2.491053603202564E-03,  5.117265308748094E-03,  9.858317014157705E-06,  5.388088266156560E-02,  9.329185636600624E+00, -2.865662740983455E-04,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  7.980794494176507E+00,  4.699427570776905E+00, -3.995258300685719E-01, -3.133981603556050E-03,  4.792092342120329E-03,  4.103111940998967E-05,  5.354043217338923E-02,  9.270238461881560E+00, -2.705394531753311E-04,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000,  7.255280168543363E+00,  5.668581206228184E+00, -3.875135612577867E-01, -3.736205123664321E-03,  4.380597067925358E-03,  7.261841192465049E-05,  5.322323306738850E-02,  9.215317139188464E+00, -2.499735291424330E-04,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000,  6.408166551235364E+00,  6.542419049058368E+00, -3.689921866516501E-01, -4.284053810161318E-03,  3.888423791449682E-03,  1.032535772014592E-04,  5.293476041994396E-02,  9.165369648610113E+00, -2.238133635470185E-04,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000,  5.451914400791724E+00,  7.304583424800121E+00, -3.441735552474781E-01, -4.767337857188922E-03,  3.323443189412410E-03,  1.319622893761473E-04,  5.268044158289440E-02,  9.121335706987027E+00, -1.929725940627295E-04,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000,  4.401454328341162E+00,  7.940319119897728E+00, -3.133966569022451E-01, -5.175400399659622E-03,  2.693209831285075E-03,  1.589628522568292E-04,  5.246500860393440E-02,  9.084034642979081E+00, -1.589779713484600E-04,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000,  3.273958685194502E+00,  8.437005906350961E+00, -2.771249412889848E-01, -5.497370648040073E-03,  2.007469717039033E-03,  1.840519061513197E-04,  5.229274104721265E-02,  9.054207440148804E+00, -1.228308386397141E-04,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  2.088563078508627E+00,  8.784511608033100E+00, -2.359435117180438E-01, -5.723431779548812E-03,  1.280226345301312E-03,  2.060986570089852E-04,  5.216716248234952E-02,  9.032464185663819E+00, -8.372164353717873E-05,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  8.658629087598486E-01,  8.975582824700751E+00, -1.905506177180217E-01, -5.848520542024114E-03,  5.268412916639790E-04,  2.239493521711899E-04,  5.209092202459982E-02,  9.019263559611833E+00, -4.190841575389065E-05,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000, -3.725023166112207E-01,  9.006104616290681E+00, -1.417402653220358E-01, -5.871076727237859E-03, -2.378894399857668E-04,  2.377753180086211E-04,  5.206583124201038E-02,  9.014919225276875E+00,  1.201359806282842E-06,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000, -1.604465027149817E+00,  8.875215904912103E+00, -9.037968769675385E-02, -5.789183694222912E-03, -9.996932940780894E-04,  2.478822255199447E-04,  5.209246484177329E-02,  9.019530690124613E+00,  4.364367114951320E-05,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000, -2.808056173839023E+00,  8.585420573880631E+00, -3.738848247286331E-02, -5.603445643989497E-03, -1.742702139454905E-03,  2.538038853273877E-04,  5.217055593459289E-02,  9.033051743705995E+00,  8.451960784659581E-05,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000, -3.961975884939813E+00,  8.142430373207988E+00,  1.628188319557113E-02, -5.318182144744142E-03, -2.450150457364659E-03,  2.546570775835732E-04,  5.229848742103700E-02,  9.055202393933831E+00,  1.241801291778726E-04,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000, -5.046165786936925E+00,  7.555061965839393E+00,  6.967419096448615E-02, -4.942637951081422E-03, -3.108278692575273E-03,  2.506468254126055E-04,  5.247388330944364E-02,  9.085571250604572E+00,  1.624109228287547E-04,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000, -6.042231230949286E+00,  6.834888138255635E+00,  1.218545896352359E-01, -4.485653231367341E-03, -3.705993524194324E-03,  2.427263248678066E-04,  5.269321066430685E-02,  9.123546604897772E+00,  1.976073846711049E-04,
