API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-20 00:00:00.0000 TDB
Stop  time      : A.D. 2248-Jun-03 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2382905.500000000, A.D. 1812-Jan-28 00:00:00.0000,  4.912179760390704E-01, -1.004674400964534E+01,  1.591689047015980E-01,  5.257152097259736E-03,  2.494641710975465E-04, -2.124956681938267E-04,  5.810174169454667E-02,  1.006000472343588E+01,  4.203004347634170E-06,
2383714.500000000, A.D. 1814-Apr-16 00:00:00.0000,  4.566054827724484E+00, -8.911014939839077E+00, -2.229634192186971E-02,  4.654404570500863E-03,  2.520464887325786E-03, -2.293545669297531E-04,  5.782893033900902E-02,  1.001276890149195E+01, -1.200986511290338E-04,
2384523.500000000, A.D. 1816-Jul-03 00:00:00.0000,  7.773000975714618E+00, -6.082109751399079E+00, -1.994522670106672E-01,  3.132910594331495E-03,  4.372801468867095E-03, -2.015334895643835E-04,  5.701445446629988E-02,  9.871746775689694E+00, -2.232173380113132E-04,
2385332.500000000, A.D. 1818-Sep-20 00:00:00.0000,  9.435828056561189E+00, -2.048651841457304E+00, -3.368123955031389E-01,  8.811159263184274E-04,  5.436317847315370E-03, -1.309734279249891E-04,  5.580037534599207E-02,  9.661535492366534E+00, -2.876303376622139E-04,
2386141.500000000, A.D. 1820-Dec-07 00:00:00.0000,  9.098815065476346E+00,  2.411195217716741E+00, -4.026075773553633E-01, -1.734489590051909E-03,  5.380541019965024E-03, -2.699605132257050E-05,  5.441396276887998E-02,  9.421485595967514E+00, -2.969167010332162E-04,
2386950.500000000, A.D. 1823-Feb-24 00:00:00.0000,  6.685469270161573E+00,  6.307584221842865E+00, -3.762760211487245E-01, -4.139530881483148E-03,  4.042519038159094E-03,  9.172965955631516E-05,  5.312933866950496E-02,  9.199059828156750E+00, -2.403172619881607E-04,
2387759.500000000, A.D. 1825-May-13 00:00:00.0000,  2.645488899252541E+00,  8.652826986678823E+00, -2.581013289589895E-01, -5.643334889527059E-03,  1.612644500904061E-03,  1.947403885082674E-04,  5.227933432989274E-02,  9.051886139003084E+00, -1.133143617795747E-04,
2388568.500000000, A.D. 1827-Jul-31 00:00:00.0000, -2.060686576967463E+00,  8.786735194170802E+00, -7.433654535820312E-02, -5.734650643377723E-03, -1.292719090280320E-03,  2.500984355133069E-04,  5.212662721109938E-02,  9.025445721012867E+00,  4.874505232954046E-05,
2389377.500000000, A.D. 1829-Oct-17 00:00:00.0000, -6.235322032813074E+00,  6.663565641139933E+00,  1.285395637531871E-01, -4.371078785229638E-03, -3.826809211396816E-03,  2.407204169876362E-04,  5.271212476496304E-02,  9.126821479908253E+00,  1.956685119523744E-04,
2390186.500000000, A.D. 1832-Jan-04 00:00:00.0000, -8.864678285425768E+00,  2.880459381901850E+00,  2.997942115173616E-01, -2.021621412954591E-03, -5.315985393596387E-03,  1.741939745312497E-04,  5.386098770494365E-02,  9.325740931644244E+00,  2.853141433459229E-04,
2390995.500000000, A.D. 1834-Mar-23 00:00:00.0000, -9.429227131419863E+00, -1.586402351932454E+00,  4.013889651198490E-01,  6.198057153023248E-04, -5.514126626319795E-03,  7.345904610039831E-05,  5.527267899029487E-02,  9.570167700695807E+00,  3.064544242196522E-04,
2391804.500000000, A.D. 1836-Jun-09 00:00:00.0000, -7.948224009957777E+00, -5.725218673717374E+00,  4.160610129815122E-01,  2.949659921120312E-03, -4.548158020215956E-03, -3.608245876054303E-05,  5.662526842794439E-02,  9.804361302036693E+00,  2.631103483732855E-04,
2392613.500000000, A.D. 1838-Aug-27 00:00:00.0000, -4.850015739588178E+00, -8.717198291808963E+00,  3.463688555803811E-01,  4.566897843430669E-03, -2.739328200486999E-03, -1.325878960556575E-04,  5.764886504512735E-02,  9.981591562325431E+00,  1.686921729791201E-04,
2393422.500000000, A.D. 1840-Nov-13 00:00:00.0000, -8.099140791669862E-01, -1.003500027192302E+01,  2.098070166748119E-01,  5.257094663624697E-03, -4.733980063522272E-04, -1.997873728995926E-04,  5.815841148585117E-02,  1.006981679363502E+01,  4.477115675994684E-05,
2394231.500000000, A.D. 1843-Jan-31 00:00:00.0000,  3.384442641334948E+00, -9.463522294961264E+00,  3.369647494356941E-02,  4.946873734259590E-03,  1.865724845998404E-03, -2.285085362192735E-04,  5.804721804669162E-02,  1.005056424645596E+01, -9.169815528826158E-05,
2395040.500000000, A.D. 1845-Apr-19 00:00:00.0000,  6.934218274841006E+00, -7.100588186684942E+00, -1.486613539529623E-01,  3.677208020730917E-03,  3.890278801861816E-03, -2.144513067606019E-04,  5.732731779720419E-02,  9.925917382196362E+00, -2.108443928619024E-04,
2395849.500000000, A.D. 1847-Jul-07 00:00:00.0000,  9.118405281900388E+00, -3.356039873412989E+00, -3.015526597322447E-01,  1.609634967341649E-03,  5.222284065587928E-03, -1.567576289421074E-04,  5.614423301115881E-02,  9.721072601494052E+00, -2.882005927917187E-04,
2396658.500000000, A.D. 1849-Sep-23 00:00:00.0000,  9.406298952763029E+00,  1.069400337576360E+00, -3.915030844795123E-01, -9.418280598769230E-04,  5.523209996144269E-03, -6.072779996006586E-05,  5.472295290577840E-02,  9.474985579720755E+00, -3.091106063730419E-04,
2397467.500000000, A.D. 1851-Dec-11 00:00:00.0000,  7.598016881192153E+00,  5.240657906332519E+00, -3.938698866082785E-01, -3.471724284676834E-03,  4.573309147136281E-03,  5.680230595695425E-05,  5.335700327877339E-02,  9.238478733301458E+00, -2.634030742324935E-04,
