API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2314180.500000000, A.D. 1623-Nov-29 00:00:00.0000, -1.395516806310510E+01,  1.203697794462745E+01,  2.284351228746337E-01, -2.605968429777504E-03, -3.163143948786268E-03,  2.205876331852284E-05,  1.064463809638265E-01,  1.843061953148399E+01, -9.239665239211177E-05,
2314391.500000000, A.D. 1624-Jun-27 00:00:00.0000, -1.448984553944347E+01,  1.135693268421455E+01,  2.328505620179175E-01, -2.461126547889276E-03, -3.281477441907774E-03,  1.981795903643717E-05,  1.063369644092188E-01,  1.841167464232797E+01, -8.698612640015923E-05,
2314602.500000000, A.D. 1625-Jan-24 00:00:00.0000, -1.499342053745420E+01,  1.065268728706651E+01,  2.367636130141236E-01, -2.311093903241351E-03, -3.392605900499466E-03,  1.735572978728881E-05,  1.062347628091534E-01,  1.839397898382591E+01, -8.073607942296410E-05,
2314813.500000000, A.D. 1625-Aug-23 00:00:00.0000, -1.546471774972070E+01,  9.925771077338972E+00,  2.401646427940143E-01, -2.155568511235189E-03, -3.496166256199566E-03,  1.470032605783393E-05,  1.061401537226213E-01,  1.837759792829068E+01, -7.418579934545519E-05,
2315024.500000000, A.D. 1626-Mar-22 00:00:00.0000, -1.590269114942852E+01,  9.177807270311222E+00,  2.430451459244494E-01, -1.995054337430830E-03, -3.592152922118984E-03,  1.238329864061415E-05,  1.060538040762146E-01,  1.836264695048203E+01, -6.743823768530376E-05,
2315235.500000000, A.D. 1626-Oct-19 00:00:00.0000, -1.630635211044024E+01,  8.410452972029598E+00,  2.453977014082337E-01, -1.830367990273073E-03, -3.679939643962985E-03,  1.002643790273896E-05,  1.059761280207019E-01,  1.834919775838270E+01, -5.999575153463455E-05,
2315446.500000000, A.D. 1627-May-18 00:00:00.0000, -1.667485923792392E+01,  7.625405875957696E+00,  2.472176800788695E-01, -1.661763839951304E-03, -3.759786009563146E-03,  7.276349839883892E-06,  1.059077730331461E-01,  1.833736245917090E+01, -5.226582457610962E-05,
2315657.500000000, A.D. 1627-Dec-15 00:00:00.0000, -1.700744451100838E+01,  6.824416804067848E+00,  2.485019038086665E-01, -1.489997404112942E-03, -3.831247628775306E-03,  4.703986023536497E-06,  1.058492886339380E-01,  1.832723619935285E+01, -4.385896313749405E-05,
2315868.500000000, A.D. 1628-Jul-13 00:00:00.0000, -1.730346384165670E+01,  6.009213614258686E+00,  2.492486929530707E-01, -1.315330547979768E-03, -3.894349331000033E-03,  2.365434808836101E-06,  1.058012273949009E-01,  1.831891465377389E+01, -3.502461102757771E-05,
2316079.500000000, A.D. 1629-Feb-09 00:00:00.0000, -1.756237313319961E+01,  5.181575764219361E+00,  2.494592787590519E-01, -1.138354242019053E-03, -3.949249991434991E-03, -1.659559129625638E-07,  1.057642190494027E-01,  1.831250685738673E+01, -2.572981893061470E-05,
