API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2821002.500000000, A.D. 3011-Jul-18 00:00:00.0000, -3.536308861127189E-01, -2.546582354206707E-01,  1.039628390431101E-02,  1.064572389720522E-02, -2.173340149392645E-02, -2.752854124227532E-03,  2.517580857031737E-03,  4.359056127184594E-01,  3.994702970604545E-03,
2821213.500000000, A.D. 3012-Feb-14 00:00:00.0000,  3.097401909600702E-01, -2.690484747866699E-01, -4.994516886127971E-02,  1.285516526940745E-02,  2.239938405657512E-02,  7.128039790421517E-04,  2.387047561476690E-03,  4.133044732078227E-01, -5.033480209310586E-03,
2821424.500000000, A.D. 3012-Sep-12 00:00:00.0000, -2.762728824267554E-01,  1.965245364370000E-01,  4.094231170920741E-02, -2.210184077032887E-02, -2.190989043567317E-02,  1.522096833782962E-04,  1.972361680899848E-03,  3.415038387401516E-01,  5.289955211825387E-03,
2821635.500000000, A.D. 3013-Apr-11 00:00:00.0000, -4.169041245566361E-02, -4.629455878634883E-01, -3.470482046553056E-02,  2.234560758148071E-02, -1.243625543482075E-03, -2.095479522976001E-03,  2.692042959289831E-03,  4.661127893295128E-01, -6.074568305842658E-04,
2821846.500000000, A.D. 3013-Nov-08 00:00:00.0000,  2.546427162537536E-01,  1.957329327536535E-01, -6.458218117512562E-03, -2.272489005336000E-02,  2.336082917493732E-02,  3.964895514811630E-03,  1.855335283598538E-03,  3.212413461662264E-01, -3.859560105298977E-03,
2822057.500000000, A.D. 3014-Jun-07 00:00:00.0000, -3.600985846505976E-01, -2.407464464159411E-01,  1.212368428104287E-02,  9.832967824203174E-03, -2.229776108250990E-02, -2.727257939055625E-03,  2.502718266576624E-03,  4.333322349535211E-01,  4.140482494273399E-03,
2822268.500000000, A.D. 3015-Jan-04 00:00:00.0000,  3.013680037039618E-01, -2.829766198981931E-01, -5.035381254400639E-02,  1.365504134864806E-02,  2.167648167330527E-02,  5.816466300718618E-04,  2.405237804029503E-03,  4.164540160728847E-01, -4.917789263146388E-03,
2822479.500000000, A.D. 3015-Aug-03 00:00:00.0000, -2.618801455553023E-01,  2.100651509062359E-01,  4.078159280485376E-02, -2.338564990379351E-02, -2.094121627386569E-02,  3.468624536324789E-04,  1.953216058998699E-03,  3.381888770687571E-01,  5.143171065826536E-03,
2822690.500000000, A.D. 3016-Mar-01 00:00:00.0000, -5.575769820432733E-02, -4.618996011542514E-01, -3.336477722341538E-02,  2.225550270433729E-02, -2.095600630825065E-03, -2.158017236833865E-03,  2.693976709456331E-03,  4.664476077917750E-01, -4.308238265331396E-04,
2822901.500000000, A.D. 3016-Sep-28 00:00:00.0000,  2.685528442110091E-01,  1.806207599854402E-01, -8.950375290015440E-03, -2.126603998112792E-02,  2.441051542763200E-02,  3.921828417473643E-03,  1.869918033726434E-03,  3.237662710805013E-01, -4.129866602715720E-03,
2823112.500000000, A.D. 3017-Apr-27 00:00:00.0000, -3.660224439790457E-01, -2.265210512484923E-01,  1.382901777280496E-02,  8.993215690208603E-03, -2.283879341755325E-02, -2.697270856228521E-03,  2.487334493726467E-03,  4.306686172542368E-01,  4.282754831733584E-03,
2823323.500000000, A.D. 3017-Nov-24 00:00:00.0000,  2.925317561243570E-01, -2.964047785047259E-01, -5.067891705821412E-02,  1.441295572897762E-02,  2.093641719893189E-02,  4.528482889468847E-04,  2.422958827013077E-03,  4.195223160879875E-01, -4.796781091008616E-03,
2823534.500000000, A.D. 3018-Jun-23 00:00:00.0000, -2.467310966192857E-01,  2.229534386887609E-01,  4.049931494124794E-02, -2.463039992711939E-02, -1.988097219166026E-02,  5.454990475279860E-04,  1.934795747863565E-03,  3.349994990635191E-01,  4.975072535835135E-03,
2823745.500000000, A.D. 3019-Jan-20 00:00:00.0000, -6.974773339615435E-02, -4.603062727628583E-01, -3.198850060354017E-02,  2.214050547500690E-02, -2.942665119475738E-03, -2.217887745209716E-03,  2.695192986154720E-03,  4.666581995739480E-01, -2.545245248534033E-04,
2823956.500000000, A.D. 3019-Aug-19 00:00:00.0000,  2.815162945709476E-01,  1.649159181941367E-01, -1.140590251272882E-02, -1.976986672048132E-02,  2.534954398637711E-02,  3.866335585991698E-03,  1.885499130562131E-03,  3.264640543687798E-01, -4.377496783018996E-03,
2824167.500000000, A.D. 3020-Mar-17 00:00:00.0000, -3.714263432278249E-01, -2.119335681973021E-01,  1.551763765194643E-02,  8.122226570942595E-03, -2.335666264270201E-02, -2.662669715517221E-03,  2.471450602647007E-03,  4.279184067678459E-01,  4.421248460409383E-03,
2824378.500000000, A.D. 3020-Oct-14 00:00:00.0000,  2.831944713531420E-01, -3.094091120080205E-01, -5.092501784706434E-02,  1.513450674605042E-02,  2.017649994504511E-02,  3.256452193271115E-04,  2.440294656838397E-03,  4.225239219751955E-01, -4.670428537321637E-03,
2824589.500000000, A.D. 3021-May-13 00:00:00.0000, -2.307884832072446E-01,  2.351399891472029E-01,  4.008896100168375E-02, -2.583476976323323E-02, -1.872638101798038E-02,  7.484853306459901E-04,  1.916926319924409E-03,  3.319055035268952E-01,  4.787664804215947E-03,
2824800.500000000, A.D. 3021-Dec-10 00:00:00.0000, -8.367803478154848E-02, -4.581894949852069E-01, -3.057254995121256E-02,  2.199908416889995E-02, -3.787032705711969E-03, -2.275221999999745E-03,  2.695839153897173E-03,  4.667700800503609E-01, -7.734469414965270E-05,
2825011.500000000, A.D. 3022-Jul-09 00:00:00.0000,  2.935151334645867E-01,  1.486438757620026E-01, -1.382399886120206E-02, -1.824639542845709E-02,  2.618061846659196E-02,  3.799447195147565E-03,  1.901867210033568E-03,  3.292980994764445E-01, -4.605335247366411E-03,
2825222.500000000, A.D. 3023-Feb-05 00:00:00.0000, -3.762555637524756E-01, -1.970477105080520E-01,  1.718010153799428E-02,  7.223052182039124E-03, -2.384914108288192E-02, -2.623396925917913E-03,  2.455045097024030E-03,  4.250778815229205E-01,  4.555953004890872E-03,
2825433.500000000, A.D. 3023-Sep-04 00:00:00.0000,  2.734585903648637E-01, -3.218640195969718E-01, -5.108990735090237E-02,  1.581473009752589E-02,  1.940503359379823E-02,  2.011649352672140E-04,  2.457048499806741E-03,  4.254247599618315E-01, -4.539899867422597E-03,
2825644.500000000, A.D. 3024-Apr-02 00:00:00.0000, -2.141111450601988E-01,  2.465774725052765E-01,  3.955085973336667E-02, -2.698652270029847E-02, -1.747890020932300E-02,  9.543689431188665E-04,  1.899858514307784E-03,  3.289503045928493E-01,  4.578072529327136E-03,
2825855.500000000, A.D. 3024-Oct-30 00:00:00.0000, -9.748744180865333E-02, -4.555325908401448E-01, -2.912427099333442E-02,  2.183338703181914E-02, -4.624791019614452E-03, -2.329840638397382E-03,  2.695762797738374E-03,  4.667568593912933E-01,  9.880282786426018E-05,
2826066.500000000, A.D. 3025-May-29 00:00:00.0000,  3.045562715635512E-01,  1.318820354769120E-01, -1.619623172135821E-02, -1.670186845065409E-02,  2.690468572708911E-02,  3.721889751347846E-03,  1.919086739986672E-03,  3.322795686649977E-01, -4.811293878820912E-03,
2826277.500000000, A.D. 3025-Dec-26 00:00:00.0000, -3.805249779054591E-01, -1.818421472223179E-01,  1.881943472231841E-02,  6.293168221614634E-03, -2.431462203012551E-02, -2.579227652801668E-03,  2.438199186141670E-03,  4.221611024711311E-01,  4.685831457106416E-03,
2826488.500000000, A.D. 3026-Jul-25 00:00:00.0000,  2.632587494324503E-01, -3.338906301628137E-01, -5.117868177973792E-02,  1.646010746143898E-02,  1.861573230304505E-02,  7.831541816071500E-05,  2.473428550896772E-03,  4.282608778910002E-01, -4.404696905628617E-03,
2826699.500000000, A.D. 3027-Feb-21 00:00:00.0000, -1.967239528779411E-01,  2.571879699176080E-01,  3.888172769564721E-02, -2.807931877260800E-02, -1.613932884245841E-02,  1.162755107119417E-03,  1.883543028849266E-03,  3.261253658562321E-01,  4.348767186418736E-03,
2826910.500000000, A.D. 3027-Sep-20 00:00:00.0000, -1.112008337754425E-01, -4.523598782928359E-01, -2.764034940921760E-02,  2.164111349766254E-02, -5.458967162022702E-03, -2.381825215031236E-03,  2.695126144497361E-03,  4.666466262997371E-01,  2.758882849837103E-04,
2827121.500000000, A.D. 3028-Apr-18 00:00:00.0000,  3.146082027213186E-01,  1.147050302161942E-01, -1.851559937952424E-02, -1.514786323181280E-02,  2.752351698527117E-02,  3.634715423806555E-03,  1.936981698383308E-03,  3.353779846633040E-01, -4.996914497252185E-03,
2827332.500000000, A.D. 3028-Nov-15 00:00:00.0000, -3.841776718073651E-01, -1.663836310171182E-01,  2.042493171806765E-02,  5.335143094033827E-03, -2.475144056606952E-02, -2.530118738974162E-03,  2.420852956359344E-03,  4.191576958871873E-01,  4.811826715744399E-03,
2827543.500000000, A.D. 3029-Jun-14 00:00:00.0000,  2.527137160405591E-01, -3.453618944764464E-01, -5.118972893277478E-02,  1.706617391741986E-02,  1.781738862105998E-02, -4.176932114604158E-05,  2.489238007438019E-03,  4.309982004366137E-01, -4.265569316616955E-03,
2827754.500000000, A.D. 3030-Jan-11 00:00:00.0000, -1.786695713566309E-01,  2.669277102500175E-01,  3.808052505445809E-02, -2.910285910863448E-02, -1.471049010171722E-02,  1.372253704089602E-03,  1.868122135240758E-03,  3.234553208968787E-01,  4.097672780802493E-03,
2827965.500000000, A.D. 3030-Aug-10 00:00:00.0000, -1.247721106787937E-01, -4.486507940469809E-01, -2.612609506289293E-02,  2.142485206277272E-02, -6.286958764780328E-03, -2.431114848567743E-03,  2.693758881766850E-03,  4.664098920964937E-01,  4.522643501418534E-04,
2828176.500000000, A.D. 3031-Mar-09 00:00:00.0000,  3.236873093947781E-01,  9.715683984078086E-02, -2.077808462758167E-02, -1.358870561466026E-02,  2.804079080520087E-02,  3.538732274791358E-03,  1.955545259185808E-03,  3.385921655795788E-01, -5.161563655750238E-03,
2828387.500000000, A.D. 3031-Oct-06 00:00:00.0000, -3.872377103783453E-01, -1.506067827996594E-01,  2.200350253318597E-02,  4.344849870419519E-03, -2.515856778307758E-02, -2.475763058841898E-03,  2.403057089598911E-03,  4.160764370738325E-01,  4.931992288706871E-03,
2828598.500000000, A.D. 3032-May-04 00:00:00.0000,  2.417441463328997E-01, -3.563702916733797E-01, -5.112632318769472E-02,  1.763822606347512E-02,  1.700511982910034E-02, -1.599857804178938E-04,  2.504564149123254E-03,  4.336518396090172E-01, -4.123128193789646E-03,
2828809.500000000, A.D. 3032-Dec-01 00:00:00.0000, -1.599769193552662E-01,  2.757429391265652E-01,  3.714660629979340E-02, -3.004981740799902E-02, -1.319337767846951E-02,  1.582357878951714E-03,  1.853632373483079E-03,  3.209464964198080E-01,  3.826418786015866E-03,
2829020.500000000, A.D. 3033-Jun-30 00:00:00.0000, -1.382064135873805E-01, -4.444331517029268E-01, -2.458092855985066E-02,  2.118220306697588E-02, -7.109340291561304E-03, -2.477652087191547E-03,  2.691825669869927E-03,  4.660751668327195E-01,  6.286822477230016E-04,
2829231.500000000, A.D. 3034-Jan-27 00:00:00.0000,  3.317818733007739E-01,  7.931395218604620E-02, -2.297825844646849E-02, -1.203394060743304E-02,  2.845906911023433E-02,  3.434893188696869E-03,  1.974669184446046E-03,  3.419033705940524E-01, -5.306674723707246E-03,
2829442.500000000, A.D. 3034-Aug-26 00:00:00.0000, -3.896435167397770E-01, -1.346487745135322E-01,  2.353940854426619E-02,  3.328260747644913E-03, -2.553227359504647E-02, -2.416225754511071E-03,  2.384851786095285E-03,  4.129242864859741E-01,  5.047360183979104E-03,
2829653.500000000, A.D. 3035-Mar-25 00:00:00.0000,  2.304748304716117E-01, -3.668251244335559E-01, -5.098897001340368E-02,  1.817315636728046E-02,  1.618540377000371E-02, -2.754890956898339E-04,  2.519339052340346E-03,  4.362100347993380E-01, -3.976778559472486E-03,
2829864.500000000, A.D. 3035-Oct-22 00:00:00.0000, -1.407479196384173E-01,  2.835652552893360E-01,  3.608237367981575E-02, -3.090802659178219E-02, -1.159689561178653E-02,  1.791045531296218E-03,  1.840217984312862E-03,  3.186238669343816E-01,  3.535168169219303E-03,
2830075.500000000, A.D. 3036-May-20 00:00:00.0000, -1.514816852820879E-01, -4.396820247897134E-01, -2.300712625178725E-02,  2.091513003446943E-02, -7.926295849834505E-03, -2.521506476223316E-03,  2.689161663720292E-03,  4.656139084664991E-01,  8.049658179234364E-04,
2830286.500000000, A.D. 3036-Dec-17 00:00:00.0000,  3.388909476976304E-01,  6.124977622181915E-02, -2.510828909375353E-02, -1.048968774648694E-02,  2.878273303754273E-02,  3.324223816237197E-03,  1.994260936434312E-03,  3.452955772955056E-01, -5.431259360854147E-03,
2830497.500000000, A.D. 3037-Jul-16 00:00:00.0000, -3.914118456961441E-01, -1.183953589452888E-01,  2.504270267746830E-02,  2.278229355968753E-03, -2.587283590211518E-02, -2.351042978900994E-03,  2.366185743084950E-03,  4.096923613254682E-01,  5.156603992535113E-03,
