API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Nov-16 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.093397200412222E+00, -5.083107915512827E+00, -3.350853882820479E-03,  7.294688082968439E-03,  1.945851895908103E-03, -1.712280636338027E-04,  3.002909359802867E-02,  5.199376380571057E+00, -3.681999044423663E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  2.556310507312223E+00, -4.439146696882935E+00, -3.875588448238515E-02,  6.454386076315352E-03,  4.126101260377216E-03, -1.615712336026387E-04,  2.958635685535135E-02,  5.122718889888801E+00, -3.534630805883459E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000,  3.769637474337176E+00, -3.364048517085120E+00, -7.036705765745727E-02,  4.939052415321205E-03,  5.991474313141205E-03, -1.354008636646227E-04,  2.918319785973752E-02,  5.052914073683930E+00, -3.023295910258351E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  4.600513789745586E+00, -1.949084115744327E+00, -9.483296124709635E-02,  2.856761051599509E-03,  7.311024640830320E-03, -9.426570823868285E-05,  2.886179089348273E-02,  4.997264182572803E+00, -2.197790328836149E-04,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  4.949697244611988E+00, -3.309864103281634E-01, -1.093660758287400E-01,  4.153935776527594E-04,  7.892240801172762E-03, -4.204351594816628E-05,  2.865787273208830E-02,  4.961956847422558E+00, -1.111565231409595E-04,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000,  4.770008218129559E+00,  1.322016867030441E+00, -1.122118908135187E-01, -2.106506890711141E-03,  7.634182911970767E-03,  1.537938135163364E-05,  2.859511474065809E-02,  4.951090638049000E+00,  8.631965973878315E-06,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  4.077374741586234E+00,  2.832842001813045E+00, -1.029912726058873E-01, -4.396530152584219E-03,  6.558621747541761E-03,  7.113524658076925E-05,  2.868089245304575E-02,  4.965942588551999E+00,  1.300683293415717E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  2.949827204892767E+00,  4.042083828236778E+00, -8.278778448292395E-02, -6.188347195059430E-03,  4.807891919900961E-03,  1.184731158536630E-04,  2.890459461432619E-02,  5.004675417095334E+00,  2.336893092520013E-04,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  1.514272803137282E+00,  4.830674625018598E+00, -5.394552164083301E-02, -7.294768865116459E-03,  2.615512023917058E-03,  1.523744501255388E-04,  2.923995524462262E-02,  5.062741310241411E+00,  3.121229096488424E-04,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000, -7.481469158736004E-02,  5.133067203027947E+00, -1.964872268678355E-02, -7.640642488098819E-03,  2.440537166502929E-04,  1.698926736853907E-04,  2.964948962518837E-02,  5.133649990131942E+00,  3.547258323921150E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000, -1.657806658181295E+00,  4.939260902302945E+00,  1.657325917843641E-02, -7.247343743998754E-03, -2.050416068923533E-03,  1.706734078127579E-04,  3.009089162115320E-02,  5.210076376584948E+00,  3.627554124462482E-04,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000, -3.088421366624577E+00,  4.288028109128224E+00,  5.128673337136575E-02, -6.216642758450659E-03, -4.061043932488550E-03,  1.559609396659093E-04,  3.052194065475564E-02,  5.284710203172629E+00,  3.394207907573771E-04,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000, -4.245797464122163E+00,  3.255782611238257E+00,  8.146975804884751E-02, -4.682756946222977E-03, -5.641235688968551E-03,  1.282358537103766E-04,  3.090498900681699E-02,  5.351032969386765E+00,  2.851501491464970E-04,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000, -5.040573289724834E+00,  1.944532750528766E+00,  1.046999593901234E-01, -2.807058046956835E-03, -6.694828669554582E-03,  9.056501776454131E-05,  3.120894133765759E-02,  5.403660684060639E+00,  2.110329325665869E-04,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000, -5.416868611628748E+00,  4.712577161647218E-01,  1.192404500013787E-01, -7.418715814640335E-04, -7.172595261358146E-03,  4.642369980888642E-05,  3.141094517358198E-02,  5.438636564030555E+00,  1.184148999338575E-04,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000, -5.351773423821047E+00, -1.040715510731008E+00,  1.240668808945927E-01,  1.352676460104392E-03, -7.061311748113225E-03, -8.984106092875522E-07,  3.149641743691323E-02,  5.453435627668879E+00,  2.007675099270379E-05,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000, -4.854073677121794E+00, -2.468636568697902E+00,  1.188652756007474E-01,  3.333601011209203E-03, -6.380774416976409E-03, -4.808765812427424E-05,  3.145952282509216E-02,  5.447047523657462E+00, -7.994198820955805E-05,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000, -3.962719494991587E+00, -3.696145226297467E+00,  1.040239559307532E-01,  5.060889752710289E-03, -5.171932384320040E-03, -9.174604884717497E-05,  3.130280655899470E-02,  5.419912943329940E+00, -1.749506106254810E-04,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000, -2.745426260272587E+00, -4.619077332176269E+00,  8.062476594205993E-02,  6.402867761041113E-03, -3.508304204897368E-03, -1.286532173024142E-04,  3.103756302573633E-02,  5.373987449194702E+00, -2.575081377860258E-04,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000, -1.296911776625208E+00, -5.151692528539680E+00,  5.043065465163191E-02,  7.233165325666062E-03, -1.492099440818090E-03, -1.556208586479455E-04,  3.068342122740866E-02,  5.312669697608662E+00, -3.203262974503583E-04,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  2.640558905705644E-01, -5.234124192516439E+00,  1.584994064637255E-02,  7.452792199702508E-03,  7.325023526605716E-04, -1.697773824645889E-04,  3.026836300641726E-02,  5.240804594396682E+00, -3.565760812832583E-04,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  1.799967270661392E+00, -4.840628476415445E+00, -2.014814052224299E-02,  6.988206352399040E-03,  2.984244220915701E-03, -1.687807536763530E-04,  2.982761517207311E-02,  5.164491472517197E+00, -3.608630652159024E-04,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000,  3.163895455878979E+00, -3.987829182201110E+00, -5.420709248878217E-02,  5.826439566147599E-03,  5.047490474591896E-03, -1.513001296312482E-04,  2.940184411135783E-02,  5.090771498606328E+00, -3.312037486877817E-04,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  4.213469468575719E+00, -2.740619605133304E+00, -8.287243036702806E-02,  4.026443481362915E-03,  6.685258029631758E-03, -1.178522729708613E-04,  2.903379468091698E-02,  5.027045715166683E+00, -2.678881231111381E-04,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000,  4.829261937073258E+00, -1.212396391652572E+00, -1.030009765703466E-01,  1.748106224074106E-03,  7.677477437276433E-03, -7.105214092042882E-05,  2.876317436696003E-02,  4.980189260312420E+00, -1.724361479607615E-04,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000,  4.934460527788702E+00,  4.433269428478405E-01, -1.122359951185435E-01, -7.664305304668751E-04,  7.875614719622682E-03, -1.558789402426379E-05,  2.862119654211695E-02,  4.955606561982076E+00, -5.825714305093859E-05,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000,  4.510458366294346E+00,  2.051265268135227E+00, -1.094335226922800E-01, -3.215189777366915E-03,  7.227699843572251E-03,  4.191437468606201E-05,  2.862461295967810E-02,  4.956198096345765E+00,  6.443713168762208E-05,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000,  3.602805908291726E+00,  3.439490471747413E+00, -9.489709277337595E-02, -5.305281807971974E-03,  5.816695799795386E-03,  9.451026736469484E-05,  2.877304490178555E-02,  4.981898290439082E+00,  1.773621893527995E-04,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000,  2.314257173509679E+00,  4.464969694138670E+00, -7.033203537282827E-02, -6.794894101857457E-03,  3.827647241287523E-03,  1.360724888892500E-04,  2.904843852484795E-02,  5.029581218145052E+00,  2.695306427794766E-04,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  7.872476201578567E-01,  5.032428214609585E+00, -3.852829941359059E-02, -7.550979207278047E-03,  1.519362010043302E-03,  1.626368241997302E-04,  2.941920972736483E-02,  5.093778261811023E+00,  3.328224412924391E-04,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000, -8.187292168604229E-01,  5.102257310353399E+00, -2.889560241797799E-03, -7.546924071964481E-03, -8.458425517507686E-04,  1.723560372152077E-04,  2.984515823040533E-02,  5.167528958908113E+00,  3.604591040951285E-04,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000, -2.348208884740050E+00,  4.688171611440518E+00,  3.304942220500418E-02, -6.842980263832091E-03, -3.032085054393711E-03,  1.657032604937126E-04,  3.028384117377731E-02,  5.243484555998709E+00,  3.545902262722168E-04,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000, -3.665398045824557E+00,  3.847877781892648E+00,  6.601134085841283E-02, -5.557852172091826E-03, -4.861221586026185E-03,  1.445268288499877E-04,  3.069494496646996E-02,  5.314664971175464E+00,  3.153339628540666E-04,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000, -4.663444528139922E+00,  2.671216107250412E+00,  9.323313816301110E-02, -3.843686945988982E-03, -6.204791471488827E-03,  1.118101583355152E-04,  3.104404379442587E-02,  5.375109559508899E+00,  2.531867178254662E-04,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000, -5.268388052891495E+00,  1.268546745968910E+00,  1.126030295313023E-01, -1.858307090298778E-03, -6.993858834495283E-03,  7.071162586992778E-05,  3.130405684276133E-02,  5.420129423253451E+00,  1.708830689893036E-04,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -5.439872254451664E+00, -2.390248500305398E-01,  1.227163440916004E-01,  2.385461495726322E-04, -7.196949648333379E-03,  2.462420651650620E-05,  3.145638184000229E-02,  5.446503678947841E+00,  7.814389700107115E-05,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000, -5.170095637762462E+00, -1.727438647222519E+00,  1.228845196774490E-01,  2.299397961097805E-03, -6.816357447134222E-03, -2.304306128976832E-05,  3.149063106907409E-02,  5.452433749134855E+00, -2.129319154513201E-05,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000, -4.482338492888529E+00, -3.076145687912653E+00,  1.131268256567493E-01,  4.178324013518604E-03, -5.879022644024180E-03, -6.886662342199331E-05,  3.140460508913971E-02,  5.437538812438675E+00, -1.198562605217067E-04,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -3.429415103873172E+00, -4.173805628591690E+00,  9.415858056803079E-02,  5.738412316698246E-03, -4.448464241724061E-03, -1.097970085165998E-04,  3.120405562753208E-02,  5.402814749575604E+00, -2.078011486514109E-04,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000, -2.091990976640061E+00, -4.924292721122776E+00,  6.738101074923171E-02,  6.853502172936188E-03, -2.605636912532663E-03, -1.423871996280813E-04,  3.090286881643129E-02,  5.350665869801232E+00, -2.833553901913057E-04,
