API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000,  1.643362105480310E+01,  1.109231621372418E+01, -1.714106611300577E-01, -2.223467092504186E-03,  3.079380945691515E-03,  4.010063813710152E-05,  1.145145274233916E-01,  1.982757578658736E+01, -1.204898741288506E-04,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000,  1.636663738478052E+01,  1.118451039169033E+01, -1.702053806941708E-01, -2.242059253675118E-03,  3.066871617049695E-03,  4.028378784116453E-05,  1.144935965693335E-01,  1.982395172154991E+01, -1.210843266963673E-04,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000,  1.629908888029122E+01,  1.127632913725576E+01, -1.689949048759450E-01, -2.260984787074483E-03,  3.054310993175382E-03,  4.035639443168677E-05,  1.144725299265702E-01,  1.982030414542699E+01, -1.219656349483943E-04,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000,  1.623097767094299E+01,  1.136776907163322E+01, -1.677784036147070E-01, -2.279652255810496E-03,  3.041638269684387E-03,  4.064588681230690E-05,  1.144513294841279E-01,  1.981663340260777E+01, -1.226829434127675E-04,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000,  1.616230679810435E+01,  1.145882749169608E+01, -1.665562907333563E-01, -2.298424653692243E-03,  3.028916400493712E-03,  4.084058083197989E-05,  1.144300037191198E-01,  1.981294096085896E+01, -1.234958578720243E-04,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000,  1.609307713984397E+01,  1.154950204386712E+01, -1.653280012978555E-01, -2.316901667652046E-03,  3.016064611780423E-03,  4.123690351769296E-05,  1.144085519645967E-01,  1.980922670470184E+01, -1.241265252933322E-04,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000,  1.602329044923994E+01,  1.163978891660919E+01, -1.640941309255219E-01, -2.335439078823639E-03,  3.003040713225920E-03,  4.116240386144695E-05,  1.143869728308614E-01,  1.980549039351781E+01, -1.248852281012594E-04,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000,  1.595294695484957E+01,  1.172968468896821E+01, -1.628548094266520E-01, -2.354130448315360E-03,  2.989983333590565E-03,  4.141353529369602E-05,  1.143652590050177E-01,  1.980173076111815E+01, -1.257718763034588E-04,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000,  1.588204866923272E+01,  1.181918528127999E+01, -1.616093969984895E-01, -2.372579887332846E-03,  2.976725145101791E-03,  4.154942566495744E-05,  1.143434091529712E-01,  1.979794757651158E+01, -1.265625130485706E-04,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000,  1.581059742718186E+01,  1.190828637252757E+01, -1.603583838123313E-01, -2.390991400508988E-03,  2.963374582582937E-03,  4.188101712085762E-05,  1.143214201474312E-01,  1.979414029822448E+01, -1.273611918007077E-04,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000,  1.573859653368683E+01,  1.199698470079501E+01, -1.591014161912439E-01, -2.409019958474567E-03,  2.949828801497499E-03,  4.195293903470937E-05,  1.142992990836876E-01,  1.979031015476823E+01, -1.279523624799754E-04,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000,  1.566604724886369E+01,  1.208527739502036E+01, -1.578396053835029E-01, -2.427471733406489E-03,  2.936281336739413E-03,  4.200552584034456E-05,  1.142770449493260E-01,  1.978645697084871E+01, -1.288630170570291E-04,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000,  1.559295053971681E+01,  1.217316134756029E+01, -1.565719164030594E-01, -2.445636814758265E-03,  2.922608729495833E-03,  4.233534230596750E-05,  1.142546544602558E-01,  1.978258017784325E+01, -1.296056820355166E-04,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000,  1.551930817485781E+01,  1.226063301353731E+01, -1.552987578578534E-01, -2.463880197592004E-03,  2.908820121134575E-03,  4.255519429257999E-05,  1.142321264705391E-01,  1.977867957733887E+01, -1.304611282800756E-04,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000,  1.544512074021107E+01,  1.234768818279542E+01, -1.540196716404443E-01, -2.481842567976855E-03,  2.894829675793341E-03,  4.288881998253019E-05,  1.142094519540945E-01,  1.977475360651799E+01, -1.312031348251376E-04,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000,  1.537039089123235E+01,  1.243432142750786E+01, -1.527354048827486E-01, -2.499938768205322E-03,  2.880664612956604E-03,  4.279349161955036E-05,  1.141866267334057E-01,  1.977080154206612E+01, -1.321374060036011E-04,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000,  1.529512045990477E+01,  1.252052868641259E+01, -1.514459100514981E-01, -2.518086805460513E-03,  2.866460231466395E-03,  4.311958463596555E-05,  1.141636475419262E-01,  1.976682281839825E+01, -1.331207230615994E-04,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000,  1.521931336565902E+01,  1.260630608186796E+01, -1.501506173915575E-01, -2.535878239115522E-03,  2.852059431628452E-03,  4.328757278503752E-05,  1.141405208923048E-01,  1.976281856314457E+01, -1.339328733292773E-04,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000,  1.514297261064464E+01,  1.269165044855949E+01, -1.488501099150281E-01, -2.553612783293508E-03,  2.837603814635569E-03,  4.356172149990579E-05,  1.141172516139038E-01,  1.975878961248324E+01, -1.347196325276728E-04,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000,  1.506610124236561E+01,  1.277655970569061E+01, -1.475440801882257E-01, -2.571088132173435E-03,  2.822993224800386E-03,  4.354193921879446E-05,  1.140938485815145E-01,  1.975473750303673E+01, -1.353881301590554E-04,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000,  1.498869975860124E+01,  1.286103125216591E+01, -1.462334406748131E-01, -2.588996838428313E-03,  2.808388762829697E-03,  4.362577967126103E-05,  1.140703075299497E-01,  1.975066149631077E+01, -1.363650624335844E-04,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000,  1.491076914147839E+01,  1.294506158341364E+01, -1.449170218677596E-01, -2.606499049157209E-03,  2.793618986902879E-03,  4.398111609955454E-05,  1.140466229039997E-01,  1.974656063045063E+01, -1.371230882406317E-04,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000,  1.483231138238493E+01,  1.302864654244122E+01, -1.435953860372456E-01, -2.624041887780544E-03,  2.778696373239309E-03,  4.415435805040391E-05,  1.140227910923048E-01,  1.974243428016876E+01, -1.379917890424460E-04,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000,  1.475332785306490E+01,  1.311178147938931E+01, -1.422682443614225E-01, -2.641340145116588E-03,  2.763577016801869E-03,  4.439693543753154E-05,  1.139988037058341E-01,  1.973828099294948E+01, -1.387889584526949E-04,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000,  1.467382207586914E+01,  1.319446139052027E+01, -1.409364120457060E-01, -2.658822125278765E-03,  2.748343829819161E-03,  4.432384890085113E-05,  1.139746601035837E-01,  1.973410065780640E+01, -1.397790119430802E-04,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000,  1.459379619494853E+01,  1.327668304406095E+01, -1.395996170005726E-01, -2.676250736931637E-03,  2.733079863990888E-03,  4.473663139043620E-05,  1.139503602054343E-01,  1.972989326086729E+01, -1.407340583623017E-04,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000,  1.451325394677142E+01,  1.335844298332820E+01, -1.382573791654332E-01, -2.693318138319278E-03,  2.717606187765744E-03,  4.489787123766468E-05,  1.139259097189394E-01,  1.972565979036444E+01, -1.415430602648845E-04,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000,  1.443219769252567E+01,  1.343973793108258E+01, -1.369103315816078E-01, -2.710420576961730E-03,  2.702069039696472E-03,  4.510783746132090E-05,  1.139013090330903E-01,  1.972140031364956E+01, -1.424037601644670E-04,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000,  1.435062995264908E+01,  1.352056478871432E+01, -1.355581504629641E-01, -2.727354667917271E-03,  2.686355043283413E-03,  4.505948202176393E-05,  1.138765597601051E-01,  1.971711510986958E+01, -1.432424746223637E-04,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000,  1.426855188097308E+01,  1.360091957652067E+01, -1.342015720057555E-01, -2.744602762782095E-03,  2.670603606840849E-03,  4.521339441572603E-05,  1.138516542191925E-01,  1.971280284913671E+01, -1.443178713036668E-04,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000,  1.418596644095012E+01,  1.368079808363942E+01, -1.328394418387546E-01, -2.761283153839787E-03,  2.654648205203321E-03,  4.554625590852788E-05,  1.138265911818750E-01,  1.970846331874668E+01, -1.451059054585044E-04,
