API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2423287.500000000, A.D. 1922-Aug-21 00:00:00.0000, -2.194723946652275E+01,  2.056870251345915E+01,  8.208597518063172E-02, -2.161219107482701E-03, -2.278072334324774E-03,  9.632020216470072E-05,  1.737230966422183E-01,  3.007922175514845E+01,  1.940567761877207E-05,
2423317.500000000, A.D. 1922-Sep-20 00:00:00.0000, -2.201197666339462E+01,  2.050026820257289E+01,  8.498319706981880E-02, -2.154082678626737E-03, -2.284771368018566E-03,  9.620914850736977E-05,  1.737265291517557E-01,  3.007981607575144E+01,  1.946049093411026E-05,
2423347.500000000, A.D. 1922-Oct-20 00:00:00.0000, -2.207649178983806E+01,  2.043163804240401E+01,  8.787944624807321E-02, -2.147013607244310E-03, -2.291323990622731E-03,  9.624611179489680E-05,  1.737299574397849E-01,  3.008040966542296E+01,  1.966342614034383E-05,
2423377.500000000, A.D. 1922-Nov-19 00:00:00.0000, -2.214078466518386E+01,  2.036281149388823E+01,  9.077476469415884E-02, -2.139821540452066E-03, -2.297736953621082E-03,  9.639922805674844E-05,  1.737333781199136E-01,  3.008100193782735E+01,  1.986948833762220E-05,
2423407.500000000, A.D. 1922-Dec-19 00:00:00.0000, -2.220485372816733E+01,  2.029378867711928E+01,  9.366912804960560E-02, -2.132390483403848E-03, -2.304026089852053E-03,  9.659322373963270E-05,  1.737367845575949E-01,  3.008159174422841E+01,  1.998059176672336E-05,
2423437.500000000, A.D. 1923-Jan-18 00:00:00.0000, -2.226869734922281E+01,  2.022457038893928E+01,  9.656248430764855E-02, -2.124692410053876E-03, -2.310279227509193E-03,  9.672936399770251E-05,  1.737401724217246E-01,  3.008217833471869E+01,  1.991437607489874E-05,
2423467.500000000, A.D. 1923-Feb-17 00:00:00.0000, -2.233231378209989E+01,  2.015515789234863E+01,  9.945468247505475E-02, -2.116786874349081E-03, -2.316576199873035E-03,  9.673181108617807E-05,  1.737435386120018E-01,  3.008276117249775E+01,  1.965943344966723E-05,
2423497.500000000, A.D. 1923-Mar-19 00:00:00.0000, -2.239570190170446E+01,  2.008555358928335E+01,  1.023456123310324E-01, -2.108859455080664E-03, -2.322950348761028E-03,  9.658829891600590E-05,  1.737468869901720E-01,  3.008334092620608E+01,  1.933061169357625E-05,
2423527.500000000, A.D. 1923-Apr-18 00:00:00.0000, -2.245886217801742E+01,  2.001575954957763E+01,  1.052352495162828E-01, -2.101078313877354E-03, -2.329425253475422E-03,  9.634275604158706E-05,  1.737502268885794E-01,  3.008391921168900E+01,  1.903844922118182E-05,
2423557.500000000, A.D. 1923-May-18 00:00:00.0000, -2.252179531814027E+01,  1.994577669424662E+01,  1.081235501260402E-01, -2.093505705384098E-03, -2.335954872251002E-03,  9.607684654634459E-05,  1.737535642273350E-01,  3.008449705398194E+01,  1.886223701792082E-05,
2423587.500000000, A.D. 1923-Jun-17 00:00:00.0000, -2.258450175354338E+01,  1.987560584074328E+01,  1.110105373859740E-01, -2.086153933836139E-03, -2.342443272330486E-03,  9.588622999901651E-05,  1.737569033722993E-01,  3.008507520901025E+01,  1.887688063655247E-05,
2423617.500000000, A.D. 1923-Jul-17 00:00:00.0000, -2.264698181073694E+01,  1.980524723700857E+01,  1.138962707043819E-01, -2.078923120629364E-03, -2.348814255661191E-03,  9.583383027779778E-05,  1.737602460950205E-01,  3.008565398350792E+01,  1.905898963751379E-05,
2423647.500000000, A.D. 1923-Aug-16 00:00:00.0000, -2.270923467704914E+01,  1.973470095434766E+01,  1.167807261878490E-01, -2.071629991790264E-03, -2.354995215738815E-03,  9.592166230301600E-05,  1.737635885820023E-01,  3.008623271718862E+01,  1.931804233842758E-05,
2423677.500000000, A.D. 1923-Sep-15 00:00:00.0000, -2.277125914326823E+01,  1.966396832101866E+01,  1.196639108408256E-01, -2.064167606494111E-03, -2.360981203155603E-03,  9.609538709496746E-05,  1.737669300392339E-01,  3.008681127257357E+01,  1.957452525436710E-05,
2423707.500000000, A.D. 1923-Oct-15 00:00:00.0000, -2.283305477156229E+01,  1.959305086412880E+01,  1.225458428106639E-01, -2.056491650512377E-03, -2.366869129415989E-03,  9.626394107352755E-05,  1.737702737221764E-01,  3.008739021332844E+01,  1.972906236161626E-05,
2423737.500000000, A.D. 1923-Nov-14 00:00:00.0000, -2.289462125438948E+01,  1.952194971454054E+01,  1.254264575528678E-01, -2.048616341572943E-03, -2.372761594703673E-03,  9.633902462979915E-05,  1.737736219177922E-01,  3.008796993542846E+01,  1.972370230774647E-05,
2423767.500000000, A.D. 1923-Dec-14 00:00:00.0000, -2.295595871605036E+01,  1.945066609221632E+01,  1.283057255157136E-01, -2.040665367869127E-03, -2.378759390782409E-03,  9.627127724251456E-05,  1.737769791225705E-01,  3.008855121741660E+01,  1.958643558672383E-05,
2423797.500000000, A.D. 1924-Jan-13 00:00:00.0000, -2.301706763472109E+01,  1.937920022916743E+01,  1.311836050828437E-01, -2.032763096242317E-03, -2.384935012347551E-03,  9.606611733659865E-05,  1.737803477093244E-01,  3.008913447013275E+01,  1.936628765165448E-05,
2423827.500000000, A.D. 1924-Feb-12 00:00:00.0000, -2.307794746549171E+01,  1.930755181295921E+01,  1.340599706582898E-01, -2.024988349094590E-03, -2.391234469490037E-03,  9.578953817947999E-05,  1.737837235577816E-01,  3.008971898017382E+01,  1.916046025828378E-05,
2423857.500000000, A.D. 1924-Mar-13 00:00:00.0000, -2.313859719324496E+01,  1.923572147520486E+01,  1.369347686703853E-01, -2.017398592568160E-03, -2.397537629975532E-03,  9.554019757547083E-05,  1.737871039878860E-01,  3.009030428350255E+01,  1.909220008421581E-05,
2423887.500000000, A.D. 1924-Apr-12 00:00:00.0000, -2.319901591923379E+01,  1.916371025013077E+01,  1.398079872013292E-01, -2.009947166525779E-03, -2.403727725013912E-03,  9.539859441137053E-05,  1.737904882872474E-01,  3.009089025677232E+01,  1.920156403528825E-05,
2423917.500000000, A.D. 1924-May-12 00:00:00.0000, -2.325920253182213E+01,  1.909151982518149E+01,  1.426796075227789E-01, -2.002525380843064E-03, -2.409692348971337E-03,  9.540241018504648E-05,  1.737938771372053E-01,  3.009147701795347E+01,  1.947615044821141E-05,
2423947.500000000, A.D. 1924-Jun-11 00:00:00.0000, -2.331915696343075E+01,  1.901915279123498E+01,  1.455497308541526E-01, -1.995055098857439E-03, -2.415418558504829E-03,  9.553377824004331E-05,  1.737972790976026E-01,  3.009206604913684E+01,  1.986215558266878E-05,
2423977.500000000, A.D. 1924-Jul-11 00:00:00.0000, -2.337888024937124E+01,  1.894661081895976E+01,  1.484184580833876E-01, -1.987440435459777E-03, -2.421000957190540E-03,  9.571535109674635E-05,  1.738007042324178E-01,  3.009265909284628E+01,  2.022336869936143E-05,
2424007.500000000, A.D. 1924-Aug-10 00:00:00.0000, -2.343837309953895E+01,  1.887389450379536E+01,  1.512857782944526E-01, -1.979627978666795E-03, -2.426553954625236E-03,  9.584729709040144E-05,  1.738041572462077E-01,  3.009325696365054E+01,  2.044431909099113E-05,
2424037.500000000, A.D. 1924-Sep-09 00:00:00.0000, -2.349763616469567E+01,  1.880100406199154E+01,  1.541516713008390E-01, -1.971682607872284E-03, -2.432213329581310E-03,  9.585396961389684E-05,  1.738076412553328E-01,  3.009386020113074E+01,  2.048935923968694E-05,
2424067.500000000, A.D. 1924-Oct-09 00:00:00.0000, -2.355666957229186E+01,  1.872793879254627E+01,  1.570160245857370E-01, -1.963691924832838E-03, -2.438061350680055E-03,  9.570989245398249E-05,  1.738111537759686E-01,  3.009446837522598E+01,  2.037603875360809E-05,
2424097.500000000, A.D. 1924-Nov-08 00:00:00.0000, -2.361547206949306E+01,  1.865469825671049E+01,  1.598786384816074E-01, -1.955753007724182E-03, -2.444048603298013E-03,  9.545248632644272E-05,  1.738146870979601E-01,  3.009508015096432E+01,  2.021267662290637E-05,
2424127.500000000, A.D. 1924-Dec-08 00:00:00.0000, -2.367404249472461E+01,  1.858128333942454E+01,  1.627394298729974E-01, -1.947979524780467E-03, -2.450088748821425E-03,  9.516651907540167E-05,  1.738182386660087E-01,  3.009569508590951E+01,  2.014388248039931E-05,
2424157.500000000, A.D. 1925-Jan-07 00:00:00.0000, -2.373238024839591E+01,  1.850769525254911E+01,  1.655983873759001E-01, -1.940395802949951E-03, -2.456076918770213E-03,  9.494811036568645E-05,  1.738218095940274E-01,  3.009631337292963E+01,  2.025534307102506E-05,
2424187.500000000, A.D. 1925-Feb-06 00:00:00.0000, -2.379048484183253E+01,  1.843393559502885E+01,  1.684555475452680E-01, -1.932941023871359E-03, -2.461884288144597E-03,  9.486867802424096E-05,  1.738254028261609E-01,  3.009693552178749E+01,  2.057913414972004E-05,
2424217.500000000, A.D. 1925-Mar-08 00:00:00.0000, -2.384835679059017E+01,  1.836000608697079E+01,  1.713110716553923E-01, -1.925511179479244E-03, -2.467485925798372E-03,  9.493768300855869E-05,  1.738290262690393E-01,  3.009756290147368E+01,  2.104771318557220E-05,
2424247.500000000, A.D. 1925-Apr-07 00:00:00.0000, -2.390599679853230E+01,  1.828590730633995E+01,  1.741650650315604E-01, -1.917956342109888E-03, -2.472942459937468E-03,  9.509838605596675E-05,  1.738326846565212E-01,  3.009819633163041E+01,  2.150376013683334E-05,
2424277.500000000, A.D. 1925-May-07 00:00:00.0000, -2.396340455523740E+01,  1.821163949301507E+01,  1.770175064569803E-01, -1.910183105962330E-03, -2.478314286497511E-03,  9.526250581941619E-05,  1.738363769184504E-01,  3.009883562696589E+01,  2.183431100317731E-05,
2424307.500000000, A.D. 1925-Jun-06 00:00:00.0000, -2.402057967244611E+01,  1.813720315788595E+01,  1.798683476664474E-01, -1.902201496704118E-03, -2.483707622026955E-03,  9.533833051872098E-05,  1.738401025883036E-01,  3.009948070670409E+01,  2.198115088966047E-05,
2424337.500000000, A.D. 1925-Jul-06 00:00:00.0000, -2.407752152195644E+01,  1.806259867227210E+01,  1.827174366778178E-01, -1.894082092881046E-03, -2.489212458395980E-03,  9.526479754895634E-05,  1.738438596048751E-01,  3.010013121395831E+01,  2.194552723334092E-05,
2424367.500000000, A.D. 1925-Aug-05 00:00:00.0000, -2.413422919843323E+01,  1.798782720956403E+01,  1.855645950004277E-01, -1.885983517433018E-03, -2.494827243947571E-03,  9.505005873277481E-05,  1.738476473896203E-01,  3.010078704855667E+01,  2.185574141122179E-05,
2424397.500000000, A.D. 1925-Sep-04 00:00:00.0000, -2.419070309981069E+01,  1.791289037945588E+01,  1.884097836200778E-01, -1.878074688888053E-03, -2.500533608445378E-03,  9.476211244551213E-05,  1.738514728581300E-01,  3.010144940789658E+01,  2.185997358856517E-05,
2424427.500000000, A.D. 1925-Oct-04 00:00:00.0000, -2.424694428666253E+01,  1.783778882510541E+01,  1.912530064825442E-01, -1.870404104321101E-03, -2.506276128891142E-03,  9.449345265717588E-05,  1.738553426736380E-01,  3.010211944568124E+01,  2.203273243155546E-05,
2424457.500000000, A.D. 1925-Nov-03 00:00:00.0000, -2.430295337633570E+01,  1.776252278421221E+01,  1.940943106367869E-01, -1.862933550211705E-03, -2.511949469576447E-03,  9.433114296392626E-05,  1.738592601075747E-01,  3.010279772834124E+01,  2.240777326139682E-05,
2424487.500000000, A.D. 1925-Dec-03 00:00:00.0000, -2.435873097180006E+01,  1.768709206841475E+01,  1.969338237748540E-01, -1.855546748083664E-03, -2.517503118527379E-03,  9.431769225190602E-05,  1.738632269806725E-01,  3.010348457112661E+01,  2.292189611497810E-05,
2424517.500000000, A.D. 1926-Jan-02 00:00:00.0000, -2.441427661992395E+01,  1.761149587221990E+01,  1.997715841066610E-01, -1.848053380549371E-03, -2.522914389440558E-03,  9.443144924262845E-05,  1.738672381616801E-01,  3.010417908558877E+01,  2.343378318738936E-05,
2424547.500000000, A.D. 1926-Feb-01 00:00:00.0000, -2.446958855520305E+01,  1.753573438916938E+01,  2.026075570189675E-01, -1.840328071068417E-03, -2.528173939380757E-03,  9.459993131090094E-05,  1.738712857911960E-01,  3.010487991091449E+01,  2.384499383937003E-05,
2424577.500000000, A.D. 1926-Mar-03 00:00:00.0000, -2.452466544202725E+01,  1.745980884534247E+01,  2.054417168655140E-01, -1.832353984361562E-03, -2.533367970535442E-03,  9.472451649562021E-05,  1.738753674527341E-01,  3.010558662870221E+01,  2.408882821694156E-05,
2424607.500000000, A.D. 1926-Apr-02 00:00:00.0000, -2.457950645535146E+01,  1.738372064718161E+01,  2.082739614645716E-01, -1.824196647283426E-03, -2.538597170345898E-03,  9.472591961874023E-05,  1.738794836552030E-01,  3.010629932706669E+01,  2.415833833795567E-05,
2424637.500000000, A.D. 1926-May-02 00:00:00.0000, -2.463411141893340E+01,  1.730747169722229E+01,  2.111042019894056E-01, -1.816021169042317E-03, -2.543913730944552E-03,  9.458118058784074E-05,  1.738836395512920E-01,  3.010701889816847E+01,  2.415780207078538E-05,
2424667.500000000, A.D. 1926-Jun-01 00:00:00.0000, -2.468848155347822E+01,  1.723106322336882E+01,  2.139324282895343E-01, -1.807985502580263E-03, -2.549370970458648E-03,  9.432105921888985E-05,  1.738878446104974E-01,  3.010774698159996E+01,  2.418721969788596E-05,
2424697.500000000, A.D. 1926-Jul-01 00:00:00.0000, -2.474261800697483E+01,  1.715449504378867E+01,  2.167585921669831E-01, -1.800157501745124E-03, -2.554946167628627E-03,  9.402332847519425E-05,  1.738921033412013E-01,  3.010848435796335E+01,  2.431800963289143E-05,
2424727.500000000, A.D. 1926-Jul-31 00:00:00.0000, -2.479652109350019E+01,  1.707776690885935E+01,  2.195826770981921E-01, -1.792551345156147E-03, -2.560524916435266E-03,  9.378936570779111E-05,  1.738964161685683E-01,  3.010923110087358E+01,  2.462979116469212E-05,
2424757.500000000, A.D. 1926-Aug-30 00:00:00.0000, -2.485019088386581E+01,  1.700087844100564E+01,  2.224047228078246E-01, -1.785074461034602E-03, -2.566012120661253E-03,  9.368796472753030E-05,  1.739007820169884E-01,  3.010998702409460E+01,  2.510189068947446E-05,
2424787.500000000, A.D. 1926-Sep-29 00:00:00.0000, -2.490362651186622E+01,  1.692382930897535E+01,  2.252247126322710E-01, -1.777556949308886E-03, -2.571331982341071E-03,  9.372908937387008E-05,  1.739051955543281E-01,  3.011075120439607E+01,  2.563672042888501E-05,
2424817.500000000, A.D. 1926-Oct-29 00:00:00.0000, -2.495682678473780E+01,  1.684662048298138E+01,  2.280426683731951E-01, -1.769898244008083E-03, -2.576459980876888E-03,  9.387077278845895E-05,  1.739096541231640E-01,  3.011152318165941E+01,  2.616297261533749E-05,
2424847.500000000, A.D. 1926-Nov-28 00:00:00.0000, -2.500979149249618E+01,  1.676925309090851E+01,  2.308586513865542E-01, -1.762043189752459E-03, -2.581484315244172E-03,  9.402646912292723E-05,  1.739141602298352E-01,  3.011230338984381E+01,  2.658301350895848E-05,
2424877.500000000, A.D. 1926-Dec-28 00:00:00.0000, -2.506252056175948E+01,  1.669172755605940E+01,  2.336726324108923E-01, -1.753976601793755E-03, -2.586520982924155E-03,  9.409973743258617E-05,  1.739187147484191E-01,  3.011309198029102E+01,  2.681755882735790E-05,
2424907.500000000, A.D. 1927-Jan-27 00:00:00.0000, -2.511501393086086E+01,  1.661404434238252E+01,  2.364845762451288E-01, -1.745803210096085E-03, -2.591673657052941E-03,  9.403121365361747E-05,  1.739233187566855E-01,  3.011388913961114E+01,  2.689549034342075E-05,
2424937.500000000, A.D. 1927-Feb-26 00:00:00.0000, -2.516727178837580E+01,  1.653620318844660E+01,  2.392944276486113E-01, -1.737650350480607E-03, -2.597017159240977E-03,  9.381919750058825E-05,  1.739279722547996E-01,  3.011469486783274E+01,  2.688274376818701E-05,
2424967.500000000, A.D. 1927-Mar-28 00:00:00.0000, -2.521929338404605E+01,  1.645820340220010E+01,  2.421020340601629E-01, -1.729599965321167E-03, -2.602504024960353E-03,  9.352218045412056E-05,  1.739326694078063E-01,  3.011550815466470E+01,  2.687619516792948E-05,
2424997.500000000, A.D. 1927-Apr-27 00:00:00.0000, -2.527107751100154E+01,  1.638004544051907E+01,  2.449073074910337E-01, -1.721726785591333E-03, -2.608015127773560E-03,  9.323481951974068E-05,  1.739374058381933E-01,  3.011632824216425E+01,  2.700590294497967E-05,
2425027.500000000, A.D. 1927-May-27 00:00:00.0000, -2.532262349715143E+01,  1.630173025219028E+01,  2.477102403705801E-01, -1.714021135600194E-03, -2.613444082101883E-03,  9.304431286302543E-05,  1.739421812786738E-01,  3.011715508405211E+01,  2.732327984378208E-05,
2425057.500000000, A.D. 1927-Jun-26 00:00:00.0000, -2.537393078833347E+01,  1.622325901365171E+01,  2.505108357507587E-01, -1.706388098476488E-03, -2.618683714060900E-03,  9.300124984712117E-05,  1.739469967077780E-01,  3.011798884975551E+01,  2.780687534416155E-05,
2425087.500000000, A.D. 1927-Jul-26 00:00:00.0000, -2.542499965153125E+01,  1.614463341537220E+01,  2.533092101280109E-01, -1.698734867348614E-03, -2.623711526310708E-03,  9.309596854883214E-05,  1.739518586584211E-01,  3.011883067041370E+01,  2.838937228424881E-05,
2425117.500000000, A.D. 1927-Aug-25 00:00:00.0000, -2.547583118560560E+01,  1.606585401638223E+01,  2.561054847624604E-01, -1.690944270429458E-03, -2.628623639517478E-03,  9.325366356686482E-05,  1.739567741964655E-01,  3.011968176944280E+01,  2.891829676720140E-05,
2425147.500000000, A.D. 1927-Sep-24 00:00:00.0000, -2.552642572647111E+01,  1.598692016611178E+01,  2.588996443387170E-01, -1.682934049585061E-03, -2.633529228878960E-03,  9.337559242636516E-05,  1.739617429933322E-01,  3.012054208995111E+01,  2.926389528811431E-05,
2425177.500000000, A.D. 1927-Oct-24 00:00:00.0000, -2.557678299112959E+01,  1.590783120333354E+01,  2.616916399261566E-01, -1.674744606765729E-03, -2.638539481041223E-03,  9.338209675956178E-05,  1.739667617494226E-01,  3.012141106063087E+01,  2.940021625596685E-05,
2425207.500000000, A.D. 1927-Nov-23 00:00:00.0000, -2.562690214185891E+01,  1.582858608373452E+01,  2.644813423317684E-01, -1.666454502711223E-03, -2.643732220327935E-03,  9.323543207019325E-05,  1.739718233483226E-01,  3.012228744931314E+01,  2.935309832468644E-05,
2425237.500000000, A.D. 1927-Dec-23 00:00:00.0000, -2.567678120032039E+01,  1.574918430708884E+01,  2.672685376266205E-01, -1.658170155368482E-03, -2.649071138596660E-03,  9.296202263814674E-05,  1.739769167752152E-01,  3.012316934884151E+01,  2.923359363673643E-05,
2425267.500000000, A.D. 1928-Jan-22 00:00:00.0000, -2.572641857519225E+01,  1.566962694925264E+01,  2.700531394572856E-01, -1.650039583551955E-03, -2.654474978780850E-03,  9.264594060770994E-05,  1.739820376684080E-01,  3.012405600401234E+01,  2.921238944298071E-05,
2425297.500000000, A.D. 1928-Feb-21 00:00:00.0000, -2.577581373685362E+01,  1.558991525747069E+01,  2.728351552491206E-01, -1.642113050364912E-03, -2.659849598134759E-03,  9.238654805488433E-05,  1.739871873515293E-01,  3.012494764400478E+01,  2.938350622766296E-05,
2425327.500000000, A.D. 1928-Mar-22 00:00:00.0000, -2.582496637615561E+01,  1.551005032840759E+01,  2.756146221935426E-01, -1.634327772845785E-03, -2.665080383645207E-03,  9.225786785264354E-05,  1.739923677445998E-01,  3.012584460126008E+01,  2.975373905785210E-05,
2425357.500000000, A.D. 1928-Apr-21 00:00:00.0000, -2.587387687114116E+01,  1.543003321988978E+01,  2.783916858521328E-01, -1.626583785729471E-03, -2.670138710191367E-03,  9.227901693544377E-05,  1.739975840355470E-01,  3.012674777404005E+01,  3.025183171186191E-05,
2425387.500000000, A.D. 1928-May-21 00:00:00.0000, -2.592254559284292E+01,  1.534986383953282E+01,  2.811664372343647E-01, -1.618726923766872E-03, -2.675066172560312E-03,  9.240582732174492E-05,  1.740028379859992E-01,  3.012765746736119E+01,  3.072268036167761E-05,
2425417.500000000, A.D. 1928-Jun-20 00:00:00.0000, -2.597097164035505E+01,  1.526954176236888E+01,  2.839388238464575E-01, -1.610631168378708E-03, -2.679902213646920E-03,  9.255163943425079E-05,  1.740081241103563E-01,  3.012857273142126E+01,  3.103554352442817E-05,
2425447.500000000, A.D. 1928-Jul-20 00:00:00.0000, -2.601915388784052E+01,  1.518906723396811E+01,  2.867087776262851E-01, -1.602293782579438E-03, -2.684745645605446E-03,  9.261882171289190E-05,  1.740134377930512E-01,  3.012949276705962E+01,  3.113563914505532E-05,
2425477.500000000, A.D. 1928-Aug-19 00:00:00.0000, -2.606709126122738E+01,  1.510844053555321E+01,  2.894761573084239E-01, -1.593793120470269E-03, -2.689696845425916E-03,  9.254097273229657E-05,  1.740187747674763E-01,  3.013041683553605E+01,  3.103887627301260E-05,
2425507.500000000, A.D. 1928-Sep-18 00:00:00.0000, -2.611478256105511E+01,  1.502766246158758E+01,  2.922407885757485E-01, -1.585279298048050E-03, -2.694768198393065E-03,  9.231817707330438E-05,  1.740241316069675E-01,  3.013134434354205E+01,  3.086939618950577E-05,
2425537.500000000, A.D. 1928-Oct-18 00:00:00.0000, -2.616222776156488E+01,  1.494673410606572E+01,  2.950026339896113E-01, -1.576917259099778E-03, -2.699959142077549E-03,  9.200830019109703E-05,  1.740295115912461E-01,  3.013227585894376E+01,  3.077231189182301E-05,
2425567.500000000, A.D. 1928-Nov-17 00:00:00.0000, -2.620942731439210E+01,  1.486565546671395E+01,  2.977616925470939E-01, -1.568762396074495E-03, -2.705232333014027E-03,  9.169956707093202E-05,  1.740349172553178E-01,  3.013321182066382E+01,  3.081705319991337E-05,
2425597.500000000, A.D. 1928-Dec-17 00:00:00.0000, -2.625638080123851E+01,  1.478442613277948E+01,  3.005179683380824E-01, -1.560779409642851E-03, -2.710471943650485E-03,  9.148500957262830E-05,  1.740403456631353E-01,  3.013415172034138E+01,  3.103253704739320E-05,
2425627.500000000, A.D. 1929-Jan-16 00:00:00.0000, -2.630308753721237E+01,  1.470304582212627E+01,  3.032715442793256E-01, -1.552862827015027E-03, -2.715594350678702E-03,  9.141851115819025E-05,  1.740457929604362E-01,  3.013509489063160E+01,  3.136885204471944E-05,
2425657.500000000, A.D. 1929-Feb-15 00:00:00.0000, -2.634954601975113E+01,  1.462151411500936E+01,  3.060224342754742E-01, -1.544831291743981E-03, -2.720554802824729E-03,  9.148593148606612E-05,  1.740512508159588E-01,  3.013603988902126E+01,  3.168861985096318E-05,
2425687.500000000, A.D. 1929-Mar-17 00:00:00.0000, -2.639575376015747E+01,  1.453983175321165E+01,  3.087705824920435E-01, -1.536563224151556E-03, -2.725332361167358E-03,  9.162011784226135E-05,  1.740567091646868E-01,  3.013698497280678E+01,  3.189304094895746E-05,
2425717.500000000, A.D. 1929-Apr-16 00:00:00.0000, -2.644170917117606E+01,  1.445800059187811E+01,  3.115159744929720E-01, -1.528051950724381E-03, -2.730009884748068E-03,  9.172779415576093E-05,  1.740621655121694E-01,  3.013792971008739E+01,  3.193303031840562E-05,
2425747.500000000, A.D. 1929-May-16 00:00:00.0000, -2.648741157349776E+01,  1.437602222208177E+01,  3.142585364641062E-01, -1.519348821883940E-03, -2.734705089519108E-03,  9.172379783714528E-05,  1.740676211187310E-01,  3.013887431908153E+01,  3.179486425087207E-05,
2425777.500000000, A.D. 1929-Jun-15 00:00:00.0000, -2.653286069021587E+01,  1.429389812058963E+01,  3.169981724422485E-01, -1.510587079635214E-03, -2.739495494575148E-03,  9.157004740212127E-05,  1.740730789014097E-01,  3.013981930485864E+01,  3.155807177162698E-05,
2425807.500000000, A.D. 1929-Jul-15 00:00:00.0000, -2.657805721864106E+01,  1.421162901723167E+01,  3.197348510123246E-01, -1.501921194798299E-03, -2.744451765814683E-03,  9.128888380194832E-05,  1.740785446546444E-01,  3.014076567069475E+01,  3.132652135555472E-05,
2425837.500000000, A.D. 1929-Aug-14 00:00:00.0000, -2.662300147659638E+01,  1.412921429684132E+01,  3.224684894269407E-01, -1.493422150000924E-03, -2.749553295704088E-03,  9.095564707843360E-05,  1.740840186186936E-01,  3.014171345818933E+01,  3.117549042089688E-05,
2425867.500000000, A.D. 1929-Sep-13 00:00:00.0000, -2.666769255543950E+01,  1.404665350196169E+01,  3.251990083654391E-01, -1.485100925887026E-03, -2.754670750430249E-03,  9.067047363077155E-05,  1.740894952900036E-01,  3.014266171443156E+01,  3.117824560709142E-05,
2425897.500000000, A.D. 1929-Oct-13 00:00:00.0000, -2.671212933594456E+01,  1.396394663014387E+01,  3.279264128279206E-01, -1.476888452261702E-03, -2.759696927532840E-03,  9.050806740398156E-05,  1.740949693572635E-01,  3.014360951979651E+01,  3.132520428227458E-05,
2425927.500000000, A.D. 1929-Nov-12 00:00:00.0000, -2.675631016415186E+01,  1.388109397455293E+01,  3.306506866052227E-01, -1.468642025015151E-03, -2.764547214716096E-03,  9.049138563880669E-05,  1.741004335648311E-01,  3.014455561800867E+01,  3.152884081914652E-05,
2425957.500000000, A.D. 1929-Dec-12 00:00:00.0000, -2.680023323543999E+01,  1.379809704986697E+01,  3.333718529711048E-01, -1.460260121714113E-03, -2.769176030440153E-03,  9.058967518701175E-05,  1.741058830911207E-01,  3.014549917423633E+01,  3.171791160339846E-05,
2425987.500000000, A.D. 1930-Jan-11 00:00:00.0000, -2.684389790516335E+01,  1.371495749933044E+01,  3.360899936199257E-01, -1.451674059440750E-03, -2.773666051032373E-03,  9.071792389312487E-05,  1.741113193152852E-01,  3.014644042727242E+01,  3.179040738595047E-05,
2426017.500000000, A.D. 1930-Feb-10 00:00:00.0000, -2.688730371637453E+01,  1.363167606203095E+01,  3.388050902829071E-01, -1.442851256502031E-03, -2.778146653322551E-03,  9.077380000088909E-05,  1.741167421394388E-01,  3.014737936016855E+01,  3.165579781637084E-05,
2426047.500000000, A.D. 1930-Mar-12 00:00:00.0000, -2.693044991577798E+01,  1.354825346669947E+01,  3.415170742773825E-01, -1.433881689694474E-03, -2.782716009552084E-03,  9.069259163377663E-05,  1.741221498943228E-01,  3.014831568390153E+01,  3.134869240048678E-05,
2426077.500000000, A.D. 1930-Apr-11 00:00:00.0000, -2.697333597494086E+01,  1.346468998844277E+01,  3.442258545804037E-01, -1.424887626970860E-03, -2.787446096861893E-03,  9.046377099596754E-05,  1.741275408797704E-01,  3.014924910409663E+01,  3.094654532652559E-05,
2426107.500000000, A.D. 1930-May-11 00:00:00.0000, -2.701596060567807E+01,  1.338098557911398E+01,  3.469312442175850E-01, -1.415954832005235E-03, -2.792308601046131E-03,  9.013327664851818E-05,  1.741329086441448E-01,  3.015017850368750E+01,  3.054074414648007E-05,
