API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2090309.500000000, A.D. 1010-Dec-16 00:00:00.0000, -2.212838807014674E-01,  2.451940149666937E-01,  4.057767966758206E-02, -2.653188424296030E-02, -1.757651930760409E-02,  1.089703697816528E-03,  1.921896117154688E-03,  3.327659972427973E-01,  4.825128259256502E-03,
2090520.500000000, A.D. 1011-Jul-15 00:00:00.0000, -1.054483587823204E-01, -4.537502603856866E-01, -2.652401403959148E-02,  2.179423329514887E-02, -4.796058064949771E-03, -2.440996524359516E-03,  2.694835925411020E-03,  4.665963764226377E-01, -1.226081317916112E-04,
2090731.500000000, A.D. 1012-Feb-11 00:00:00.0000,  2.983517712995770E-01,  1.367827374149225E-01, -1.714451893654632E-02, -1.714942429581420E-02,  2.697863936944079E-02,  3.785802818782394E-03,  1.898180410507148E-03,  3.286597499266990E-01, -4.537381712215437E-03,
2090942.500000000, A.D. 1012-Sep-09 00:00:00.0000, -3.853731300677261E-01, -1.795595370917498E-01,  2.191284283728623E-02,  6.110921684343838E-03, -2.412625654442704E-02, -2.515484509313673E-03,  2.458731489697120E-03,  4.257161606281956E-01,  4.514728828314717E-03,
2091153.500000000, A.D. 1013-Apr-08 00:00:00.0000,  2.577045292147725E-01, -3.335502754805904E-01, -5.111353539807209E-02,  1.669781765247595E-02,  1.872431869843190E-02, -6.974348225117596E-05,  2.452250017691761E-03,  4.245939285386394E-01, -4.566324331878969E-03,
2091364.500000000, A.D. 1013-Nov-05 00:00:00.0000, -2.042188342504143E-01,  2.558768852813963E-01,  3.982629170329866E-02, -2.762278301643722E-02, -1.629081320922817E-02,  1.295612908028740E-03,  1.904734477758265E-03,  3.297945514934159E-01,  4.621815170681378E-03,
2091575.500000000, A.D. 1014-Jun-04 00:00:00.0000, -1.191314474148498E-01, -4.504551951796474E-01, -2.497258888629862E-02,  2.158824144109964E-02, -5.627252506296695E-03, -2.488201478728551E-03,  2.694920319181278E-03,  4.666109887509889E-01,  5.384251384952015E-05,
2091786.500000000, A.D. 1015-Jan-01 00:00:00.0000,  3.086773902829813E-01,  1.195553485799451E-01, -1.949988805184559E-02, -1.557397411619671E-02,  2.764369595493070E-02,  3.690707349146491E-03,  1.915134866993194E-03,  3.315953230671667E-01, -4.747806290422651E-03,
2091997.500000000, A.D. 1015-Jul-31 00:00:00.0000, -3.889322866741738E-01, -1.641744821994786E-01,  2.348108645538702E-02,  5.162589317042414E-03, -2.454752864684252E-02, -2.459990885734293E-03,  2.441978661530870E-03,  4.228154983490955E-01,  4.646038013360543E-03,
2092208.500000000, A.D. 1016-Feb-27 00:00:00.0000,  2.469643212324123E-01, -3.451258642395860E-01, -5.103081173785815E-02,  1.730787817834960E-02,  1.790347103132980E-02, -1.930760136131666E-04,  2.468703960819696E-03,  4.274428404775684E-01, -4.432568570965074E-03,
2092419.500000000, A.D. 1016-Sep-25 00:00:00.0000, -1.864148595557560E-01,  2.657338705319419E-01,  3.893906220134815E-02, -2.865625002798991E-02, -1.491257700944256E-02,  1.503623454363350E-03,  1.888172678798694E-03,  3.269269648961363E-01,  4.397690792226844E-03,
2092630.500000000, A.D. 1017-Apr-24 00:00:00.0000, -1.326723740519686E-01, -4.466511527514319E-01, -2.339159727084268E-02,  2.135656597431327E-02, -6.451891001326754E-03, -2.532519528836035E-03,  2.694428655683213E-03,  4.665258598552172E-01,  2.305508223960130E-04,
2092841.500000000, A.D. 1017-Nov-21 00:00:00.0000,  3.180182674027157E-01,  1.019066996487070E-01, -2.179692236301072E-02, -1.398955694943947E-02,  2.820353938090279E-02,  3.586253245556340E-03,  1.932821020904940E-03,  3.346575856896360E-01, -4.939300348543989E-03,
2093052.500000000, A.D. 1018-Jun-20 00:00:00.0000, -3.918723418265425E-01, -1.485773618706578E-01,  2.500857688972068E-02,  4.189174183330581E-03, -2.493798980612688E-02, -2.399621026491013E-03,  2.424786518380794E-03,  4.198387710384929E-01,  4.772279907135472E-03,
2093263.500000000, A.D. 1019-Jan-17 00:00:00.0000,  2.358866802912966E-01, -3.561432275737096E-01, -5.087117032664259E-02,  1.787846026842926E-02,  1.707437724932119E-02, -3.133157582895485E-04,  2.484603555271611E-03,  4.301957699186147E-01, -4.295008391152537E-03,
2093474.500000000, A.D. 1019-Aug-16 00:00:00.0000, -1.680246193029985E-01,  2.746955908713200E-01,  3.792490842916888E-02, -2.961468241764290E-02, -1.344999460691451E-02,  1.711223300706996E-03,  1.872624329314500E-03,  3.242348516360047E-01,  4.152050599834049E-03,
2093685.500000000, A.D. 1020-Mar-14 00:00:00.0000, -1.460589423896265E-01, -4.423199737854354E-01, -2.178477591629509E-02,  2.110043519642265E-02, -7.269454129976072E-03, -2.573954353346604E-03,  2.693242234442704E-03,  4.663204373853323E-01,  4.065670621784552E-04,
2093896.500000000, A.D. 1020-Oct-11 00:00:00.0000,  3.263600377073664E-01,  8.394945165434416E-02, -2.402375744253982E-02, -1.240505255901746E-02,  2.866014848339135E-02,  3.473584826286901E-03,  1.951198206586866E-03,  3.378394967541195E-01, -5.108811276702123E-03,
2094107.500000000, A.D. 1021-May-10 00:00:00.0000, -3.942011155340447E-01, -1.327178383132365E-01,  2.649986460295621E-02,  3.185769286150604E-03, -2.529698213010185E-02, -2.333964626032421E-03,  2.407156687651024E-03,  4.167862604726776E-01,  4.893820705197617E-03,
2094318.500000000, A.D. 1021-Dec-07 00:00:00.0000,  2.244160988022084E-01, -3.666808332615684E-01, -5.063670333432482E-02,  1.841399675920131E-02,  1.623246391308689E-02, -4.313087626693574E-04,  2.500082360843049E-03,  4.328758420235173E-01, -4.153375746766929E-03,
2094529.500000000, A.D. 1022-Jul-06 00:00:00.0000, -1.490449647584469E-01,  2.826900393224097E-01,  3.677811785893835E-02, -3.049492241079845E-02, -1.190421820700203E-02,  1.918304340720837E-03,  1.857892682312293E-03,  3.216841460271211E-01,  3.887236475794477E-03,
2094740.500000000, A.D. 1023-Feb-02 00:00:00.0000, -1.592808969946486E-01, -4.374844359799507E-01, -2.015136311272782E-02,  2.081861782226624E-02, -8.080491865568491E-03, -2.612479010856204E-03,  2.691472803183590E-03,  4.660140698599308E-01,  5.830860827512802E-04,
2094951.500000000, A.D. 1023-Sep-01 00:00:00.0000,  3.336879672910900E-01,  6.575255175813408E-02, -2.617552513928616E-02, -1.083053629617404E-02,  2.901737015127326E-02,  3.353849786902673E-03,  1.970088612299642E-03,  3.411102691123254E-01, -5.258834020637224E-03,
2095162.500000000, A.D. 1024-Mar-30 00:00:00.0000, -3.958752377361401E-01, -1.166621447847909E-01,  2.794497674830265E-02,  2.155988756434989E-03, -2.562271969893581E-02, -2.263108714386760E-03,  2.389056136475894E-03,  4.136522471882585E-01,  5.010141652733716E-03,
2095373.500000000, A.D. 1024-Oct-27 00:00:00.0000,  2.126754312268182E-01, -3.766307642674329E-01, -5.032910957205620E-02,  1.891136537275520E-02,  1.538646664813198E-02, -5.460102878330507E-04,  2.514935454027959E-03,  4.354475753870949E-01, -4.008642588415241E-03,
2095584.500000000, A.D. 1025-May-26 00:00:00.0000, -1.295267880176009E-01,  2.897046220716577E-01,  3.550172191257757E-02, -3.128542169825243E-02, -1.027907088717951E-02,  2.123130738737179E-03,  1.844248160437436E-03,  3.193216702990834E-01,  3.600697170744659E-03,
2095795.500000000, A.D. 1025-Dec-23 00:00:00.0000, -1.723078562553765E-01, -4.321292248095770E-01, -1.849636248944670E-02,  2.051299717756521E-02, -8.883402283065873E-03, -2.648069516560818E-03,  2.688984700667856E-03,  4.655832682637880E-01,  7.586329899842429E-04,
2096006.500000000, A.D. 1026-Jul-22 00:00:00.0000,  3.400455285007109E-01,  4.733267401415260E-02, -2.825225753049708E-02, -9.266208591324515E-03,  2.927941396887370E-02,  3.227505027224296E-03,  1.989576232787202E-03,  3.444844460033389E-01, -5.388470120107457E-03,
2096217.500000000, A.D. 1027-Feb-18 00:00:00.0000, -3.969047830145120E-01, -1.003843440775111E-01,  2.934726493920847E-02,  1.097003692135691E-03, -2.591256377773373E-02, -2.186700715169715E-03,  2.370578966869053E-03,  4.104530244438224E-01,  5.120283919014076E-03,
2096428.500000000, A.D. 1027-Sep-17 00:00:00.0000,  2.005739040527767E-01, -3.860950660370587E-01, -4.994953468093894E-02,  1.937521418651644E-02,  1.452930435253973E-02, -6.584503514057308E-04,  2.529348983643218E-03,  4.379432006778682E-01, -3.860411763301587E-03,
2096639.500000000, A.D. 1028-Apr-15 00:00:00.0000, -1.095555495893406E-01,  2.956551007619906E-01,  3.409786952478842E-02, -3.197879594925502E-02, -8.582103249008793E-03,  2.324719073410834E-03,  1.831640982995743E-03,  3.171388051918825E-01,  3.296285144307589E-03,
2096850.500000000, A.D. 1028-Nov-12 00:00:00.0000, -1.851383978373124E-01, -4.262833284093828E-01, -1.681906097859514E-02,  2.018136613406605E-02, -9.678715363795842E-03, -2.680653734424253E-03,  2.685936349080985E-03,  4.650554625480174E-01,  9.345450626840964E-04,
2097061.500000000, A.D. 1029-Jun-11 00:00:00.0000,  3.454087185717954E-01,  2.880605517890260E-02, -3.024497116556826E-02, -7.724395745559430E-03,  2.945037841403198E-02,  3.095919317671825E-03,  2.009446587459448E-03,  3.479248912641718E-01, -5.499348994901549E-03,
2097272.500000000, A.D. 1030-Jan-08 00:00:00.0000, -3.972438203900020E-01, -8.397582350704443E-02,  3.069522249502515E-02,  1.302219532665021E-05, -2.616480023535782E-02, -2.104856770932084E-03,  2.351684320402746E-03,  4.071815178219040E-01,  5.224767137065021E-03,
2097483.500000000, A.D. 1030-Aug-07 00:00:00.0000,  1.882498142699370E-01, -3.949720876483927E-01, -4.950076565105559E-02,  1.980298274113142E-02,  1.366985259266277E-02, -7.676580052308883E-04,  2.543138967768070E-03,  4.403308624137492E-01, -3.709262451854342E-03,
2097694.500000000, A.D. 1031-Mar-06 00:00:00.0000, -8.917152318358397E-02,  3.005216393079133E-01,  3.256783066184977E-02, -3.256626052928810E-02, -6.819175508861750E-03,  2.521514178937887E-03,  1.820209189128830E-03,  3.151594514419881E-01,  2.972442982888242E-03,
2097905.500000000, A.D. 1031-Oct-03 00:00:00.0000, -1.977552585075866E-01, -4.199225878777219E-01, -1.512187989205254E-02,  1.982570166711052E-02, -1.046606277149715E-02, -2.710298824206740E-03,  2.682172062359733E-03,  4.644036965063856E-01,  1.109560976348037E-03,
2098116.500000000, A.D. 1032-May-01 00:00:00.0000,  3.498085034314607E-01,  1.017222063309719E-02, -3.215517091870092E-02, -6.204404021442463E-03,  2.953562785814022E-02,  2.959585890116604E-03,  2.029693474374054E-03,  3.514305310617983E-01, -5.591649497620316E-03,
2098327.500000000, A.D. 1032-Nov-28 00:00:00.0000, -3.969008498779314E-01, -6.737018891409487E-02,  3.199491457128747E-02, -1.100499813689147E-03, -2.637711196210638E-02, -2.017092318161444E-03,  2.332427912067823E-03,  4.038473740741285E-01,  5.322019576738854E-03,
2098538.500000000, A.D. 1033-Jun-27 00:00:00.0000,  1.756109666587586E-01, -4.033400839929011E-01, -4.898313032257149E-02,  2.019798989589384E-02,  1.280236659655122E-02, -8.744674604033954E-04,  2.556420713543970E-03,  4.426305254073901E-01, -3.555753262057016E-03,
2098749.500000000, A.D. 1034-Jan-24 00:00:00.0000, -6.844527083906868E-02,  3.042505280766810E-01,  3.091472249287568E-02, -3.304134532927538E-02, -4.997756561483721E-03,  2.712552258012674E-03,  1.809948840264323E-03,  3.133829271067335E-01,  2.631960728806063E-03,
2098960.500000000, A.D. 1034-Aug-23 00:00:00.0000, -2.101273648073941E-01, -4.130886462954990E-01, -1.340865336392045E-02,  1.944455208910858E-02, -1.124343843682141E-02, -2.736805805219096E-03,  2.677845286887901E-03,  4.636545385566515E-01,  1.284148226929606E-03,
