API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Sep-10 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2352972.500000000, A.D. 1730-Feb-13 00:00:00.0000, -3.348898543144146E+00,  4.109423573099993E+00,  5.912862964025843E-02, -5.936438158406595E-03, -4.421560798959319E-03,  1.509871199316763E-04,  3.061895264894852E-02,  5.301507309272150E+00,  3.243210815729027E-04,
2353781.500000000, A.D. 1732-May-02 00:00:00.0000, -5.339466456527020E+00, -1.093155929865394E+00,  1.244473879274473E-01,  1.431650915811904E-03, -7.048801385459333E-03, -4.373176258370612E-06,  3.148604696305365E-02,  5.451640035781804E+00,  1.112376454866689E-05,
2354590.500000000, A.D. 1734-Jul-20 00:00:00.0000, -1.486476504510095E+00, -5.104571968953477E+00,  5.359811310635502E-02,  7.166229165030014E-03, -1.761809990297093E-03, -1.542851002926537E-04,  3.070769837048512E-02,  5.316873154629015E+00, -3.136081547222519E-04,
2355399.500000000, A.D. 1736-Oct-06 00:00:00.0000,  3.950822540526041E+00, -3.131399018806020E+00, -7.651642654971934E-02,  4.606409670353006E-03,  6.271222954881951E-03, -1.283666601807484E-04,  2.911944710581943E-02,  5.041875972814077E+00, -2.833810471900076E-04,
2356208.500000000, A.D. 1738-Dec-24 00:00:00.0000,  4.069354755101936E+00,  2.849540858939462E+00, -1.027951193583628E-01, -4.416564964679404E-03,  6.539852363700819E-03,  7.358596803285270E-05,  2.869804908624118E-02,  4.968913167504549E+00,  1.319086450296501E-04,
2357017.500000000, A.D. 1741-Mar-12 00:00:00.0000, -1.414498009624819E+00,  5.003040566372050E+00,  1.206785009357600E-02, -7.353910833692136E-03, -1.703739667586011E-03,  1.721710965802293E-04,  3.002789968376803E-02,  5.199169660724953E+00,  3.616522297654105E-04,
2357826.500000000, A.D. 1743-May-30 00:00:00.0000, -5.343280809342517E+00,  9.589845330063251E-01,  1.164282048290920E-01, -1.424528439366859E-03, -7.081879692039858E-03,  6.004371723388548E-05,  3.136050967495841E-02,  5.429903928147634E+00,  1.523476614520452E-04,
2358635.500000000, A.D. 1745-Aug-16 00:00:00.0000, -3.380851605383376E+00, -4.210727908201366E+00,  9.274209235714170E-02,  5.796144946507246E-03, -4.375291554213160E-03, -1.130332352101892E-04,  3.119260523584901E-02,  5.400832175713663E+00, -2.190822809956364E-04,
2359444.500000000, A.D. 1747-Nov-03 00:00:00.0000,  2.289988349372207E+00, -4.600252118991155E+00, -3.328960226859820E-02,  6.667106266412522E-03,  3.723598145262372E-03, -1.647065413160358E-04,  2.967935102469871E-02,  5.138820331181297E+00, -3.612524760571771E-04,
2360253.500000000, A.D. 1750-Jan-20 00:00:00.0000,  4.893996449562707E+00,  7.351730340656993E-01, -1.130125900404087E-01, -1.216375066296280E-03,  7.826501863832816E-03, -3.678448881093771E-06,  2.858995476906512E-02,  4.950197216662927E+00, -4.013707226281591E-05,
2361062.500000000, A.D. 1752-Apr-08 00:00:00.0000,  7.607490383956190E-01,  5.034830123244557E+00, -3.707004206249681E-02, -7.561190350557045E-03,  1.485705544053257E-03,  1.641810750669545E-04,  2.940959926601251E-02,  5.092114262010346E+00,  3.381739786647744E-04,
2361871.500000000, A.D. 1754-Jun-26 00:00:00.0000, -4.540050739113101E+00,  2.865224447241031E+00,  9.077437526910126E-02, -4.123137893399086E-03, -6.032207468835211E-03,  1.166409539513456E-04,  3.101072148928971E-02,  5.369339981226238E+00,  2.693468740362038E-04,
2362680.500000000, A.D. 1756-Sep-12 00:00:00.0000, -4.748487859410258E+00, -2.667013375926048E+00,  1.173884132196967E-01,  3.604329587993502E-03, -6.229291613905163E-03, -5.641610652601413E-05,  3.146193524581244E-02,  5.447465221356931E+00, -9.327894895120479E-05,
2363489.500000000, A.D. 1758-Nov-30 00:00:00.0000,  2.291882962802380E-01, -5.238252292803947E+00,  1.560425077628389E-02,  7.452197933772560E-03,  6.868893412406358E-04, -1.704126002392154E-04,  3.028269979251760E-02,  5.243286931959754E+00, -3.609953649654681E-04,
2364298.500000000, A.D. 1761-Feb-16 00:00:00.0000,  4.747824492402942E+00, -1.509284174714992E+00, -1.008273604611042E-01,  2.195628583837575E-03,  7.558410530591459E-03, -7.934491694545780E-05,  2.877920691715333E-02,  4.982965210326470E+00, -1.957328726064476E-04,
