API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000, -1.740657966562016E+01, -5.965197044600416E+00,  2.047124154206414E-01,  1.247704386135608E-03, -3.909067439959757E-03, -3.089941275113473E-05,  1.062780901531296E-01,  1.840148088088342E+01,  8.661076032281942E-05,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000, -1.736877232290578E+01, -6.082338045598483E+00,  2.037785132130210E-01,  1.272682328425786E-03, -3.900290964293311E-03, -3.134937296835455E-05,  1.062931725150916E-01,  1.840409231090520E+01,  8.756586107990518E-05,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -1.733021579168975E+01, -6.199213427708471E+00,  2.028358284054569E-01,  1.297700474577633E-03, -3.891366808964341E-03, -3.153158998921924E-05,  1.063084158855249E-01,  1.840673161867959E+01,  8.842354060479173E-05,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -1.729091010671945E+01, -6.315818660493063E+00,  2.018841201321566E-01,  1.322693404731518E-03, -3.882301909598631E-03, -3.201360336401978E-05,  1.063238093681583E-01,  1.840939691757573E+01,  8.924132906448633E-05,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -1.725085764811972E+01, -6.432147779618840E+00,  2.009233069733595E-01,  1.347469589206744E-03, -3.872960722834191E-03, -3.216305291086333E-05,  1.063393518126653E-01,  1.841208800842075E+01,  9.015747359238300E-05,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -1.721005961342555E+01, -6.548195092807957E+00,  1.999541961544046E-01,  1.372429276190042E-03, -3.863504806778670E-03, -3.247741371020412E-05,  1.063550359066871E-01,  1.841480362511898E+01,  9.084536535124413E-05,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -1.716851858182839E+01, -6.663954588262206E+00,  1.989760730585023E-01,  1.397030629613312E-03, -3.853776388644993E-03, -3.269671774476802E-05,  1.063708607239795E-01,  1.841754360729621E+01,  9.175700597660350E-05,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -1.712623778298298E+01, -6.779420701709667E+00,  1.979896493362705E-01,  1.421778290272395E-03, -3.843953283391354E-03, -3.298234562781804E-05,  1.063868294620322E-01,  1.842030850858062E+01,  9.248125394324798E-05,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -1.708322053461776E+01, -6.894589172840129E+00,  1.969941300369886E-01,  1.446082578788046E-03, -3.833925373917636E-03, -3.335265190833289E-05,  1.064029481312834E-01,  1.842309936964731E+01,  9.352511521358090E-05,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -1.703946946147413E+01, -7.009455220901555E+00,  1.959905640792195E-01,  1.470572154774458E-03, -3.823762030407542E-03, -3.349310830261303E-05,  1.064192178075321E-01,  1.842591637676513E+01,  9.433208295433779E-05,
