API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:00 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -1.646399749785332E+01, -2.545313813919767E+01,  9.031446386549467E-01,  2.620717118048013E-03, -1.694367514730258E-03, -2.546337452127953E-05,  1.751554961839627E-01,  3.032723404764653E+01, -1.434577688097951E-06,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -1.638530731463138E+01, -2.550385005044809E+01,  9.023737978460915E-01,  2.626278782708717E-03, -1.686412022146901E-03, -2.588799244003637E-05,  1.751552882882049E-01,  3.032719805161191E+01, -1.508423509804786E-06,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -1.630645084372214E+01, -2.555431268552390E+01,  9.015939458458432E-01,  2.631594723588198E-03, -1.678309369972805E-03, -2.629225515160364E-05,  1.751550184275128E-01,  3.032715132668151E+01, -1.570622806410321E-06,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000, -1.622742997653589E+01, -2.560452386077226E+01,  9.008051863847187E-01,  2.636709006875665E-03, -1.669980223035077E-03, -2.663012151736882E-05,  1.751546821256756E-01,  3.032709309782343E+01, -1.713018167163109E-06,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000, -1.614824717997330E+01, -2.565448264215713E+01,  9.000076313128148E-01,  2.641766796260669E-03, -1.661442792065092E-03, -2.688702279029767E-05,  1.751542826368723E-01,  3.032702392848132E+01, -1.999750246844224E-06,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000, -1.606890415611551E+01, -2.570418879849498E+01,  8.992013469788753E-01,  2.646911748978962E-03, -1.652749893060155E-03, -2.707559071214822E-05,  1.751538241745939E-01,  3.032694454819855E+01, -2.463892254237814E-06,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000, -1.598940238462159E+01, -2.575364249344334E+01,  8.983864137687728E-01,  2.652228662329118E-03, -1.644036950723414E-03, -2.723838087800104E-05,  1.751533121535431E-01,  3.032685589450178E+01, -3.036319185198692E-06,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -1.590974240465804E+01, -2.580284449746278E+01,  8.975627952158268E-01,  2.657751002316785E-03, -1.635437306983121E-03, -2.743434744284306E-05,  1.751527520681389E-01,  3.032675891872020E+01, -3.621335040023692E-06,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -1.582992360031660E+01, -2.585179465305530E+01,  8.967303840931499E-01,  2.663383925988228E-03, -1.626990720710619E-03, -2.770304431532643E-05,  1.751521413967274E-01,  3.032665318424297E+01, -4.134192232663227E-06,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -1.574994603888943E+01, -2.590049171813825E+01,  8.958891462621466E-01,  2.668951598505479E-03, -1.618696686403648E-03, -2.805172596060831E-05,  1.751514744117606E-01,  3.032653769937590E+01, -4.482370347153564E-06,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -1.566981048027926E+01, -2.594893440747471E+01,  8.950390472069366E-01,  2.674326553711834E-03, -1.610483915863148E-03, -2.845803447841257E-05,  1.751507472399124E-01,  3.032641179347335E+01, -4.659958291284091E-06,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000, -1.558951805831594E+01, -2.599712106063838E+01,  8.941801016139341E-01,  2.679429888112486E-03, -1.602217976238919E-03, -2.887361546816133E-05,  1.751499552261094E-01,  3.032627466053436E+01, -4.741239962033251E-06,
