API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:29:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2305987.500000000, A.D. 1601-Jun-24 00:00:00.0000,  3.531135189063963E-01, -1.265997758115151E-03, -3.287487844266873E-02, -5.314107649178420E-03,  2.945833854449548E-02,  2.884188427352048E-03,  2.048246009005738E-03,  3.546428028557773E-01, -5.663712248449897E-03,
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000, -3.619834436076165E-01,  7.661228932268410E-02,  3.981356281176261E-02, -1.164116071006059E-02, -2.625412038178914E-02, -1.050518071617386E-03,  2.149288948907715E-03,  3.721378455694305E-01,  5.806166541002500E-03,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000, -5.172924050700536E-02, -4.617338418162854E-01, -3.267588283987134E-02,  2.233088208086893E-02, -1.632865466580796E-03, -2.205040724167210E-03,  2.690063640842549E-03,  4.657700809640128E-01, -7.066977591176617E-04,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000,  3.373888063544972E-01,  5.829887222806287E-02, -2.658084565091013E-02, -1.020905499972626E-02,  2.904728931937215E-02,  3.305132002498075E-03,  1.983421863339004E-03,  3.434188499658892E-01, -5.354539727683368E-03,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000, -3.813933048442122E-01,  2.260892903493179E-02,  3.723176224493031E-02, -7.497344317894160E-03, -2.681195179312364E-02, -1.480388720797532E-03,  2.217063597379170E-03,  3.838726621836462E-01,  5.726195551907995E-03,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000, -6.154168814114453E-03, -4.622472518223965E-01, -3.694745021028692E-02,  2.250393904329753E-02,  1.133996214342042E-03, -1.996524450547418E-03,  2.678467906597996E-03,  4.637623418176516E-01, -1.269859867175115E-03,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000,  3.115306103082957E-01,  1.160800464588304E-01, -1.949106405852120E-02, -1.526545200313270E-02,  2.768074018830866E-02,  3.663497191669246E-03,  1.923393286934551E-03,  3.330252241543826E-01, -4.846117691635048E-03,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -3.925802179889861E-01, -3.189362202669838E-02,  3.384620375606820E-02, -3.557861463503305E-03, -2.676875787635265E-02, -1.842508485988948E-03,  2.283207811177443E-03,  3.953251777852747E-01,  5.535030096916270E-03,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000,  3.949462619373380E-02, -4.571066419457609E-01, -4.076678595422449E-02,  2.240201716557891E-02,  3.933119543266823E-03, -1.759852905944528E-03,  2.660303292462216E-03,  4.606172363754427E-01, -1.826575646076041E-03,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000,  2.754348958193548E-01,  1.699986565788072E-01, -1.176417077834780E-02, -2.025932989670470E-02,  2.523785783347246E-02,  3.928673228453488E-03,  1.870611133313424E-03,  3.238862775538973E-01, -4.124725770208322E-03,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000, -3.960153471096623E-01, -8.576297787980480E-02,  2.979198812466548E-02,  1.269279041439278E-04, -2.622264000108440E-02, -2.140175278758901E-03,  2.346531376659327E-03,  4.062893132702587E-01,  5.254645274009521E-03,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000,  8.463825124860712E-02, -4.462630928452885E-01, -4.407659807646255E-02,  2.201417538048836E-02,  6.750124089215213E-03, -1.495189725285024E-03,  2.635669216322057E-03,  4.563519783108855E-01, -2.373578117701588E-03,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000,  2.295022999302455E-01,  2.178030588225374E-01, -3.621141603238212E-03, -2.489950976178828E-02,  2.166530665817060E-02,  4.069347179838700E-03,  1.827498402872178E-03,  3.164215396780642E-01, -3.193399477125262E-03,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000, -3.922504639868095E-01, -1.380994537879235E-01,  2.519448023081762E-02,  3.531679240286130E-03, -2.525860752221785E-02, -2.377923313968564E-03,  2.406157790999110E-03,  4.166133068788024E-01,  4.903795692433681E-03,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000,  1.286934517060110E-01, -4.296923547317943E-01, -4.682041195419696E-02,  2.132642827095208E-02,  9.570010545014575E-03, -1.202473517573814E-03,  2.604686253635655E-03,  4.509874446173887E-01, -2.907594012515353E-03,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000,  1.747751862275382E-01,  2.572493625674317E-01,  4.659822158886212E-03, -2.884976367244999E-02,  1.701517088551392E-02,  4.058526064774821E-03,  1.796411953988758E-03,  3.110390879049980E-01, -2.077452544185844E-03,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000, -3.818685434316451E-01, -1.881214939949084E-01,  2.017073914302105E-02,  6.644304805245815E-03, -2.394928188222911E-02, -2.560529540259925E-03,  2.461347706076084E-03,  4.261691444521276E-01,  4.496984216757935E-03,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000,  1.710377933024785E-01, -4.074068454581383E-01, -4.894150275185073E-02,  2.032158409717169E-02,  1.237295526373729E-02, -8.817053674496924E-04,  2.567538066569686E-03,  4.445554354133376E-01, -3.423455582137890E-03,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000,  1.130111653793757E-01,  2.863077651259751E-01,  1.275056106627627E-02, -3.177835246029513E-02,  1.147691800745586E-02,  3.880794827223819E-03,  1.779255606422491E-03,  3.080685584076050E-01, -8.306449383158964E-04,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000, -3.654648810201601E-01, -2.351853057290538E-01,  1.482828931294101E-02,  9.461942819703362E-03, -2.235536863867483E-02, -2.692651614485338E-03,  2.511497846086813E-03,  4.348523720228470E-01,  4.046704346593726E-03,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000,  2.110035207293413E-01, -3.794666928969354E-01, -5.038268552253276E-02,  1.897939242577584E-02,  1.513419042580655E-02, -5.330139580355406E-04,  2.524475506838660E-03,  4.370993843266965E-01, -3.915237481791690E-03,
