API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2311437.500000000, A.D. 1616-May-26 00:00:00.0000, -2.285506034277633E-01, -5.252968334716949E+00,  2.555129812796247E-02,  7.462473454221670E-03,  2.000540018624552E-05, -1.683330525422843E-04,  3.036767570123089E-02,  5.258000054460078E+00, -3.451771878926658E-04,
2311648.500000000, A.D. 1616-Dec-23 00:00:00.0000,  1.332427836067621E+00, -5.009047369527201E+00, -1.058629020556926E-02,  7.216598329595762E-03,  2.289894748234243E-03, -1.716059067546283E-04,  2.993592808940837E-02,  5.183245272803085E+00, -3.574552238259258E-04,
2311859.500000000, A.D. 1617-Jul-22 00:00:00.0000,  2.767146122763544E+00, -4.294783053213417E+00, -4.570340883622150E-02,  6.266396425150335E-03,  4.441138791834796E-03, -1.584814360792416E-04,  2.950851751069388E-02,  5.109241425150482E+00, -3.379072866320429E-04,
2312070.500000000, A.D. 1618-Feb-18 00:00:00.0000,  3.929644779967527E+00, -3.160085552807120E+00, -7.631602835742535E-02,  4.650005433513871E-03,  6.235579531331931E-03, -1.290404809107773E-04,  2.912721240276646E-02,  5.043220492301577E+00, -2.820117337491010E-04,
2312281.500000000, A.D. 1618-Sep-17 00:00:00.0000,  4.691247376191283E+00, -1.704274305144592E+00, -9.913727977470359E-02,  2.494537867224754E-03,  7.449880988089711E-03, -8.516340738737359E-05,  2.883261215127726E-02,  4.992212039971742E+00, -1.974482741360938E-04,
2312492.500000000, A.D. 1619-Apr-16 00:00:00.0000,  4.960209417714728E+00, -7.027512333995077E-02, -1.115450869586849E-01,  2.438204242595735E-05,  7.900996248280461E-03, -3.125416146837256E-05,  2.865789753099045E-02,  4.961961141219361E+00, -8.682397724851263E-05,
2312703.500000000, A.D. 1619-Nov-13 00:00:00.0000,  4.699187270301646E+00,  1.570912503671733E+00, -1.120328742565380E-01, -2.476933825703186E-03,  7.513773630406758E-03,  2.668982137216172E-05,  2.862390146376340E-02,  4.956074904646964E+00,  3.246821493524314E-05,
2312914.500000000, A.D. 1620-Jun-11 00:00:00.0000,  3.934254612259477E+00,  3.043778947858231E+00, -1.005079994364996E-01, -4.703995477762258E-03,  6.324432065604794E-03,  8.148478813458957E-05,  2.873461213362760E-02,  4.975243862913722E+00,  1.477851983205129E-04,
2313125.500000000, A.D. 1621-Jan-08 00:00:00.0000,  2.751885282537181E+00,  4.194434623506593E+00, -7.832233789246901E-02, -6.397598926682121E-03,  4.493703206421626E-03,  1.267570422462649E-04,  2.897692652490782E-02,  5.017199299183617E+00,  2.457861459027281E-04,
2313336.500000000, A.D. 1621-Aug-07 00:00:00.0000,  1.284127304421307E+00,  4.911784830518755E+00, -4.802166401385850E-02, -7.389922293080053E-03,  2.260015393902775E-03,  1.577822013500389E-04,  2.932286980174612E-02,  5.077097520777905E+00,  3.158362359579850E-04,
2313547.500000000, A.D. 1622-Mar-06 00:00:00.0000, -3.129907173814811E-01,  5.138907979987099E+00, -1.290266767405294E-02, -7.621969900683070E-03, -1.084184671637413E-04,  1.722658278478545E-04,  2.973494911993901E-02,  5.148446842959066E+00,  3.547148621643706E-04,
2313758.500000000, A.D. 1622-Oct-03 00:00:00.0000, -1.881321743969685E+00,  4.873494667472783E+00,  2.347874081669861E-02, -7.129876455634811E-03, -2.370408949511335E-03,  1.699081734186010E-04,  3.017169306979044E-02,  5.224066713728790E+00,  3.570791808025916E-04,
2313969.500000000, A.D. 1623-May-02 00:00:00.0000, -3.278054646206949E+00,  4.160403999489581E+00,  5.772957351044970E-02, -6.017758123523791E-03, -4.324245103558398E-03,  1.524030576234882E-04,  3.059277199159466E-02,  5.296974268971446E+00,  3.293826678916942E-04,
2314180.500000000, A.D. 1623-Nov-29 00:00:00.0000, -4.386774715914746E+00,  3.080307045077342E+00,  8.691412967118606E-02, -4.424691524650805E-03, -5.830697813988320E-03,  1.223843824531780E-04,  3.096218584922535E-02,  5.360936295655685E+00,  2.724192572825161E-04,
2314391.500000000, A.D. 1624-Jun-27 00:00:00.0000, -5.122967474262092E+00,  1.737834019348184E+00,  1.087225380600926E-01, -2.512333224188586E-03, -6.799737311793804E-03,  8.308345558497543E-05,  3.125013550542307E-02,  5.410793233106714E+00,  1.964258413385097E-04,
2314602.500000000, A.D. 1625-Jan-24 00:00:00.0000, -5.435528473835588E+00,  2.512692676904436E-01,  1.215441740351005E-01, -4.365808006706199E-04, -7.192457182090670E-03,  3.775599483580681E-05,  3.143435829996800E-02,  5.442690421198417E+00,  1.047998142833737E-04,
2314813.500000000, A.D. 1625-Aug-23 00:00:00.0000, -5.306181164038430E+00, -1.255873174434130E+00,  1.244872746367366E-01,  1.651587681263645E-03, -6.996249664000701E-03, -1.000663399706049E-05,  3.150081906791793E-02,  5.454197746452357E+00,  3.947992351880187E-06,
2315024.500000000, A.D. 1626-Mar-22 00:00:00.0000, -4.748126884866913E+00, -2.661458671906562E+00,  1.173737332819743E-01,  3.604382327017115E-03, -6.236171309834389E-03, -5.702117974593172E-05,  3.144442104637912E-02,  5.444432731729465E+00, -9.614320402708642E-05,
2315235.500000000, A.D. 1626-Oct-19 00:00:00.0000, -3.804480335584032E+00, -3.850583976224639E+00,  1.007287414550214E-01,  5.283657719040311E-03, -4.953771261428503E-03, -9.977298806314072E-05,  3.126855909569327E-02,  5.413983178876588E+00, -1.914874177058048E-04,
2315446.500000000, A.D. 1627-May-18 00:00:00.0000, -2.546953266831431E+00, -4.721298728916302E+00,  7.577090184999966E-02,  6.557822301636208E-03, -3.232786784057542E-03, -1.352787997038255E-04,  3.098573597363409E-02,  5.365013873295871E+00, -2.702257684541974E-04,
2315657.500000000, A.D. 1627-Dec-15 00:00:00.0000, -1.073921167619634E+00, -5.191027407855533E+00,  4.439674468938276E-02,  7.307583851738359E-03, -1.175899126916430E-03, -1.601378130894681E-04,  3.061680836541446E-02,  5.301136038087295E+00, -3.302601500630794E-04,
2315868.500000000, A.D. 1628-Jul-13 00:00:00.0000,  4.926452436442978E-01, -5.204188949183941E+00,  9.138558022922577E-03,  7.430696610614993E-03,  1.067665052132974E-03, -1.716288481080747E-04,  3.019130620232280E-02,  5.227462622356695E+00, -3.629297616839905E-04,
2316079.500000000, A.D. 1629-Feb-09 00:00:00.0000,  2.013019085388871E+00, -4.740552196693372E+00, -2.693328055172919E-02,  6.863167809719769E-03,  3.309613599229626E-03, -1.675394221422022E-04,  2.974577332937518E-02,  5.150320996725882E+00, -3.629280283248498E-04,
2316290.500000000, A.D. 1629-Sep-08 00:00:00.0000,  3.339629730471192E+00, -3.823461944723683E+00, -6.040154942962558E-02,  5.598204854399819E-03,  5.325934654689442E-03, -1.469478569875272E-04,  2.932214009780216E-02,  5.076971176456570E+00, -3.267107823485091E-04,
2316501.500000000, A.D. 1630-Apr-07 00:00:00.0000,  4.331851893365696E+00, -2.525187848708328E+00, -8.781618507119479E-02,  3.714277033429288E-03,  6.883597162357584E-03, -1.104776267332732E-04,  2.896364928137484E-02,  5.014900415729172E+00, -2.558328341483404E-04,
2316712.500000000, A.D. 1630-Nov-04 00:00:00.0000,  4.875012615321952E+00, -9.661617409812279E-01, -1.061236784153167E-01,  1.379112501309261E-03,  7.766769457000721E-03, -6.129423437402115E-05,  2.870989118285546E-02,  4.970963562972921E+00, -1.557565005494245E-04,
2316923.500000000, A.D. 1631-Jun-03 00:00:00.0000,  4.899963594181924E+00,  6.949884470580399E-01, -1.131485741990988E-01, -1.150106051547250E-03,  7.837237014795538E-03, -4.552303443739388E-06,  2.859053945667309E-02,  4.950298452184037E+00, -3.801255925575632E-05,
2317134.500000000, A.D. 1631-Dec-31 00:00:00.0000,  4.397777945789747E+00,  2.281253503682237E+00, -1.080010898027184E-01, -3.566424212979253E-03,  7.062441494324580E-03,  5.286433514828400E-05,  2.862014542950566E-02,  4.955424567475096E+00,  8.499135498190592E-05,
