API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000, -3.054656464381579E+00,  1.861748551439685E+01,  1.081281913627422E-01, -3.918665075173862E-03, -8.212867704741149E-04,  4.757819676375660E-05,  1.089651271846676E-01,  1.886672692069115E+01, -1.757047959835334E-04,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000, -3.172155659357498E+00,  1.859247268888943E+01,  1.095547893146599E-01, -3.914776449736512E-03, -8.461958195673541E-04,  4.754083774160795E-05,  1.089346989751483E-01,  1.886145843953100E+01, -1.754574853664910E-04,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000, -3.289529690692258E+00,  1.856671058051676E+01,  1.109777756759586E-01, -3.910245053476215E-03, -8.712316085199138E-04,  4.745066823960080E-05,  1.089042958337370E-01,  1.885619429877919E+01, -1.754209731119157E-04,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000, -3.406772348843007E+00,  1.854019908249060E+01,  1.123958267604117E-01, -3.905851926474116E-03, -8.962091516811976E-04,  4.707426323920226E-05,  1.088739148824356E-01,  1.885093400012583E+01, -1.752834527548742E-04,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000, -3.523878938770263E+00,  1.851293933872071E+01,  1.138094686371379E-01, -3.901207354254522E-03, -9.211323415925593E-04,  4.698326431272859E-05,  1.088435616763851E-01,  1.884567850541373E+01, -1.751137583138415E-04,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000, -3.640843666985300E+00,  1.848493206161128E+01,  1.152184661732204E-01, -3.896482708530058E-03, -9.460173276760557E-04,  4.678588349222943E-05,  1.088132378994586E-01,  1.884042810619649E+01, -1.749000087482755E-04,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000, -3.757662010812583E+00,  1.845617869867171E+01,  1.166231456581572E-01, -3.891416534076046E-03, -9.708572447826917E-04,  4.689854889220991E-05,  1.087829505583010E-01,  1.883518401563708E+01, -1.746846361168397E-04,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000, -3.874328877946347E+00,  1.842667973919771E+01,  1.180232863513626E-01, -3.886166270437319E-03, -9.957702293597213E-04,  4.654221786411933E-05,  1.087527003884572E-01,  1.882994636109114E+01, -1.745602337704058E-04,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000, -3.990840826817230E+00,  1.839643491819332E+01,  1.194182430463015E-01, -3.881092669397533E-03, -1.020593008164280E-03,  4.641525940574262E-05,  1.087224856599466E-01,  1.882471484302182E+01, -1.742872056015243E-04,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000, -4.107191918636024E+00,  1.836544413109048E+01,  1.208087801844134E-01, -3.875637178458904E-03, -1.045458119531950E-03,  4.625960176351525E-05,  1.086923025000046E-01,  1.881948879088070E+01, -1.741135722163793E-04,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000, -4.223376540495015E+00,  1.833370751844131E+01,  1.221943840733509E-01, -3.870107692994324E-03, -1.070266846325227E-03,  4.623780172064784E-05,  1.086621484781346E-01,  1.881426778384038E+01, -1.738780018076187E-04,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000, -4.339387800795821E+00,  1.830122565026093E+01,  1.235755740261430E-01, -3.863961873416750E-03, -1.095142843023194E-03,  4.604621937846173E-05,  1.086320216400510E-01,  1.880905148352676E+01, -1.738278555972389E-04,
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000, -4.455219383739825E+00,  1.826800049143707E+01,  1.249510502091635E-01, -3.858062147419393E-03, -1.119868531213350E-03,  4.563279624566360E-05,  1.086019281088337E-01,  1.880384095011826E+01, -1.735572938814511E-04,
