API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2311437.500000000, A.D. 1616-May-26 00:00:00.0000, -2.999623996479089E+01, -3.914922230875094E+00,  7.708725640441174E-01,  3.938674604468539E-04, -3.092665782627466E-03,  5.456583765164034E-05,  1.747698255297349E-01,  3.026045724388701E+01,  1.107274988172202E-05,
2311648.500000000, A.D. 1616-Dec-23 00:00:00.0000, -2.990606001344355E+01, -4.566390724313405E+00,  7.822181737196848E-01,  4.606571269464533E-04, -3.081133190249935E-03,  5.292963654705042E-05,  1.747832751663548E-01,  3.026278597627918E+01,  1.105717299617175E-05,
2311859.500000000, A.D. 1617-Jul-22 00:00:00.0000, -2.980179843823264E+01, -5.215284126290226E+00,  7.931942142901317E-01,  5.268393297954943E-04, -3.068403771702562E-03,  5.127169670413852E-05,  1.747965690279986E-01,  3.026508773707031E+01,  1.131688048845734E-05,
2312070.500000000, A.D. 1618-Feb-18 00:00:00.0000, -2.968365223146300E+01, -5.861322662526348E+00,  8.037989354371465E-01,  5.921020227062338E-04, -3.054785352575934E-03,  4.955846160040922E-05,  1.748103913424513E-01,  3.026748099662893E+01,  1.219682362620900E-05,
2312281.500000000, A.D. 1618-Sep-17 00:00:00.0000, -2.955178483214299E+01, -6.504313368776478E+00,  8.140304310574781E-01,  6.568487833518910E-04, -3.040118557591098E-03,  4.776837073366968E-05,  1.748253047694320E-01,  3.027006317646543E+01,  1.327102520442802E-05,
2312492.500000000, A.D. 1619-Apr-16 00:00:00.0000, -2.940636485715834E+01, -7.144086444890638E+00,  8.238862590221039E-01,  7.211212378957838E-04, -3.024812065397151E-03,  4.590767525579694E-05,  1.748419349470816E-01,  3.027294260246586E+01,  1.459347231501888E-05,
2312703.500000000, A.D. 1619-Nov-13 00:00:00.0000, -2.924747332529790E+01, -7.780496221473789E+00,  8.333631585773527E-01,  7.849711221613678E-04, -3.008534305918068E-03,  4.399520810378251E-05,  1.748604643567018E-01,  3.027615087028822E+01,  1.605659287722510E-05,
2312914.500000000, A.D. 1620-Jun-11 00:00:00.0000, -2.907517697798954E+01, -8.413424568073916E+00,  8.424566214461704E-01,  8.488200577194249E-04, -2.991515709265624E-03,  4.206462444534502E-05,  1.748810702196567E-01,  3.027971866486050E+01,  1.732961889954662E-05,
2313125.500000000, A.D. 1621-Jan-08 00:00:00.0000, -2.888946575833786E+01, -9.042699729804365E+00,  8.511609154944556E-01,  9.124369096526722E-04, -2.973561027657572E-03,  4.014644445502394E-05,  1.749034579675852E-01,  3.028359498325198E+01,  1.860333055006137E-05,
2313336.500000000, A.D. 1621-Aug-07 00:00:00.0000, -2.869029515255377E+01, -9.668150364480011E+00,  8.594692531652428E-01,  9.763203227058717E-04, -2.954477106851444E-03,  3.825433228774833E-05,  1.749271745300265E-01,  3.028770137874417E+01,  1.935733288755868E-05,
