API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000,  5.557712905770090E-02,  3.018449447693784E-01,  1.956556517025483E-02, -3.331071626930052E-02,  6.137893707881053E-03,  3.557525677930081E-03,  1.776213684342873E-03,  3.075418659265059E-01,  2.308082850276356E-04,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -2.715745989507407E-01, -3.669286336001946E-01, -5.067959257809237E-03,  1.692038816358016E-02, -1.541845547065885E-02, -2.812179959487221E-03,  2.636668465377424E-03,  4.565249929215270E-01,  2.358199876484132E-03,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,  3.579298463197407E-01, -1.132446063362332E-01, -4.208997146566767E-02,  3.017887699710536E-03,  2.808932120344216E-02,  2.018401106966203E-03,  2.181813803299050E-03,  3.777693495358012E-01, -5.785875664747448E-03,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -3.737358847714187E-01,  4.431004463023987E-02,  3.790699696474138E-02, -9.157842661030207E-03, -2.673010917901520E-02, -1.344073514022480E-03,  2.184633856119834E-03,  3.782576265455779E-01,  5.782440735386546E-03,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  9.032450370117651E-02, -4.450666677000603E-01, -4.465405375353223E-02,  2.192981663967723E-02,  7.035865024233093E-03, -1.436866502629514E-03,  2.635540826484033E-03,  4.563297482995417E-01, -2.380881997042054E-03,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  7.650299333714733E-02,  2.973500729893091E-01,  1.727960616719156E-02, -3.288644653614904E-02,  8.064869972045656E-03,  3.675879716509782E-03,  1.776085596992982E-03,  3.075196882893587E-01, -1.765876256028358E-04,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -2.820532325599601E-01, -3.569963260467667E-01, -3.297767037320942E-03,  1.637505943408457E-02, -1.613133482706369E-02, -2.820324200245453E-03,  2.627773750102989E-03,  4.549849207125932E-01,  2.526434482990727E-03,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  3.556542480763837E-01, -1.308263023149329E-01, -4.331522779669516E-02,  4.234923154818739E-03,  2.767226143558777E-02,  1.872777379239990E-03,  2.202901670368330E-03,  3.814206005333950E-01, -5.755355126980922E-03,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -3.675497990950863E-01,  6.109617756364269E-02,  3.870801836682908E-02, -1.045374823201330E-02, -2.654631338560540E-02, -1.210353839131277E-03,  2.163499518563028E-03,  3.745983294324913E-01,  5.802333370940201E-03,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  7.646447539949441E-02, -4.492195182493329E-01, -4.372315664531277E-02,  2.209301797440863E-02,  6.162446005935415E-03, -1.522953206263079E-03,  2.643880052764480E-03,  4.577736405706571E-01, -2.211511509828611E-03,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  9.708063371226981E-02,  2.916707251535572E-01,  1.493026380765681E-02, -3.232927387270068E-02,  9.953693023745293E-03,  3.778862214730587E-03,  1.777503139649069E-03,  3.077651281918470E-01, -5.813723085526697E-04,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -2.922136068277807E-01, -3.465746588477241E-01, -1.518861937053901E-03,  1.580234432765053E-02, -1.683397364620135E-02, -2.825140567988085E-03,  2.618196641642113E-03,  4.533266957860534E-01,  2.693112166106045E-03,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  3.526059586842870E-01, -1.481594061341362E-01, -4.445023205691335E-02,  5.411065563242413E-03,  2.720914114739112E-02,  1.727227102455536E-03,  2.223822027460054E-03,  3.850428480774554E-01, -5.713888440964631E-03,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000, -3.605162863784129E-01,  7.780538426409485E-02,  3.942606541024624E-02, -1.176948570744960E-02, -2.629573131244611E-02, -1.069378064919342E-03,  2.142243104888303E-03,  3.709178954948094E-01,  5.809858346555943E-03,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  6.247220607412199E-02, -4.528418228580118E-01, -4.273687736740910E-02,  2.222726993031887E-02,  5.287725180164630E-03, -1.606614435657731E-03,  2.651679621659479E-03,  4.591240940619992E-01, -2.041397630432276E-03,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000,  1.173095249292431E-01,  2.847809555788939E-01,  1.251314431578574E-02, -3.164366268984631E-02,  1.179983803414704E-02,  3.866689314836979E-03,  1.780305713899055E-03,  3.082503788809031E-01, -9.841008008066529E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000, -3.019727274170420E-01, -3.357623174832237E-01,  2.574601475002813E-04,  1.520448669947778E-02, -1.752035688060118E-02, -2.826349245493806E-03,  2.608104934787243E-03,  4.515793709096108E-01,  2.857986264636196E-03,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000,  3.488431401170145E-01, -1.651670372236577E-01, -4.549279336724187E-02,  6.541787473462768E-03,  2.670339363304600E-02,  1.582313005898767E-03,  2.244599162541965E-03,  3.886402974992361E-01, -5.661910457420766E-03,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000, -3.526852863080864E-01,  9.427148208468090E-02,  4.005105412156262E-02, -1.309147398404809E-02, -2.597682720591367E-02, -9.222532972684016E-04,  2.121102731387848E-03,  3.672575532904769E-01,  5.803445058871998E-03,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000,  4.843244559786822E-02, -4.558959689011300E-01, -4.170043920926218E-02,  2.233394012367552E-02,  4.415330077127716E-03, -1.687465538203226E-03,  2.658782699735162E-03,  4.603539539062698E-01, -1.870030184613533E-03,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  1.370126334456530E-01,  2.767877237153656E-01,  1.005525389645180E-02, -3.083550508047163E-02,  1.358221189391110E-02,  3.938033486829941E-03,  1.784672675489600E-03,  3.090064948414006E-01, -1.378179171355563E-03,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000, -3.113785043156333E-01, -3.244737293947895E-01,  2.038178052766301E-03,  1.457810799251963E-02, -1.819517389901207E-02, -2.824014331573531E-03,  2.597339454371455E-03,  4.497153857574575E-01,  3.021445715531185E-03,
