API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:08 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598547.500000000, A.D. 2402-Jun-25 00:00:00.0000, -3.532484800499539E-02, -1.015274155846101E+00,  9.233777652147204E-04,  1.692014306015474E-02, -6.748396246856879E-04, -6.630482008275198E-07,  5.867285112180772E-03,  1.015888925543579E+00,  8.607745789802978E-05,
2598577.500000000, A.D. 2402-Jul-25 00:00:00.0000,  4.554229314188132E-01, -9.084147206597003E-01,  7.802955407841004E-04,  1.510882732613061E-02,  7.636713899794072E-03, -7.833226850021446E-06,  5.868983745068712E-03,  1.016183034711010E+00, -5.550476949306073E-05,
2598607.500000000, A.D. 2402-Aug-24 00:00:00.0000,  8.327922091342080E-01, -5.756423319069067E-01,  4.427860089983930E-04,  9.512617145600952E-03,  1.408254703757745E-02, -1.314957464701191E-05,  5.847001818590035E-03,  1.012376982125387E+00, -1.822271686059035E-04,
2598637.500000000, A.D. 2402-Sep-23 00:00:00.0000,  1.000568637741869E+00, -9.841207205009528E-02, -6.142400110619785E-06,  1.413306962110448E-03,  1.705558889658043E-02, -1.526665847088707E-05,  5.806687101158553E-03,  1.005396705184347E+00, -2.629460852815622E-04,
2598667.500000000, A.D. 2402-Oct-23 00:00:00.0000,  9.116574585013161E-01,  4.035517187853149E-01, -4.534223459591183E-04, -7.237249065969661E-03,  1.566853188732777E-02, -1.351874045404919E-05,  5.758089000748778E-03,  9.969822049402308E-01, -2.756548562135606E-04,
2598697.500000000, A.D. 2402-Nov-22 00:00:00.0000,  5.834308465533591E-01,  7.989675810556978E-01, -7.816390279076821E-04, -1.417143326764813E-02,  1.008320455499341E-02, -8.162618416168801E-06,  5.713798715881238E-03,  9.893135798358034E-01, -2.141801949585619E-04,
2598727.500000000, A.D. 2402-Dec-22 00:00:00.0000,  9.884298840662917E-02,  9.794843008808258E-01, -9.001825921594752E-04, -1.739841631980640E-02,  1.662601750280525E-03, -4.672473262300053E-07,  5.685763112109174E-03,  9.844593655188886E-01, -9.265870401830731E-05,
2598757.500000000, A.D. 2403-Jan-21 00:00:00.0000, -4.124683495320134E-01,  8.931259232127845E-01, -7.737229387180891E-04, -1.590214489320079E-02, -7.282322231356731E-03,  7.513920317813779E-06,  5.681785308307254E-03,  9.837706301407547E-01,  5.600378454438012E-05,
2598787.500000000, A.D. 2403-Feb-20 00:00:00.0000, -8.112815000294107E-01,  5.629039367807429E-01, -4.358663252922891E-04, -1.008960376072372E-02, -1.420886050117874E-02,  1.353671924993809E-05,  5.702980601543934E-03,  9.874404814026427E-01,  1.896615175775569E-04,
2598817.500000000, A.D. 2403-Mar-22 00:00:00.0000, -9.911890050440020E-01,  8.031661233043019E-02,  2.051057119648774E-05, -1.667993569995835E-03, -1.722502035403476E-02,  1.591195622827633E-05,  5.743393349278830E-03,  9.944377317645580E-01,  2.713512597613132E-04,
