API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:12 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2332747.500000000, A.D. 1674-Sep-29 00:00:00.0000,  2.064311286208790E+01, -2.188325220834723E+01, -2.487992582223859E-02,  2.268646429031301E-03,  2.170571577530049E-03, -9.700145197955486E-05,  1.737476600674055E-01,  3.008347478037970E+01, -2.209942849414605E-05,
2333556.500000000, A.D. 1676-Dec-16 00:00:00.0000,  2.240262290998169E+01, -2.004880442950179E+01, -1.031262663751739E-01,  2.076834868515062E-03,  2.362422092594957E-03, -9.628157923878252E-05,  1.736350497289672E-01,  3.006397690469548E+01, -2.751668388919947E-05,
2334365.500000000, A.D. 1679-Mar-05 00:00:00.0000,  2.399813157484197E+01, -1.806689713274790E+01, -1.805480161194706E-01,  1.864141849294245E-03,  2.532179171192447E-03, -9.492935255969307E-05,  1.734921571431986E-01,  3.003923582042070E+01, -3.314198582692731E-05,
2335174.500000000, A.D. 1681-May-22 00:00:00.0000,  2.541585228723888E+01, -1.595847686251751E+01, -2.565192743116995E-01,  1.640738046453295E-03,  2.676097985572334E-03, -9.287794492551736E-05,  1.733333348577433E-01,  3.001173659414506E+01, -3.271609984194214E-05,
2335983.500000000, A.D. 1683-Aug-09 00:00:00.0000,  2.665159423111575E+01, -1.374242271322756E+01, -3.306270904913993E-01,  1.413411303138336E-03,  2.800612308723793E-03, -9.022932962964684E-05,  1.731953604219160E-01,  2.998784706113531E+01, -2.626735447518976E-05,
2336792.500000000, A.D. 1685-Oct-26 00:00:00.0000,  2.770161941628529E+01, -1.143044058391543E+01, -4.024824020806989E-01,  1.180378887421548E-03,  2.912729261036505E-03, -8.726644422888206E-05,  1.730918779973035E-01,  2.996992963473754E+01, -1.869369890665457E-05,
2337601.500000000, A.D. 1688-Jan-13 00:00:00.0000,  2.855733533984393E+01, -9.032746496324116E+00, -4.715778701351332E-01,  9.328878177128901E-04,  3.011951555916591E-03, -8.348100646401033E-05,  1.730087626835785E-01,  2.995553866427302E+01, -1.756058636073564E-05,
2338410.500000000, A.D. 1690-Apr-01 00:00:00.0000,  2.920628489676906E+01, -6.563830432841287E+00, -5.372902031531350E-01,  6.687019506355278E-04,  3.087243990015494E-03, -7.880458804825344E-05,  1.729167067092205E-01,  2.993959966640734E+01, -2.309668294054265E-05,
2339219.500000000, A.D. 1692-Jun-18 00:00:00.0000,  2.963818498150132E+01, -4.046290498094249E+00, -5.990010302462683E-01,  3.991174100249875E-04,  3.130736431785514E-03, -7.366164842066488E-05,  1.727983812793836E-01,  2.991911225332219E+01, -2.655927884127237E-05,
2340028.500000000, A.D. 1694-Sep-05 00:00:00.0000,  2.985298978741536E+01, -1.504670554365164E+00, -6.563075568806620E-01,  1.335916213117611E-04,  3.149347117367334E-03, -6.800747898159533E-05,  1.726769655839796E-01,  2.989808977734059E+01, -2.361310535725953E-05,
2340837.500000000, A.D. 1696-Nov-22 00:00:00.0000,  2.985523698213608E+01,  1.043976636906092E+00, -7.089342786936729E-01, -1.282318302978411E-04,  3.149384647764328E-03, -6.198425124009707E-05,  1.725834324953789E-01,  2.988189502507193E+01, -1.661758494360963E-05,
2341646.500000000, A.D. 1699-Feb-09 00:00:00.0000,  2.964585536850642E+01,  3.586986227101446E+00, -7.565383653205739E-01, -3.903194806392813E-04,  3.134024821125318E-03, -5.561012140590512E-05,  1.725242706047092E-01,  2.987165146124362E+01, -9.627181537033489E-06,
2342455.500000000, A.D. 1701-Apr-29 00:00:00.0000,  2.922154645603232E+01,  6.109955338575110E+00, -7.986762111126565E-01, -6.592264886601986E-04,  3.098997512612464E-03, -4.849143290699541E-05,  1.724810192660677E-01,  2.986416272410186E+01, -9.715729042481989E-06,
2343264.500000000, A.D. 1703-Jul-17 00:00:00.0000,  2.857854859989142E+01,  8.591866111707741E+00, -8.348704261359644E-01, -9.296866448525981E-04,  3.031398360791084E-03, -4.088569966987592E-05,  1.724212888709115E-01,  2.985382072677305E+01, -1.639963803619051E-05,
2344073.500000000, A.D. 1705-Oct-03 00:00:00.0000,  2.772165782602511E+01,  1.100687184832329E+01, -8.648245792995000E-01, -1.185760720498954E-03,  2.934466403661120E-03, -3.317455260058322E-05,  1.723379697338825E-01,  2.983939446539745E+01, -1.820637282162830E-05,
2344882.500000000, A.D. 1707-Dec-21 00:00:00.0000,  2.666400810190856E+01,  1.333535834823322E+01, -8.884651032354657E-01, -1.426140754987452E-03,  2.819929324175889E-03, -2.527508963480269E-05,  1.722606295603437E-01,  2.982600342945911E+01, -1.339115234442187E-05,
2345691.500000000, A.D. 1710-Mar-09 00:00:00.0000,  2.541717289448347E+01,  1.556516040010170E+01, -9.057259204717421E-01, -1.655340335308551E-03,  2.690611535764002E-03, -1.732655840458552E-05,  1.722157722627810E-01,  2.981823662914985E+01, -5.988894057700181E-06,
2346500.500000000, A.D. 1712-May-26 00:00:00.0000,  2.398803893014997E+01,  1.768540765463285E+01, -9.164570446162473E-01, -1.877066178417194E-03,  2.547499295094589E-03, -9.184533515440081E-06,  1.722072800157621E-01,  2.981676624215918E+01,  1.168611024311594E-06,
2347309.500000000, A.D. 1714-Aug-13 00:00:00.0000,  2.238068157729282E+01,  1.968116269971132E+01, -9.204449489408353E-01, -2.094453956864225E-03,  2.382085926431515E-03, -6.499626850014368E-07,  1.722121943989187E-01,  2.981761714122565E+01,  2.519265958388164E-07,
2348118.500000000, A.D. 1716-Oct-30 00:00:00.0000,  2.060399261550912E+01,  2.153133238145499E+01, -9.175757008393052E-01, -2.294212592868630E-03,  2.188289230240769E-03,  7.745213447532933E-06,  1.722000337118307E-01,  2.981551158352675E+01, -5.375167821934586E-06,
2348927.500000000, A.D. 1719-Jan-17 00:00:00.0000,  1.867657888990571E+01,  2.321800541828083E+01, -9.079822106210623E-01, -2.466567500783524E-03,  1.979394973248853E-03,  1.588255120741300E-05,  1.721758257436165E-01,  2.981132010376249E+01, -4.154810165260513E-06,
2349736.500000000, A.D. 1721-Apr-05 00:00:00.0000,  1.661805096375373E+01,  2.473243889163718E+01, -8.918738306864522E-01, -2.619141279748054E-03,  1.763893311072660E-03,  2.392756065930125E-05,  1.721694114175158E-01,  2.981020949762593E+01,  2.650766146743161E-06,
2350545.500000000, A.D. 1723-Jun-23 00:00:00.0000,  1.444298872483575E+01,  2.606969887899858E+01, -8.693810496962542E-01, -2.756500938904364E-03,  1.540875408204049E-03,  3.170075767412252E-05,  1.722019916452593E-01,  2.981585058919103E+01,  1.108423462101689E-05,
