API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000,  3.966266827199577E+00, -3.121904178684700E+00, -7.538083005911461E-02,  4.574083610305484E-03,  6.283713859987556E-03, -1.286454999418051E-04,  2.915535227498026E-02,  5.048092760139535E+00, -2.902916277142080E-04,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000,  4.099308028107809E+00, -2.930221102879021E+00, -7.916097065672555E-02,  4.294216252127676E-03,  6.493394238280718E-03, -1.233027838332370E-04,  2.910585541266006E-02,  5.039522644094577E+00, -2.805831030741058E-04,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000,  4.223811161724779E+00, -2.732435197834628E+00, -8.277631249846916E-02,  4.004423375046465E-03,  6.690068125739760E-03, -1.176805871240511E-04,  2.905816740361769E-02,  5.031265721285971E+00, -2.696157160008807E-04,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000,  4.339474373444315E+00, -2.528929392263504E+00, -8.621843574547722E-02,  3.704273049562272E-03,  6.873356549597488E-03, -1.118022556869588E-04,  2.901239833248880E-02,  5.023341052277516E+00, -2.583929703083591E-04,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000,  4.446013307907379E+00, -2.320106013138363E+00, -8.947923281892488E-02,  3.396069545917837E-03,  7.043822220405615E-03, -1.056191512130699E-04,  2.896866241929385E-02,  5.015768413652705E+00, -2.460227568183976E-04,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000,  4.543160472338512E+00, -2.106382498448301E+00, -9.255092374400303E-02,  3.078658891181080E-03,  7.201111444615266E-03, -9.915773408674996E-05,  2.892705702374233E-02,  5.008564662722671E+00, -2.340543994419795E-04,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000,  4.630667567851411E+00, -1.888192415425209E+00, -9.542627267609965E-02,  2.753618834275348E-03,  7.342869035339939E-03, -9.248860567014463E-05,  2.888767331423730E-02,  5.001745584807073E+00, -2.208889533161517E-04,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000,  4.708309779229968E+00, -1.665981396742862E+00, -9.809832779275861E-02,  2.420741652212091E-03,  7.469262751451825E-03, -8.560420475718370E-05,  2.885060638089600E-02,  4.995327644249333E+00, -2.077248264304527E-04,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000,  4.775884776734998E+00, -1.440209609184896E+00, -1.005606576439974E-01,  2.081817776580972E-03,  7.579133022768320E-03, -7.855076091860033E-05,  2.881595397889890E-02,  4.989327766834266E+00, -1.934367334636133E-04,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000,  4.833214808754365E+00, -1.211348536394196E+00, -1.028072795953845E-01,  1.737910379573020E-03,  7.674677623865497E-03, -7.123957738311659E-05,  2.878381825167202E-02,  4.983763638147846E+00, -1.785179718729347E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000,  4.880140516061324E+00, -9.798788421289061E-01, -1.048325826807879E-01,  1.388983871124821E-03,  7.754037080320470E-03, -6.375813162957993E-05,  2.875426580868556E-02,  4.978646791262330E+00, -1.632765920004837E-04,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000,  4.916526163660664E+00, -7.462914125819409E-01, -1.066314644265869E-01,  1.036149511215678E-03,  7.817142849367083E-03, -5.609709832689851E-05,  2.872735541153332E-02,  4.973987400432288E+00, -1.474930721063848E-04,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000,  4.942261246214668E+00, -5.110848151688645E-01, -1.081993453247445E-01,  6.789120818870144E-04,  7.862213044598859E-03, -4.835034901035704E-05,  2.870314135342432E-02,  4.969794866235453E+00, -1.323324946828161E-04,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  4.957263542087155E+00, -2.747674931658383E-01, -1.095322201350997E-01,  3.201909647089336E-04,  7.890008280474706E-03, -4.047565805295133E-05,  2.868168941425213E-02,  4.966080578107332E+00, -1.160298151984612E-04,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000,  4.961477671547140E+00, -3.785281336818402E-02, -1.106266768331193E-01, -4.010940054305497E-05,  7.901390230610029E-03, -3.247817492036732E-05,  2.866306121075049E-02,  4.962855204654661E+00, -9.963997981185238E-05,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000,  4.954873823121901E+00,  1.991422315048998E-01, -1.114800013442873E-01, -3.999380213000890E-04,  7.895846544361750E-03, -2.437870274078468E-05,  2.864730451139879E-02,  4.960127016733252E+00, -8.195923067307968E-05,
