API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:47 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2599-Aug-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  3.010501543432791E-01,  1.511882957997497E+00,  2.429821627461444E-02, -1.319551066168419E-02,  3.922116806284305E-03,  4.058214953084310E-04,  8.904440253925462E-03,  1.541756036935644E+00,  1.275903404101544E-03,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000, -1.650096743153558E+00,  1.433042923889095E-01,  4.346758961257249E-02, -6.883261652433858E-04, -1.274503499637039E-02, -2.502125623489413E-04,  9.569329447478171E-03,  1.656878032122399E+00, -4.233803463546258E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000,  2.695819869733391E-01, -1.407941021416798E+00, -3.611504966644882E-02,  1.427340913267146E-02,  3.834938342806373E-03, -2.696417532756704E-04,  8.281933521170815E-03,  1.433972337355599E+00, -1.075177565910210E-03,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000,  9.471018570219686E-01,  1.126949504679202E+00,  3.933917839697408E-04, -1.018013213375369E-02,  1.019627406578286E-02,  4.633018137857152E-04,  8.502020595908384E-03,  1.472079233067383E+00,  1.256213780472948E-03,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000, -1.461703759562080E+00,  7.965950471925138E-01,  5.253254561873349E-02, -6.172288651412126E-03, -1.109258285127062E-02, -8.115246977569591E-05,  9.619144798550297E-03,  1.665503292785321E+00,  1.089747597271833E-04,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000, -5.034404022590206E-01, -1.413017650464360E+00, -1.727417309967630E-02,  1.370874036896948E-02, -3.493444282224983E-03, -4.093257931766349E-04,  8.663988850492495E-03,  1.500123167012237E+00, -1.305335863464671E-03,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  1.339764074842228E+00,  4.467846287703729E-01, -2.348211592922833E-02, -3.892016789625786E-03,  1.447323361081737E-02,  3.987885360302364E-04,  8.157877610586037E-03,  1.412492722286329E+00,  8.797706453642873E-04,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000, -1.003847261681861E+00,  1.302726514496244E+00,  5.191686542748023E-02, -1.055674272853245E-02, -7.348673752907320E-03,  1.047856452894182E-04,  9.503318486102797E-03,  1.645448588462586E+00,  6.256563015617046E-04,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000, -1.153869778062248E+00, -1.063152081676367E+00,  6.006082014864334E-03,  1.000565889110518E-02, -9.093914225929766E-03, -4.359037539329259E-04,  9.061756764448864E-03,  1.568994546363811E+00, -1.197984812767727E-03,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000,  1.333765067787062E+00, -3.623796281462038E-01, -4.029347264789332E-02,  4.201280468582377E-03,  1.470074835217331E-02,  2.051137695911622E-04,  7.985835354963425E-03,  1.382704529132104E+00,  1.938264147751383E-04,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000, -3.547381150364492E-01,  1.559051708634275E+00,  4.137110885626245E-02, -1.311737665109350E-02, -1.914849467534675E-03,  2.814381230026521E-04,  9.237567263568801E-03,  1.599435190654207E+00,  1.050075395571828E-03,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000, -1.553324385405904E+00, -4.771705553469756E-01,  2.807747094471334E-02,  4.630386074081551E-03, -1.218037007837505E-02, -3.687866871277439E-04,  9.386410931570386E-03,  1.625206672876228E+00, -8.557263939337851E-04,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  9.077364690457107E-01, -1.055689753776123E+00, -4.437268118330657E-02,  1.114000392799529E-02,  1.032227304822565E-02, -5.671253806929936E-05,  8.045268610594394E-03,  1.392995078346962E+00, -5.616771995311543E-04,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  3.655125388098290E-01,  1.491128022906060E+00,  2.229152999887500E-02, -1.306266254254465E-02,  4.520338743989434E-03,  4.148852590386398E-04,  8.867930111330379E-03,  1.535434501707134E+00,  1.286336375567358E-03,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000, -1.645442284626627E+00,  2.054234152304451E-01,  4.462987686580937E-02, -1.213196420897612E-03, -1.269004913870673E-02, -2.362338585580006E-04,  9.580522905190068E-03,  1.658816119246281E+00, -3.744427268490100E-04,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  1.989422239224088E-01, -1.425336731780947E+00, -3.474895849297072E-02,  1.438629962224299E-02,  3.139051117630338E-03, -2.867630297823815E-04,  8.314280000616176E-03,  1.439572956657470E+00, -1.112967353272824E-03,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000,  9.960685812153205E-01,  1.075398316829016E+00, -1.866358045357557E-03, -9.734064439137406E-03,  1.070376828106402E-02,  4.628905799228915E-04,  8.465888738520394E-03,  1.465823195892102E+00,  1.237635427901589E-03,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000, -1.430227807975406E+00,  8.504361391486003E-01,  5.287271316505546E-02, -6.627158125073486E-03, -1.083337802993647E-02, -6.469434932651472E-05,  9.615134423938673E-03,  1.664808917946305E+00,  1.572727560598737E-04,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000, -5.700407977990981E-01, -1.394496766877765E+00, -1.526223041786171E-02,  1.347915859947776E-02, -4.094181543938629E-03, -4.161076965534128E-04,  8.701313727339587E-03,  1.506585769103538E+00, -1.306262613446437E-03,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000,  1.357448951711035E+00,  3.746154497521164E-01, -2.540820817609129E-02, -3.189575800477196E-03,  1.468601923480322E-02,  3.860061502632873E-04,  8.134361827737789E-03,  1.408421090703022E+00,  8.251194596568885E-04,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000, -9.508599151389341E-01,  1.337944368230808E+00,  5.134012973853355E-02, -1.087908719974774E-02, -6.913417749213153E-03,  1.216154198230414E-04,  9.484634771324722E-03,  1.642213603530347E+00,  6.704142127550763E-04,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000, -1.202230730997012E+00, -1.017112451465741E+00,  8.134041654143288E-03,  9.563006573586757E-03, -9.485106575638110E-03, -4.330947340297410E-04,  9.095190165887607E-03,  1.574783360374973E+00, -1.176697213829398E-03,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000,  1.311332972448358E+00, -4.339000665025702E-01, -4.121841621219766E-02,  4.930382187222421E-03,  1.448189725075320E-02,  1.827679937258274E-04,  7.981010696191494E-03,  1.381869165361260E+00,  1.260199922113662E-04,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000, -2.897490373522957E-01,  1.567244732833254E+00,  3.994757627714065E-02, -1.323218088551315E-02, -1.355297828391479E-03,  2.957142307583631E-04,  9.207934009569686E-03,  1.594304351775588E+00,  1.079932671295747E-03,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000, -1.575123158580871E+00, -4.164655918521960E-01,  2.984647922705932E-02,  4.096968728788669E-03, -1.233115713812131E-02, -3.588531471065403E-04,  9.411343783516043E-03,  1.629523662367881E+00, -8.152309798415894E-04,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000,  8.509134191425199E-01, -1.105477869159201E+00, -4.401524662561702E-02,  1.161759815566297E-02,  9.738517477298042E-03, -8.036345655854533E-05,  8.061085046073814E-03,  1.395733609258262E+00, -6.280626600514512E-04,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000,  4.290098166482222E-01,  1.467414277181029E+00,  2.025698668307239E-02, -1.290252953258357E-02,  5.119011351690599E-03,  4.233142915618514E-04,  8.830622911408147E-03,  1.528974960280495E+00,  1.298238124876398E-03,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -1.638331229374189E+00,  2.676265264413394E-01,  4.573409096030061E-02, -1.735446538906752E-03, -1.261417711773489E-02, -2.219515279685793E-04,  9.591264689094213E-03,  1.660676001474629E+00, -3.268565904618567E-04,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000,  1.274423140001310E-01, -1.439360705889467E+00, -3.329687026193320E-02,  1.446378557117415E-02,  2.438678563448180E-03, -3.030923551648465E-04,  8.347790959109928E-03,  1.445375199256433E+00, -1.146240623303308E-03,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000,  1.042950229739593E+00,  1.020874597307078E+00, -4.140021496554417E-03, -9.259413188324964E-03,  1.119657855287088E-02,  4.614897159652141E-04,  8.428987156797968E-03,  1.459433885079674E+00,  1.213679461691097E-03,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -1.396717659412825E+00,  9.027127571244256E-01,  5.312861874882834E-02, -7.072703000385394E-03, -1.055666222146730E-02, -4.811040585296191E-05,  9.609832854412408E-03,  1.663890979638083E+00,  2.081743847864743E-04,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000, -6.357180773244197E-01, -1.372984391305998E+00, -1.321338748460234E-02,  1.322401218392476E-02, -4.678472482582498E-03, -4.218905027485253E-04,  8.738796694673067E-03,  1.513075743714034E+00, -1.307072241337738E-03,
2467366.500000000, A.D. 2043-Apr-27 00:00:00.0000,  1.371431084495320E+00,  3.017953092725732E-01, -2.725335992193993E-02, -2.474433433794021E-03,  1.486266397688603E-02,  3.721370531530110E-04,  8.111769208946041E-03,  1.404509300021175E+00,  7.702514741859376E-04,
2467577.500000000, A.D. 2043-Nov-24 00:00:00.0000, -8.966555828555908E-01,  1.370579311789996E+00,  5.068220807903839E-02, -1.118481804883218E-02, -6.469160966224140E-03,  1.382337379579243E-04,  9.463830619696693E-03,  1.638611476338612E+00,  7.136757979059971E-04,
2467788.500000000, A.D. 2044-Jun-22 00:00:00.0000, -1.248062497578039E+00, -9.699363446842484E-01,  1.022297388872666E-02,  9.108995815412874E-03, -9.850766581268128E-03, -4.295125492319036E-04,  9.129231257631329E-03,  1.580677392700770E+00, -1.150374163388219E-03,
2467999.500000000, A.D. 2045-Jan-19 00:00:00.0000,  1.285211472431511E+00, -5.046933587084893E-01, -4.204211776151425E-02,  5.647862892042456E-03,  1.422310942616929E-02,  1.599117150325067E-04,  7.978270700598195E-03,  1.381394749830729E+00,  5.332747127901721E-05,
2468210.500000000, A.D. 2045-Aug-18 00:00:00.0000, -2.245802162032774E-01,  1.572389374397779E+00,  3.846224055053343E-02, -1.332517115045524E-02, -7.898668239385083E-04,  3.096310756054157E-04,  9.176213541569200E-03,  1.588812122995390E+00,  1.109319784364240E-03,
2468421.500000000, A.D. 2046-Mar-17 00:00:00.0000, -1.593699144310665E+00, -3.560662769927061E-01,  3.154674771731129E-02,  3.570084140315594E-03, -1.246124902183934E-02, -3.486452531708399E-04,  9.433130157434966E-03,  1.633295856077376E+00, -7.736553746802986E-04,
2468632.500000000, A.D. 2046-Oct-14 00:00:00.0000,  7.930613263908601E-01, -1.152007833182747E+00, -4.356519326757055E-02,  1.205207948163988E-02,  9.136315992742637E-03, -1.034726632477405E-04,  8.081529571209166E-03,  1.399273469053022E+00, -6.879010181434081E-04,
2468843.500000000, A.D. 2047-May-13 00:00:00.0000,  4.922456889764564E-01,  1.440594524908675E+00,  1.815146848748782E-02, -1.271403268483200E-02,  5.716699798547078E-03,  4.310568546161421E-04,  8.793115945967885E-03,  1.522480830526615E+00,  1.303689955784514E-03,
2469054.500000000, A.D. 2047-Dec-10 00:00:00.0000, -1.628412923302155E+00,  3.294079499083536E-01,  4.676449003355706E-02, -2.253174031623115E-03, -1.251985947041285E-02, -2.073108678626868E-04,  9.599226237459024E-03,  1.662054500841773E+00, -2.796167734115358E-04,
2469265.500000000, A.D. 2048-Jul-08 00:00:00.0000,  5.689430830481155E-02, -1.449413904849383E+00, -3.177540143452588E-02,  1.450977025097999E-02,  1.751772148848164E-03, -3.184115941966124E-04,  8.379573152726557E-03,  1.450878115495766E+00, -1.174048939161313E-03,
2469476.500000000, A.D. 2049-Feb-04 00:00:00.0000,  1.087311791770945E+00,  9.650609548828915E-01, -6.381268630668752E-03, -8.758291439001104E-03,  1.165985046528364E-02,  4.587728402085964E-04,  8.396638959337543E-03,  1.453832968312715E+00,  1.187581621357708E-03,
2469687.500000000, A.D. 2049-Sep-03 00:00:00.0000, -1.360786003001990E+00,  9.541666173614041E-01,  5.329876922613837E-02, -7.510422375019032E-03, -1.026157721304975E-02, -3.135041910751658E-05,  9.603721870245411E-03,  1.662832895529210E+00,  2.568822692801146E-04,
2469898.500000000, A.D. 2050-Apr-02 00:00:00.0000, -7.005890749916325E-01, -1.348301811901450E+00, -1.112465369139500E-02,  1.294372583307456E-02, -5.249097172439906E-03, -4.267433421283982E-04,  8.775874136401744E-03,  1.519495503742646E+00, -1.307090612050668E-03,
