API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000, -6.290771954781531E+00, -7.656887529518014E+00,  3.829334297116820E-01,  4.016411768470091E-03, -3.555377650024806E-03, -9.890996072551528E-05,  5.727624842258471E-02,  9.917074994086970E+00,  1.934966055925506E-04,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000, -6.169445890841010E+00, -7.762484560771200E+00,  3.799116676724930E-01,  4.072948359378729E-03, -3.485220707667699E-03, -1.021717845923116E-04,  5.730948855024613E-02,  9.922830343780950E+00,  1.901998821216544E-04,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000, -6.046431233545881E+00, -7.865952501014723E+00,  3.767855915067140E-01,  4.127976376513126E-03, -3.413888943984868E-03, -1.055364779107710E-04,  5.734205765264621E-02,  9.928469509052542E+00,  1.867557086104762E-04,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000, -5.921766161648187E+00, -7.967268017285901E+00,  3.735567968027466E-01,  4.181885711331528E-03, -3.341387750638592E-03, -1.090863076237212E-04,  5.737395922495909E-02,  9.933993095072386E+00,  1.828904563081368E-04,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000, -5.795488011165930E+00, -8.066408722271159E+00,  3.702266479606844E-01,  4.234995746612227E-03, -3.267992538182595E-03, -1.127028959224026E-04,  5.740519456585189E-02,  9.939401326697725E+00,  1.786194926390321E-04,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000, -5.667634851459391E+00, -8.163351209655085E+00,  3.667962306748798E-01,  4.287144682224252E-03, -3.193971050080639E-03, -1.162450220345924E-04,  5.743575915896871E-02,  9.944693421945773E+00,  1.742535955221107E-04,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000, -5.538244441207762E+00, -8.258073342063826E+00,  3.632666202557826E-01,  4.338308393050259E-03, -3.119448963172377E-03, -1.196642078465707E-04,  5.746564974082466E-02,  9.949868815761638E+00,  1.699073627602851E-04,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000, -5.407353254050495E+00, -8.350551811190760E+00,  3.596384707124760E-01,  4.388246460404525E-03, -3.044512209898341E-03, -1.228585280785599E-04,  5.749484974842705E-02,  9.954924640352038E+00,  1.657846320074678E-04,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000, -5.274999423897501E+00, -8.440762840499092E+00,  3.559126348867773E-01,  4.436539093790085E-03, -2.969069843890694E-03, -1.258552610344994E-04,  5.752334207339060E-02,  9.959857933491890E+00,  1.620183519206748E-04,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000, -5.141221298304434E+00, -8.528684968955830E+00,  3.520902080095390E-01,  4.483164826517470E-03, -2.892887847534980E-03, -1.288000594816389E-04,  5.755111774573923E-02,  9.964667142077975E+00,  1.583833508945483E-04,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000, -5.006057532916563E+00, -8.614297307918097E+00,  3.481723373994399E-01,  4.528133136388642E-03, -2.815784578147869E-03, -1.317864108676896E-04,  5.757816793154352E-02,  9.969350736562829E+00,  1.546766857528967E-04,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000, -4.869548454889895E+00, -8.697581266931715E+00,  3.441607265961987E-01,  4.571709947261485E-03, -2.737663372253703E-03, -1.349385874875321E-04,  5.760449655718212E-02,  9.973909396777840E+00,  1.506376215886613E-04,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000, -4.731733756561372E+00, -8.778520189967804E+00,  3.400569472131565E-01,  4.614359592241484E-03, -2.658703955686181E-03, -1.382262888525804E-04,  5.763011181888802E-02,  9.978344541856766E+00,  1.461725931276963E-04,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000, -4.592652917622652E+00, -8.857096559323539E+00,  3.358622861441662E-01,  4.656065382196102E-03, -2.579222030684344E-03, -1.414738399729326E-04,  5.765501357601854E-02,  9.982656147448068E+00,  1.415665894251386E-04,
