API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000,  1.360133364931023E+01,  1.417226388935481E+01, -1.234550267086585E-01, -2.863967401498485E-03,  2.539349751587139E-03,  4.722398797383952E-05,  1.134510253053385E-01,  1.964343610300877E+01, -1.512602695772711E-04,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000,  1.351517618909801E+01,  1.424819851223431E+01, -1.220387758128042E-01, -2.879662166904486E-03,  2.522883382762759E-03,  4.708137605290936E-05,  1.134247752765195E-01,  1.963889105141122E+01, -1.516554084277543E-04,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000,  1.342854922331922E+01,  1.432363852863036E+01, -1.206186314531268E-01, -2.895415490778110E-03,  2.506402520407127E-03,  4.741744094800051E-05,  1.133984606744166E-01,  1.963433481929615E+01, -1.520879207078877E-04,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000,  1.334145561905998E+01,  1.439858068862341E+01, -1.191940078046165E-01, -2.910861183439216E-03,  2.489734924346241E-03,  4.759073130940070E-05,  1.133720818894530E-01,  1.962976747426324E+01, -1.524291423491291E-04,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000,  1.325389712715515E+01,  1.447302126039262E+01, -1.177653725323456E-01, -2.926309640812502E-03,  2.472962592927847E-03,  4.785154169776498E-05,  1.133456327735880E-01,  1.962518795181223E+01, -1.528343076219125E-04,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000,  1.316587759498494E+01,  1.454695608234338E+01, -1.163325390998585E-01, -2.941477934233051E-03,  2.455995986673632E-03,  4.779579538296929E-05,  1.133191133394264E-01,  1.962059625412559E+01, -1.531774489020346E-04,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000,  1.307740045290628E+01,  1.462038247687425E+01, -1.148965036040044E-01, -2.956980046882002E-03,  2.439077209987346E-03,  4.786511453207380E-05,  1.132925280744908E-01,  1.961599315819378E+01, -1.536944886592293E-04,
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000,  1.298846899494297E+01,  1.469329875489024E+01, -1.134560989916630E-01, -2.971980848947291E-03,  2.422042399249026E-03,  4.815516549755673E-05,  1.132658849767667E-01,  1.961138004882503E+01, -1.539489842451763E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000,  1.289908682383562E+01,  1.476570299638529E+01, -1.120120208400681E-01, -2.986963931388609E-03,  2.404948313988119E-03,  4.822021699945858E-05,  1.132391922062394E-01,  1.960675833887703E+01, -1.542200784204473E-04,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000,  1.280925573623087E+01,  1.483759409677291E+01, -1.105639373952693E-01, -3.001727732693629E-03,  2.387774366199038E-03,  4.834938804033654E-05,  1.132124545126377E-01,  1.960212885073981E+01, -1.543922632090439E-04,
