API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2092419.500000000, A.D. 1016-Sep-25 00:00:00.0000,  9.290044918051568E-01,  3.600212895944438E-01,  9.117654610135008E-04, -6.500358951210997E-03,  1.599258223128920E-02,  3.468924915950553E-05,  5.754299099682297E-03,  9.963260039122034E-01, -2.821977501376862E-04,
2092630.500000000, A.D. 1017-Apr-24 00:00:00.0000, -6.155848097060673E-01, -8.025752662599084E-01, -1.872333166695626E-03,  1.336043732782078E-02, -1.052681761102124E-02, -2.239319028943548E-05,  5.841773977988062E-03,  1.011471809584679E+00,  2.215811675496752E-04,
2092841.500000000, A.D. 1017-Nov-21 00:00:00.0000,  1.992382134750890E-01,  9.636991374983135E-01,  2.192859109959686E-03, -1.714484883757304E-02,  3.435314824312715E-03,  6.439760925152060E-06,  5.683581632940037E-03,  9.840816541094619E-01, -1.069880711068047E-04,
2093052.500000000, A.D. 1018-Jun-20 00:00:00.0000,  2.931368959751188E-01, -9.737990611304043E-01, -2.161360830125870E-03,  1.618820418618180E-02,  4.915746207387318E-03,  1.305773005521221E-05,  5.873502020283334E-03,  1.016965349813366E+00, -4.092306334160561E-05,
2093263.500000000, A.D. 1019-Jan-17 00:00:00.0000, -7.105936949364278E-01,  6.837282125296910E-01,  1.460246481675962E-03, -1.221372292746165E-02, -1.245217960437844E-02, -2.991718988764475E-05,  5.695345778771569E-03,  9.861185528181885E-01,  1.673676192496767E-04,
2093474.500000000, A.D. 1019-Aug-16 00:00:00.0000,  9.540854570502483E-01, -3.250115423790498E-01, -6.259032382031135E-04,  5.253086207117024E-03,  1.623084312536653E-02,  3.675417876400550E-05,  5.821286873658037E-03,  1.007924577430898E+00, -2.612707477348252E-04,
2093685.500000000, A.D. 1020-Mar-14 00:00:00.0000, -9.755742134737334E-01, -2.224094258384147E-01, -6.019299511847066E-04,  3.529610716493914E-03, -1.681783316542294E-02, -3.673672204026647E-05,  5.779015391584850E-03,  1.000605497194740E+00,  2.968897665684551E-04,
2093896.500000000, A.D. 1020-Oct-11 00:00:00.0000,  7.909711387493608E-01,  5.984807576822023E-01,  1.424297940029576E-03, -1.066517654880500E-02,  1.367236249821510E-02,  2.975948133781944E-05,  5.728593912215129E-03,  9.918752886703780E-01, -2.552322747199018E-04,
2094107.500000000, A.D. 1021-May-10 00:00:00.0000, -3.824153771168300E-01, -9.396273608715252E-01, -2.147380171409046E-03,  1.564751831383357E-02, -6.541345975094727E-03, -1.349728440543597E-05,  5.859079629921930E-03,  1.014468190331957E+00,  1.602859740199020E-04,
2094318.500000000, A.D. 1021-Dec-07 00:00:00.0000, -7.886993138063696E-02,  9.798195304559552E-01,  2.188006023091855E-03, -1.744684232808395E-02, -1.430384559798956E-03, -5.434466852115280E-06,  5.677283302854506E-03,  9.829911320603416E-01, -2.594058109318472E-05,
