API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 275460.500000000, B.C. 3959-Mar-04 00:00:00.0000, -8.444452136992988E-01, -5.569827584458645E-01, -5.778224314590731E-03,  9.145740149219730E-03, -1.432628086419812E-02, -2.197228898767208E-04,  5.842560988861718E-03,  1.011608076293309E+00,  2.547276494214218E-04,
 276269.500000000, B.C. 3957-May-21 00:00:00.0000,  3.178439154290104E-01, -9.660604036304187E-01, -1.408605404490312E-02,  1.602908791175257E-02,  5.412099921043021E-03,  3.813396939736120E-05,  5.874289532630583E-03,  1.017101703349457E+00, -1.319479932986492E-04,
 277078.500000000, B.C. 3955-Aug-08 00:00:00.0000,  9.935034881195871E-01,  7.543807172207700E-02, -1.223849547938854E-03, -1.624228839209122E-03,  1.717959013009917E-02,  2.418226547455408E-04,  5.754519592729024E-03,  9.963641810997863E-01, -3.191381479250802E-04,
 277887.500000000, B.C. 3953-Oct-25 00:00:00.0000,  1.062934818791701E-01,  9.754201622599946E-01,  1.323519910774024E-02, -1.742671587534040E-02,  1.901261106005792E-03,  6.588586211928064E-05,  5.667422785909008E-03,  9.812838364758349E-01,  3.112372587677686E-06,
 278696.500000000, B.C. 3950-Jan-12 00:00:00.0000, -9.538824545785617E-01,  2.868079140409905E-01,  6.134401253177001E-03, -5.269142581674382E-03, -1.644583586606254E-02, -2.158171203952011E-04,  5.752915353704161E-03,  9.960864157231043E-01,  3.092330808353183E-04,
 279505.500000000, B.C. 3948-Mar-31 00:00:00.0000, -5.171402067891094E-01, -8.755504120390429E-01, -1.091255725056979E-02,  1.448673324811409E-02, -8.716641971982532E-03, -1.530694330690403E-04,  5.873283591636949E-03,  1.016927530065623E+00,  1.394962937823705E-04,
 280314.500000000, B.C. 3946-Jun-18 00:00:00.0000,  7.057289082187511E-01, -7.250596438448019E-01, -1.161634636868115E-02,  1.201458260239283E-02,  1.203647023211811E-02,  1.394714009872650E-04,  5.844127448527555E-03,  1.011879300376749E+00, -2.468087893159117E-04,
 281123.500000000, B.C. 3944-Sep-04 00:00:00.0000,  8.423931516800346E-01,  5.170349525563555E-01,  5.219619289500315E-03, -9.320381954730216E-03,  1.468670717100020E-02,  2.234611433586045E-04,  5.708651011912163E-03,  9.884222825229618E-01, -2.597256322369930E-04,
 281932.500000000, B.C. 3942-Nov-22 00:00:00.0000, -3.612717438242847E-01,  9.144247635862331E-01,  1.343639415161111E-02, -1.632595252066191E-02, -6.284874462941311E-03, -5.012751315285156E-05,  5.679042411629114E-03,  9.832957123029549E-01,  1.529417416160207E-04,
 282741.500000000, B.C. 3939-Feb-08 00:00:00.0000, -9.894346285493156E-01, -1.748731678378638E-01, -1.654535626993557E-04,  2.680703535902752E-03, -1.691024147112304E-02, -2.387536059506208E-04,  5.803064057529185E-03,  1.004769394625977E+00,  3.033592503182311E-04,
 283550.500000000, B.C. 3937-Apr-27 00:00:00.0000, -8.395524064941723E-02, -1.015162769258017E+00, -1.380361437844950E-02,  1.681958480862553E-02, -1.388940417030151E-03, -5.687706779169764E-05,  5.883647463763621E-03,  1.018721978898078E+00, -1.282568807797716E-06,
 284359.500000000, B.C. 3935-Jul-15 00:00:00.0000,  9.469758685914395E-01, -3.339484995766523E-01, -6.743498893196441E-03,  5.405264815293544E-03,  1.626250861701531E-02,  2.112724412241920E-04,  5.799524544711248E-03,  1.004156546979270E+00, -3.123115862683545E-04,
 285168.500000000, B.C. 3933-Oct-01 00:00:00.0000,  5.044951293598419E-01,  8.435731140877875E-01,  1.048162225486512E-02, -1.508439166341879E-02,  8.853868008929238E-03,  1.558277092519259E-04,  5.677192917264392E-03,  9.829754822805422E-01, -1.418995599233869E-04,
 285977.500000000, B.C. 3931-Dec-19 00:00:00.0000, -7.476902690982719E-01,  6.472597793906499E-01,  1.060020562224155E-02, -1.158723164173615E-02, -1.297161232682100E-02, -1.518716775368780E-04,  5.711921420828385E-03,  9.889885362734560E-01,  2.690097312016486E-04,
 286786.500000000, B.C. 3928-Mar-07 00:00:00.0000, -8.153610423182642E-01, -6.000161177621304E-01, -6.422383263177213E-03,  9.883614686337637E-03, -1.382372041839037E-02, -2.126009911438178E-04,  5.846907869323734E-03,  1.012360715314183E+00,  2.342110745782890E-04,
 287595.500000000, B.C. 3926-May-25 00:00:00.0000,  3.663109284731121E-01, -9.482369592138118E-01, -1.387191572180814E-02,  1.572389458328120E-02,  6.224980562852356E-03,  4.955026508948100E-05,  5.871545034358759E-03,  1.016626508204307E+00, -1.412608976959513E-04,
 288404.500000000, B.C. 3924-Aug-11 00:00:00.0000,  9.872826360455315E-01,  1.276605505366007E-01, -4.631003783861300E-04, -2.526584997037428E-03,  1.709952608409034E-02,  2.410429647946519E-04,  5.749540636114239E-03,  9.955021014856180E-01, -3.130382235069264E-04,
 289213.500000000, B.C. 3922-Oct-29 00:00:00.0000,  5.299073970397597E-02,  9.797718780468552E-01,  1.334890924734202E-02, -1.749618318584234E-02,  9.537013343822791E-04,  5.308780583140985E-05,  5.667485106499152E-03,  9.812946269515235E-01,  8.134888903292667E-06,
 290022.500000000, B.C. 3919-Jan-15 00:00:00.0000, -9.686196027298813E-01,  2.363460240404935E-01,  5.419713451007777E-03, -4.405984751553698E-03, -1.667991249836091E-02, -2.195894435035567E-04,  5.758492278512529E-03,  9.970520303205012E-01,  3.252609469016588E-04,
 290831.500000000, B.C. 3917-Apr-03 00:00:00.0000, -4.721796604560577E-01, -9.010263721176455E-01, -1.132010007965762E-02,  1.492512022748977E-02, -7.950888189852488E-03, -1.432031960486246E-04,  5.875522823514870E-03,  1.017315241046598E+00,  1.162302590917741E-04,
 291640.500000000, B.C. 3915-Jun-21 00:00:00.0000,  7.413977739427052E-01, -6.873440511795779E-01, -1.110137908124319E-02,  1.137425901804146E-02,  1.264038912458190E-02,  1.485746364385817E-04,  5.839376773172470E-03,  1.011056746437438E+00, -2.542837851778211E-04,
 292449.500000000, B.C. 3913-Sep-07 00:00:00.0000,  8.128877843059787E-01,  5.610800199245334E-01,  5.879891841624866E-03, -1.009720851646542E-02,  1.419533334958415E-02,  2.179210345333561E-04,  5.704715166619255E-03,  9.877408120354587E-01, -2.449004687711646E-04,
