API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000, -7.333296740682888E-02,  3.026321855201066E-01,  3.147373455035470E-02, -3.299260399889458E-02, -5.607741233443613E-03,  2.560763312055319E-03,  1.807604006456980E-03,  3.129769317184789E-01,  2.565554428341266E-03,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000, -2.911000363666967E-01, -3.476030643746331E-01, -1.799148158589987E-03,  1.586070494474971E-02, -1.677305176430781E-02, -2.824036081404098E-03,  2.618612358769511E-03,  4.533986749753731E-01,  2.687244874174990E-03,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000,  3.050720273251462E-01, -2.729199527042995E-01, -5.025213420829932E-02,  1.318986497144239E-02,  2.227691748943320E-02,  6.155659534991799E-04,  2.381864088968726E-03,  4.124069827644540E-01, -5.060268159261633E-03,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -1.384664995549455E-01,  2.854218609385936E-01,  3.602674262944756E-02, -3.097454806220265E-02, -1.123039447373925E-02,  1.915993758663271E-03,  1.843978712592188E-03,  3.192750168508930E-01,  3.609941614259545E-03,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -2.570776521797377E-01, -3.793448715956134E-01, -7.510381396808346E-03,  1.760086865364540E-02, -1.446659320014189E-02, -2.794575989336452E-03,  2.646976549988508E-03,  4.583097824450882E-01,  2.147076757566001E-03,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000,  3.290570206187132E-01, -2.253843409664831E-01, -4.855770568528142E-02,  1.036032508426927E-02,  2.449660908174474E-02,  1.056165541441060E-03,  2.320540268392245E-03,  4.017890923765584E-01, -5.384166483097097E-03,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -1.984671342950343E-01,  2.575433770920416E-01,  3.923707192935045E-02, -2.797375641723816E-02, -1.608016162522155E-02,  1.244517326111143E-03,  1.891491884906368E-03,  3.275016676184195E-01,  4.456048632990352E-03,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -2.197950687429853E-01, -4.062819808827752E-01, -1.312674220124670E-02,  1.907208068967380E-02, -1.204395974262452E-02, -2.730994091885655E-03,  2.668934646499194E-03,  4.621117089996566E-01,  1.595163196882190E-03,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000,  3.468498052642064E-01, -1.736241469358550E-01, -4.595088428579476E-02,  7.087863459907771E-03,  2.642416206338582E-02,  1.513392725298181E-03,  2.255867597272465E-03,  3.905913664914622E-01, -5.629899835456444E-03,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000, -2.516171128711824E-01,  2.207342391702291E-01,  4.108961514670450E-02, -2.428152378955341E-02, -2.001485007696745E-02,  5.846353946563050E-04,  1.947669992411721E-03,  3.372286054067679E-01,  5.087666419913633E-03,
