API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000,  4.519765799962286E+00, -8.942892654895617E+00, -2.176239278101923E-02,  4.674510824388054E-03,  2.505625311872062E-03, -2.290651082107632E-04,  5.787175583784569E-02,  1.002018390675711E+01, -1.272291056575870E-04,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000,  4.659392290803962E+00, -8.866513737638224E+00, -2.864241173319143E-02,  4.633141417160850E-03,  2.584972656920787E-03, -2.289059982033450E-04,  5.784919656570606E-02,  1.001627788986910E+01, -1.323361599397594E-04,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000,  4.797775448306595E+00, -8.787771038825449E+00, -3.551444720781149E-02,  4.590820905322143E-03,  2.663937104585300E-03, -2.288332617757225E-04,  5.782584120418642E-02,  1.001223403437781E+01, -1.374533014589877E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000,  4.934876781807714E+00, -8.706682953775218E+00, -4.237662926200948E-02,  4.547610580362202E-03,  2.742320799457498E-03, -2.287519891352857E-04,  5.780169582483285E-02,  1.000805339153886E+01, -1.423779529049519E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000,  5.070657026413555E+00, -8.623267887031581E+00, -4.922704800742524E-02,  4.503476121385829E-03,  2.819812813020860E-03, -2.285054683884915E-04,  5.777676096134376E-02,  1.000373605375925E+01, -1.468621105369767E-04,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000,  5.205077352748928E+00, -8.537544971600450E+00, -5.606404459046809E-02,  4.458071352703452E-03,  2.896222932698502E-03, -2.279877249213201E-04,  5.775103852873602E-02,  9.999282352613900E+00, -1.509353705196544E-04,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000,  5.338099671372091E+00, -8.449534244656162E+00, -6.288620338323588E-02,  4.411120340485769E-03,  2.971710776451585E-03, -2.272747400847802E-04,  5.772453366816906E-02,  9.994693178266953E+00, -1.549101565968447E-04,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000,  5.469687024473910E+00, -8.359257318444511E+00, -6.969171655480225E-02,  4.362650113398855E-03,  3.046402181404481E-03, -2.264373913525840E-04,  5.769725931599876E-02,  9.989970770578998E+00, -1.589141988716572E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000,  5.599803551868665E+00, -8.266735992830167E+00, -7.647887670270236E-02,  4.312581169130571E-03,  3.120492179510582E-03, -2.255694467339830E-04,  5.766922954584169E-02,  9.985117566321209E+00, -1.631854966512477E-04,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000,  5.728413100488067E+00, -8.171992686018141E+00, -8.324571407902402E-02,  4.261125106316501E-03,  3.194228090515045E-03, -2.248240698190807E-04,  5.764045737095663E-02,  9.980135818669496E+00, -1.678341959989127E-04,
