API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000,  4.493074526082882E-01,  8.786221081333007E-01,  6.104730557239713E-04, -1.560038216415434E-02,  7.778786481477744E-03,  4.421992135308019E-06,  5.699515971816103E-03,  9.868405993610652E-01, -1.770817834443147E-04,
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000, -5.838163998963836E-02,  9.816228846657771E-01,  6.528579388532044E-04, -1.746041629191368E-02, -1.076034428874467E-03, -1.266734133735975E-06,  5.679400315997347E-03,  9.833576815233254E-01, -3.751748701246724E-05,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000, -5.500239365842143E-01,  8.163530958812572E-01,  5.170422517527680E-04, -1.455741446121173E-02, -9.670242827281619E-03, -6.650046272834538E-06,  5.685172695703410E-03,  9.843571380871877E-01,  1.143795232009601E-04,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000, -8.919687845199887E-01,  4.284887801303753E-01,  2.403477747536387E-04, -7.740073492265194E-03, -1.556892943315814E-02, -1.025451445418966E-05,  5.715169425091918E-03,  9.895509107785895E-01,  2.352480272171663E-04,
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000, -9.946714735281447E-01, -7.483289636370752E-02, -1.013348350386647E-04,  1.002191850512977E-03, -1.722119103231292E-02, -1.117692216607707E-05,  5.760978391925822E-03,  9.974824875142324E-01,  2.925977100730204E-04,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000, -8.363445669660664E-01, -5.590953166197656E-01, -4.172459387608821E-04,  9.277063484811787E-03, -1.437039970402124E-02, -9.262697915401254E-06,  5.810240281791814E-03,  1.006011919339919E+00,  2.739583786985786E-04,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000, -4.635819050999380E-01, -9.006349111923782E-01, -6.270945265826165E-04,  1.501721741767301E-02, -7.940572834607022E-03, -5.025161556410472E-06,  5.850266013014669E-03,  1.012942159870017E+00,  1.874243255940181E-04,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000,  2.586636597274389E-02, -1.016231951979391E+00, -6.798472018989858E-04,  1.692221799457990E-02,  3.743706507039480E-04,  5.064247552359397E-07,  5.871168521601634E-03,  1.016561317041278E+00,  5.633553169711033E-05,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000,  5.089863708227679E-01, -8.793098347940996E-01, -5.638658919814983E-04,  1.461369293942223E-02,  8.559941708137953E-03,  5.979989230667884E-06,  5.867918749320055E-03,  1.015998636413309E+00, -8.727744743838906E-05,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000,  8.652901106670881E-01, -5.236278636861466E-01, -3.077302277794519E-04,  8.629243042183356E-03,  1.466379466234239E-02,  1.006008023325948E-05,  5.841311415297904E-03,  1.011391719337603E+00, -2.091928353536233E-04,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000,  1.003199867469277E+00, -3.624762875024050E-02,  2.598111654702001E-05,  3.397026214135159E-04,  1.713978489998168E-02,  1.166151164827878E-05,  5.797780090391529E-03,  1.003854504076865E+00, -2.794096465317436E-04,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000,  8.826230417324887E-01,  4.599265593801831E-01,  3.529255442093251E-04, -8.235994922409246E-03,  1.520356505943531E-02,  1.023493094001524E-05,  5.748181634127814E-03,  9.952667975858751E-01, -2.780680622663709E-04,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000,  5.292285637914327E-01,  8.341470186913228E-01,  5.864872101398173E-04, -1.481626378379640E-02,  9.160821987055773E-03,  5.995044703636381E-06,  5.705453484962776E-03,  9.878686478938444E-01, -2.021666931103088E-04,
