API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000, -5.792914251175235E-01,  1.509862299918346E+00,  4.593701027026788E-02, -1.252530056948019E-02, -3.830708855130370E-03,  2.303500875026114E-04,  9.343805072785802E-03,  1.617829697107201E+00,  9.163745303853978E-04,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000, -9.333763435565743E-01,  1.349617613145143E+00,  5.136228990157495E-02, -1.097069547958259E-02, -6.775878952158042E-03,  1.302142211686119E-04,  9.481876524414451E-03,  1.641736027882243E+00,  6.710153986396397E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000, -1.231615071025810E+00,  1.108370454500346E+00,  5.370901871390250E-02, -8.824032308370294E-03, -9.215877368609708E-03,  2.596851744103111E-05,  9.574557728120948E-03,  1.657783280853811E+00,  3.948644805937469E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000, -1.458171973278412E+00,  8.025075987441427E-01,  5.292745631446834E-02, -6.212547625637364E-03, -1.107212603689794E-02, -7.758714223287622E-05,  9.617729941598162E-03,  1.665258317898057E+00,  1.017205916923397E-04,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000, -1.600939388644720E+00,  4.505090274811650E-01,  4.910405685386009E-02, -3.258212454877411E-03, -1.228202440517631E-02, -1.761218346653405E-04,  9.609560936054487E-03,  1.663843898433883E+00, -1.956977524027075E-04,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000, -1.651458144537661E+00,  7.259307365086391E-02,  4.245199998975546E-02, -8.351243584709927E-05, -1.279140141800932E-02, -2.654675859531009E-04,  9.550384835697338E-03,  1.653597874274451E+00, -4.849543503395371E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000, -1.605053993757440E+00, -3.094821095881928E-01,  3.331050473327754E-02,  3.180180698038033E-03, -1.255172295644831E-02, -3.413524519783029E-04,  9.442728888051578E-03,  1.634957824764129E+00, -7.530461242161148E-04,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000, -1.461247796260113E+00, -6.726089431742767E-01,  2.215099467508646E-02,  6.382869367484919E-03, -1.152243273454232E-02, -3.992106121289848E-04,  9.291476436830043E-03,  1.608769274656297E+00, -9.856636559388515E-04,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000, -1.224464657221164E+00, -9.926830571653763E-01,  9.587295253675203E-03,  9.346054873060001E-03, -9.679742759620455E-03, -4.341190185607005E-04,  9.104139291787584E-03,  1.576332853491680E+00, -1.166732815629311E-03,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000, -9.050091854071091E-01, -1.245342466714001E+00, -3.615583739524517E-03,  1.185554949009338E-02, -7.033940319553518E-03, -4.409824143532796E-04,  8.891170945361434E-03,  1.539458527378483E+00, -1.278450932235220E-03,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000, -5.201505932506572E-01, -1.407367494213533E+00, -1.654390078496401E-02,  1.366248404798006E-02, -3.656095607505268E-03, -4.151203519194212E-04,  8.666190956629665E-03,  1.500504449870467E+00, -1.302369586006491E-03,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000, -9.495128565230664E-02, -1.459001595615476E+00, -2.816321960745324E-02,  1.450109885880103E-02,  2.881345143424817E-04, -3.534092197982877E-04,  8.445882642752140E-03,  1.462359247789062E+00, -1.222226041532349E-03,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  3.378184772666097E-01, -1.387278872160735E+00, -3.739001278628810E-02,  1.413335884578916E-02,  4.507855803990990E-03, -2.560320029561733E-04,  8.249215524898530E-03,  1.428307391909197E+00, -1.028889383431812E-03,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000,  7.395617153952607E-01, -1.189957019973906E+00, -4.322064828644270E-02,  1.242313422289630E-02,  8.581889231228886E-03, -1.284264403258885E-04,  8.095656066261990E-03,  1.401719395849918E+00, -7.268603173196060E-04,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000,  1.070207169978930E+00, -8.788621889896973E-01, -4.490926862341117E-02,  9.421237216897043E-03,  1.200708187702072E-02,  1.762418880998861E-05,  8.002290628336234E-03,  1.385553671395793E+00, -3.397097791071256E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000,  1.294724381679901E+00, -4.808202597508754E-01, -4.214867069362689E-02,  5.415322077081929E-03,  1.430919154661700E-02,  1.650704036776142E-04,  7.980411891723440E-03,  1.381765485581595E+00,  8.991600585524173E-05,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000,  1.389957931762661E+00, -3.471517256224055E-02, -3.517824303454650E-02,  8.953357262713005E-04,  1.517980206718460E-02,  2.953150534740955E-04,  8.032800734915762E-03,  1.390836332592358E+00,  5.084141568673613E-04,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000,  1.349028866298106E+00,  4.150329413310103E-01, -2.475663059361858E-02, -3.568723650846013E-03,  1.456542633431180E-02,  3.931129779022377E-04,  8.152986708032609E-03,  1.411645888760270E+00,  8.650103892091834E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000,  1.181470936428670E+00,  8.262202260644483E-01, -1.200287130293755E-02, -7.475022649147080E-03,  1.265718423961166E-02,  4.500237368249807E-04,  8.326882480969369E-03,  1.441755008489009E+00,  1.124114726939738E-03,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000,  9.095291792683854E-01,  1.164951071729475E+00,  1.822681557238984E-03, -1.048750349746207E-02,  9.798901207362379E-03,  4.649071779052359E-04,  8.535969223289806E-03,  1.477957255685134E+00,  1.270265012864492E-03,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000,  5.627325454788070E-01,  1.408526447226666E+00,  1.551329945305620E-02, -1.245368761817683E-02,  6.376403608693813E-03,  4.420554007576385E-04,  8.760635741476012E-03,  1.516857057450685E+00,  1.305393619750098E-03,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  1.728753443515966E-01,  1.545406104317268E+00,  2.803953927590868E-02, -1.336605732555861E-02,  2.738479496193343E-03,  3.885771734472586E-04,  8.982652590561606E-03,  1.555298083233103E+00,  1.242396369502072E-03,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000, -2.294959777370959E-01,  1.573480531363242E+00,  3.860010961513920E-02, -1.330627021264227E-02, -8.374046259515117E-04,  3.122983816310573E-04,  9.186523108958483E-03,  1.590597169254037E+00,  1.099052860291179E-03,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000, -6.170148721581488E-01,  1.497845170000095E+00,  4.662323599075077E-02, -1.239822565580096E-02, -4.146950744713509E-03,  2.205654085755646E-04,  9.359941985517841E-03,  1.620623716934687E+00,  8.939045706673944E-04,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000, -9.662692954291229E-01,  1.328788521896933E+00,  5.174384110720347E-02, -1.077802840042733E-02, -7.045382084673838E-03,  1.197808304380893E-04,  9.493716700374993E-03,  1.643786090799729E+00,  6.441549714329577E-04,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000, -1.257911469119631E+00,  1.080270451522634E+00,  5.377437097270112E-02, -8.579064791393703E-03, -9.429849492767426E-03,  1.540111588630756E-05,  9.581473849192335E-03,  1.658980770096246E+00,  3.651304598040205E-04,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000, -1.476491379358138E+00,  7.689067728894232E-01,  5.267946146096420E-02, -5.927742077856899E-03, -1.122387590219537E-02, -8.783811494766759E-05,  9.619349957929785E-03,  1.665538815030722E+00,  7.055891588599713E-05,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000, -1.610268033746636E+00,  4.133599697425133E-01,  4.855853329819823E-02, -2.945657649478576E-03, -1.236594147149515E-02, -1.856368736488128E-04,  9.605760998323169E-03,  1.663185959611209E+00, -2.268544255730557E-04,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000, -1.651148716839439E+00,  3.400784928093917E-02,  4.163724301533068E-02,  2.443112257842208E-04, -1.280240890371204E-02, -2.738307855878541E-04,  9.541293117131438E-03,  1.652023692002980E+00, -5.146282843724168E-04,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000, -1.594851707334717E+00, -3.472447734094927E-01,  3.226761491958832E-02,  3.509390938399949E-03, -1.248515573464303E-02, -3.481212980684719E-04,  9.428738603069460E-03,  1.632535482009892E+00, -7.796376334670468E-04,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000, -1.441349375928072E+00, -7.071629827765370E-01,  2.093493753221457E-02,  6.697065743484864E-03, -1.137462589009715E-02, -4.039021201973459E-04,  9.273270108530492E-03,  1.605616946630524E+00, -1.007433825709700E-03,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000, -1.195609199235554E+00, -1.021564259545951E+00,  8.268073894326327E-03,  9.625353972619757E-03, -9.449459319721645E-03, -4.362172462978469E-04,  9.082713248817969E-03,  1.572623049152044E+00, -1.181808011735635E-03,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000, -8.685915110866237E-01, -1.266113645756248E+00, -4.952326351979242E-03,  1.207610690271149E-02, -6.724709682802223E-03, -4.399699104160972E-04,  8.867855621530434E-03,  1.535421604198084E+00, -1.284844742023557E-03,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000, -4.783327832377362E-01, -1.417810167020107E+00, -1.779804320249407E-02,  1.379729412205581E-02, -3.279580359487630E-03, -4.105698863819817E-04,  8.642662653323228E-03,  1.496430650437026E+00, -1.298134584565483E-03,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000, -5.071572323519104E-02, -1.457415541019098E+00, -2.922515389787253E-02,  1.452330107948209E-02,  7.084883025146677E-04, -3.451485535843211E-04,  8.424116184109079E-03,  1.458590502302689E+00, -1.205982459333410E-03,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  3.807629179135816E-01, -1.372874890288050E+00, -3.815129198775338E-02,  1.402271928770239E-02,  4.934652829336985E-03, -2.443454106389111E-04,  8.231322106626604E-03,  1.425209242575218E+00, -1.000559997024153E-03,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  7.771094248181268E-01, -1.163257936962200E+00, -4.359053759305765E-02,  1.217498614208305E-02,  8.965947144003844E-03, -1.142299204696843E-04,  8.083597148693691E-03,  1.399631458997106E+00, -6.883478859864145E-04,
