API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000,  5.043809326492474E-01, -5.241622502386245E-01, -3.595854181782795E-02,  1.444014480014361E-02,  1.394810260241500E-02, -6.577189972729820E-04,  4.206382626429323E-03,  7.283125747404116E-01, -5.608208382340773E-06,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000,  7.250924549503793E-01,  1.846599798550507E-02, -4.178168116655692E-02, -6.022743231624533E-04,  2.012574065146376E-02,  2.933069445691193E-04,  4.196087052280614E-03,  7.265299513362629E-01, -1.064203042261815E-04,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000,  4.704312347825196E-01,  5.481631905093670E-01, -2.022302760766881E-02, -1.541297405506533E-02,  1.308427912579683E-02,  1.061175196828709E-03,  4.173575935415052E-03,  7.226322722754881E-01, -1.382230000203778E-04,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000, -9.629841444787797E-02,  7.125498338990829E-01,  1.472943531918415E-02, -2.011434749694786E-02, -2.820527886460876E-03,  1.129403142897286E-03,  4.153628175933298E-03,  7.191784247873457E-01, -7.807719603062562E-05,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000, -5.975357855765047E-01,  3.970009672240173E-01,  3.972423593126188E-02, -1.127496638755577E-02, -1.694963785059004E-02,  4.357399186912193E-04,  4.149688008440170E-03,  7.184962059340734E-01,  3.546673187701938E-05,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000, -6.953836659113021E-01, -1.869090501050291E-01,  3.789651660054300E-02,  5.115707265255155E-03, -1.962674965103016E-02, -5.484956476868896E-04,  4.164503490894373E-03,  7.210614272014978E-01,  1.251651860139446E-04,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000, -3.277785388729326E-01, -6.467457581274805E-01,  1.068825168432161E-02,  1.789947213656896E-02, -9.237331816642224E-03, -1.155919588634989E-03,  4.188079534694410E-03,  7.251434926451670E-01,  1.307156263267220E-04,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000,  2.567293544233249E-01, -6.808437317983022E-01, -2.362218138909103E-02,  1.878603629314935E-02,  7.064846751036197E-03, -9.979212572210027E-04,  4.204704896646537E-03,  7.280220848334442E-01,  5.005812442246423E-05,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000,  6.741956485343493E-01, -2.708659121552859E-01, -4.254887422192926E-02,  7.424486336292041E-03,  1.867869402055625E-02, -1.903447316323283E-04,  4.203524139509729E-03,  7.278176430727141E-01, -6.288135442606195E-05,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000,  6.515496198482806E-01,  3.154138184925248E-01, -3.370630821290092E-02, -8.881149041857977E-03,  1.811513073138903E-02,  7.473414937556002E-04,  4.185314146650237E-03,  7.246646805480570E-01, -1.351478151447076E-04,
