API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000, -9.045004460865606E+00,  2.389835694465005E+00,  3.150481326114222E-01, -1.726234461844252E-03, -5.415687397082891E-03,  1.645534744345223E-04,  5.406288555400270E-02,  9.360698460557293E+00,  2.909011151868079E-04,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000, -9.095334242356204E+00,  2.226981330838506E+00,  3.199353655490386E-01, -1.627634261190201E-03, -5.441401479760952E-03,  1.613469354883384E-04,  5.411352767524464E-02,  9.369466872037572E+00,  2.921829757215472E-04,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -9.142696301372572E+00,  2.063397551506086E+00,  3.247175880750883E-01, -1.529062811824065E-03, -5.465027844753948E-03,  1.579849445384726E-04,  5.416436981990042E-02,  9.378269916498368E+00,  2.937143369854655E-04,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -9.187082816295696E+00,  1.899138720818226E+00,  3.293938589896985E-01, -1.430285335764810E-03, -5.486526491337391E-03,  1.544361464383929E-04,  5.421539041954895E-02,  9.387103859483332E+00,  2.952289958477331E-04,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -9.228486919250088E+00,  1.734259396577277E+00,  3.339632940477171E-01, -1.331162910595411E-03, -5.505883064320314E-03,  1.506858100146750E-04,  5.426656799882678E-02,  9.395964982648550E+00,  2.965436335375493E-04,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -9.266903605231233E+00,  1.568815558365827E+00,  3.384248308554175E-01, -1.231487801241404E-03, -5.523180077353327E-03,  1.467761191952813E-04,  5.431788742627802E-02,  9.404850666063648E+00,  2.973891548877816E-04,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -9.302330803063256E+00,  1.402863610474395E+00,  3.427776145331758E-01, -1.131304304109062E-03, -5.538862101181232E-03,  1.429224651914578E-04,  5.436934462405941E-02,  9.413760203671952E+00,  2.977013809165504E-04,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -9.334767365811656E+00,  1.236459699562022E+00,  3.470202866486122E-01, -1.031040493554560E-03, -5.553080036269483E-03,  1.392173294793979E-04,  5.442093433550960E-02,  9.422692685310764E+00,  2.978633401396615E-04,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -9.364212916340836E+00,  1.069659133612151E+00,  3.511514632606643E-01, -9.309421588704512E-04, -5.565759651555235E-03,  1.356347365233367E-04,  5.447264904870829E-02,  9.431646810331404E+00,  2.981137159211764E-04,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000, -9.390667134783072E+00,  9.025159982603316E-01,  3.551700738468415E-01, -8.311897404024885E-04, -5.576808454413613E-03,  1.321289611012093E-04,  5.452447514273127E-02,  9.440620220343954E+00,  2.986239797488299E-04,
