API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2823534.500000000, A.D. 3018-Jun-23 00:00:00.0000, -2.175155496305573E-01, -9.905828604890375E-01,  2.323989766624838E-03,  1.652864566587922E-02, -3.770070417221084E-03,  3.377239924781160E-06,  5.857448627653619E-03,  1.014185791043319E+00,  1.373885745344525E-04,
2823745.500000000, A.D. 3019-Jan-20 00:00:00.0000, -2.481924474407553E-01,  9.519228633716854E-01, -2.097876353569139E-03, -1.691701406144354E-02, -4.412859432264848E-03,  1.459713312919905E-05,  5.681657256354175E-03,  9.837484586323758E-01, -2.091272500942056E-06,
2823956.500000000, A.D. 3019-Aug-19 00:00:00.0000,  6.766010937276832E-01, -7.561485659584797E-01,  1.523823310157493E-03,  1.255895224312783E-02,  1.139284096769365E-02, -2.967003250410825E-05,  5.860236097968301E-03,  1.014668426567045E+00, -1.156286575552850E-04,
2824167.500000000, A.D. 3020-Mar-17 00:00:00.0000, -9.429381869976161E-01,  3.040060070911297E-01, -4.081639760964464E-04, -5.549276974423267E-03, -1.645922966938708E-02,  3.995266144225322E-05,  5.721997670316256E-03,  9.907331847897669E-01,  2.310452239827762E-04,
2824378.500000000, A.D. 3020-Oct-14 00:00:00.0000,  9.955597553079200E-01,  1.173033078836936E-01, -5.747306355859160E-04, -2.288666390982283E-03,  1.701052569492006E-02, -3.834073974411022E-05,  5.789649973149019E-03,  1.002446817913312E+00, -2.824002018627309E-04,
2824589.500000000, A.D. 3021-May-13 00:00:00.0000, -7.898133632560457E-01, -6.228371876754002E-01,  1.669071702945844E-03,  1.038945171436269E-02, -1.358188236336721E-02,  2.733672287402654E-05,  5.809304753167725E-03,  1.005849937579944E+00,  2.521442126759654E-04,
2824800.500000000, A.D. 3021-Dec-10 00:00:00.0000,  4.449849816523450E-01,  8.820911140778879E-01, -2.154106620169304E-03, -1.562364792763606E-02,  7.665932958586357E-03, -1.272701407503712E-05,  5.706086450483007E-03,  9.879782424763404E-01, -1.925244089525312E-04,
2825011.500000000, A.D. 3022-Jul-09 00:00:00.0000,  5.114287979591361E-02, -1.014458164200868E+00,  2.309155331853960E-03,  1.690876758255989E-02,  7.837085668101568E-04, -6.272039632853227E-06,  5.866477715254100E-03,  1.015749129099288E+00,  6.862819657569448E-05,
2825222.500000000, A.D. 3023-Feb-05 00:00:00.0000, -5.051563838752681E-01,  8.447068918661000E-01, -1.786829693890827E-03, -1.503676455642514E-02, -8.902682683036289E-03,  2.489632902790082E-05,  5.684459547564610E-03,  9.842336603146526E-01,  7.692858678050528E-05,
2825433.500000000, A.D. 3023-Sep-04 00:00:00.0000,  8.503075605294068E-01, -5.491135815511270E-01,  1.000735368178558E-03,  9.070774738530796E-03,  1.437693648249321E-02, -3.638687956629057E-05,  5.845982035608831E-03,  1.012200412175699E+00, -1.794695547000092E-04,
2825644.500000000, A.D. 3024-Apr-02 00:00:00.0000, -9.941923123446177E-01,  3.283768813900064E-02,  2.314568704449557E-04, -8.360296073096010E-04, -1.728093181415656E-02,  3.997251175595984E-05,  5.745107327381436E-03,  9.947344978735457E-01,  2.651135667771793E-04,
2825855.500000000, A.D. 3024-Oct-30 00:00:00.0000,  9.222625763010207E-01,  3.812590258644303E-01, -1.158527895446502E-03, -6.847795726870554E-03,  1.582276310329584E-02, -3.364304575629220E-05,  5.763747516010052E-03,  9.979619464866257E-01, -2.834331573356523E-04,
2826066.500000000, A.D. 3025-May-29 00:00:00.0000, -5.969535852767635E-01, -8.143800901935230E-01,  2.051725423686714E-03,  1.360787144249495E-02, -1.024270656616487E-02,  1.942062734932490E-05,  5.831765749079440E-03,  1.009738938466576E+00,  2.161236821497488E-04,
2826277.500000000, A.D. 3025-Dec-26 00:00:00.0000,  1.811991848049511E-01,  9.686021697840669E-01, -2.282899519072107E-03, -1.717236951425996E-02,  3.083106035830016E-03, -2.558076291151351E-06,  5.691240775370629E-03,  9.854077935122064E-01, -1.271659531900235E-04,
2826488.500000000, A.D. 3026-Jul-25 00:00:00.0000,  3.163324481992953E-01, -9.657541615025425E-01,  2.128247003496082E-03,  1.607669669167307E-02,  5.271142143280931E-03, -1.702248757124147E-05,  5.869335794785913E-03,  1.016243990229977E+00, -5.001619116637496E-06,
2826699.500000000, A.D. 3027-Feb-21 00:00:00.0000, -7.223276334838618E-01,  6.710846933770850E-01, -1.322956592150639E-03, -1.198386422184364E-02, -1.267860645141862E-02,  3.345518125118116E-05,  5.694419815840344E-03,  9.859582273065919E-01,  1.499184210962477E-04,
2826910.500000000, A.D. 3027-Sep-20 00:00:00.0000,  9.625087859991305E-01, -3.023725674673735E-01,  3.977443274493577E-04,  4.892676805697957E-03,  1.633970143568851E-02, -3.907784795823888E-05,  5.826843966361277E-03,  1.008886758205737E+00, -2.294098949469775E-04,
2827121.500000000, A.D. 3028-Apr-18 00:00:00.0000, -9.696454599863408E-01, -2.409376122544218E-01,  8.530898567886544E-04,  3.882509748553931E-03, -1.678091882654150E-02,  3.682735204466617E-05,  5.770502942750189E-03,  9.991316123681045E-01,  2.787700599768618E-04,
2827332.500000000, A.D. 3028-Nov-15 00:00:00.0000,  7.794876776084515E-01,  6.162537503960758E-01, -1.657331787291649E-03, -1.094504996195334E-02,  1.341514802914903E-02, -2.764631611275839E-05,  5.738937220172487E-03,  9.936661769272915E-01, -2.660354936995192E-04,
2827543.500000000, A.D. 3029-Jun-14 00:00:00.0000, -3.604201258924877E-01, -9.465536662758623E-01,  2.295951150818260E-03,  1.580859611664501E-02, -6.193424184841862E-03,  1.006721769633831E-05,  5.849752728102293E-03,  1.012853287342407E+00,  1.626052680257029E-04,
2827754.500000000, A.D. 3030-Jan-11 00:00:00.0000, -9.664311534098780E-02,  9.792281015876371E-01, -2.233523761583766E-03, -1.738243187878920E-02, -1.768991009209265E-03,  9.558458008928300E-06,  5.683041234243877E-03,  9.839880869757178E-01, -5.322695309143381E-05,
2827965.500000000, A.D. 3030-Aug-10 00:00:00.0000,  5.588732614151621E-01, -8.478824324037999E-01,  1.783843146257017E-03,  1.409504306154021E-02,  9.382916306419107E-03, -2.665679961930649E-05,  5.865058411875431E-03,  1.015503384337135E+00, -7.711915892649205E-05,
2828176.500000000, A.D. 3031-Mar-09 00:00:00.0000, -8.829582103591130E-01,  4.449576329239002E-01, -7.531627344319637E-04, -8.017188076715762E-03, -1.544040662241766E-02,  3.806797701103706E-05,  5.710475118506689E-03,  9.887381167892297E-01,  2.108612779400697E-04,
2828387.500000000, A.D. 3031-Oct-06 00:00:00.0000,  1.004327405274164E+00, -3.346793708674493E-02, -2.328354905335760E-04,  3.073380219194692E-04,  1.712196659095187E-02, -3.911177584684919E-05,  5.803731252209176E-03,  1.004884915803767E+00, -2.630746982104767E-04,
2828598.500000000, A.D. 3032-May-04 00:00:00.0000, -8.721201059106201E-01, -4.964500153961081E-01,  1.416533575753660E-03,  8.248363673704276E-03, -1.503483829852738E-02,  3.246332272834078E-05,  5.795864596092425E-03,  1.003522846520057E+00,  2.695782068204721E-04,
2828809.500000000, A.D. 3032-Dec-01 00:00:00.0000,  5.769784936183721E-01,  8.042632776204122E-01, -2.041848974840684E-03, -1.425312160559264E-02,  9.946228431170432E-03, -1.928033768755006E-05,  5.716735628930016E-03,  9.898220905668301E-01, -2.266255622499330E-04,
2829020.500000000, A.D. 3033-Jun-30 00:00:00.0000, -9.801122038984554E-02, -1.010263190159712E+00,  2.373977389500825E-03,  1.685268070297449E-02, -1.733915400452363E-03, -1.368046284350476E-06,  5.862203878142182E-03,  1.015009137142435E+00,  9.847778706661602E-05,
2829231.500000000, A.D. 3034-Jan-27 00:00:00.0000, -3.669854087408422E-01,  9.127878213342318E-01, -2.001124597048419E-03, -1.622419992898390E-02, -6.493472945758446E-03,  2.067515794535022E-05,  5.681959224436427E-03,  9.838007427850568E-01,  2.728219714144358E-05,
2829442.500000000, A.D. 3034-Aug-26 00:00:00.0000,  7.612745543131250E-01, -6.692471732878212E-01,  1.313653734431938E-03,  1.109224433069729E-02,  1.283539665525792E-02, -3.297105116438956E-05,  5.854200683588264E-03,  1.013623426961177E+00, -1.438925729619394E-04,
2829653.500000000, A.D. 3035-Mar-25 00:00:00.0000, -9.751476492605968E-01,  1.842918680854032E-01, -1.263832010557887E-04, -3.469699613233966E-03, -1.698390870090712E-02,  3.990191752253187E-05,  5.731678767147717E-03,  9.924094147445344E-01,  2.554068037903292E-04,
2829864.500000000, A.D. 3035-Oct-22 00:00:00.0000,  9.717933218435645E-01,  2.378381811513389E-01, -8.524448625630486E-04, -4.357804169340936E-03,  1.664017426029087E-02, -3.756807747055585E-05,  5.778261015194395E-03,  1.000474880971717E+00, -2.770526178276513E-04,
2830075.500000000, A.D. 3036-May-20 00:00:00.0000, -7.098558872992180E-01, -7.152522048339522E-01,  1.882969762772830E-03,  1.194930160952308E-02, -1.219998697514726E-02,  2.523512645646794E-05,  5.820062475566516E-03,  1.007712579473094E+00,  2.419668149753218E-04,
2830286.500000000, A.D. 3036-Dec-17 00:00:00.0000,  3.299480230043705E-01,  9.299258017008261E-01, -2.265345409463471E-03, -1.648558645109146E-02,  5.669701126063009E-03, -7.768561820449686E-06,  5.698867643281861E-03,  9.867283447551513E-01, -1.692134364627139E-04,
2830497.500000000, A.D. 3037-Jul-16 00:00:00.0000,  1.715600815540118E-01, -1.001519422195079E+00,  2.274872641761236E-03,  1.668323578833302E-02,  2.830372411895043E-03, -1.234934778000658E-05,  5.868560958557057E-03,  1.016109831495749E+00,  2.704063658094238E-05,
2830708.500000000, A.D. 3038-Feb-12 00:00:00.0000, -6.084455357224848E-01,  7.744456849188813E-01, -1.609846732412826E-03, -1.379078423668066E-02, -1.070191310439584E-02,  2.888996534488259E-05,  5.688151638450713E-03,  9.848729260349270E-01,  1.044237969277041E-04,
2830919.500000000, A.D. 3038-Sep-11 00:00:00.0000,  9.087807839450847E-01, -4.424588506055450E-01,  7.478325992145132E-04,  7.265835164242058E-03,  1.538434125002048E-02, -3.754830511852496E-05,  5.837711847478124E-03,  1.010768473489661E+00, -2.017421946041481E-04,
2831130.500000000, A.D. 3039-Apr-10 00:00:00.0000, -9.925089714208425E-01, -9.071015483450906E-02,  5.183888589383836E-04,  1.291078904484897E-03, -1.721432786578281E-02,  4.009831974073224E-05,  5.756145533302321E-03,  9.966457039830997E-01,  2.810705308480162E-04,
2831341.500000000, A.D. 3039-Nov-07 00:00:00.0000,  8.665145413319705E-01,  4.911686521703578E-01, -1.415948627652678E-03, -8.754637827497478E-03,  1.489557210179471E-02, -3.257943167134653E-05,  5.752648492249203E-03,  9.960402100945107E-01, -2.708091255165729E-04,
2831552.500000000, A.D. 3040-Jun-05 00:00:00.0000, -4.954167793009320E-01, -8.816301810389158E-01,  2.212507125960954E-03,  1.473639203603606E-02, -8.506117205349335E-03,  1.491551806016935E-05,  5.840743900360624E-03,  1.011293457172250E+00,  1.964086388206965E-04,
2831763.500000000, A.D. 3041-Jan-02 00:00:00.0000,  5.720563595670682E-02,  9.829734824272431E-01, -2.308785681200970E-03, -1.744447244436391E-02,  9.142885032574732E-04,  3.787878759857351E-06,  5.686802712160847E-03,  9.846393666879639E-01, -1.007572263262738E-04,
2831974.500000000, A.D. 3041-Aug-01 00:00:00.0000,  4.288293558367320E-01, -9.211129034726512E-01,  2.013008504007427E-03,  1.532172652261728E-02,  7.185223139617980E-03, -2.115161160991826E-05,  5.868187112952805E-03,  1.016045102135924E+00, -4.727960550660162E-05,
2832185.500000000, A.D. 3042-Feb-28 00:00:00.0000, -8.020374538114662E-01,  5.752988525512097E-01, -1.093795284000423E-03, -1.029305253060146E-02, -1.405315099992799E-02,  3.554758939445148E-05,  5.700626893723386E-03,  9.870329495266313E-01,  1.728545302362883E-04,
2832396.500000000, A.D. 3042-Sep-27 00:00:00.0000,  9.902834255479198E-01, -1.834669648644106E-01,  1.200471210991076E-04,  2.871321802417181E-03,  1.683359774408583E-02, -4.066769790826474E-05,  5.816728077766768E-03,  1.007135246390867E+00, -2.432558868589909E-04,
2832607.500000000, A.D. 3043-Apr-26 00:00:00.0000, -9.345631075218043E-01, -3.586878061581354E-01,  1.132984005929543E-03,  5.891350269252290E-03, -1.614588146916129E-02,  3.638197153500781E-05,  5.781482597896559E-03,  1.001032680725312E+00,  2.852388470632970E-04,
2832818.500000000, A.D. 3043-Nov-23 00:00:00.0000,  6.954220765487277E-01,  7.072874700827105E-01, -1.876045376041190E-03, -1.254064734218427E-02,  1.198899793650966E-02, -2.365628831896534E-05,  5.728752177843366E-03,  9.919026915144441E-01, -2.433006971556218E-04,
2833029.500000000, A.D. 3044-Jun-21 00:00:00.0000, -2.450028531986325E-01, -9.839373914587249E-01,  2.378154349793425E-03,  1.643289232688921E-02, -4.232745232674733E-03,  4.269612378467175E-06,  5.856286858595785E-03,  1.013984636966548E+00,  1.367485712265127E-04,
2833240.500000000, A.D. 3045-Jan-18 00:00:00.0000, -2.200021295371289E-01,  9.588583596241701E-01, -2.173538524215982E-03, -1.703612040127449E-02, -3.931912177557855E-03,  1.413509668723941E-05,  5.681815725897690E-03,  9.837758967832776E-01, -2.256084610110122E-05,
2833451.500000000, A.D. 3045-Aug-17 00:00:00.0000,  6.554612444080246E-01, -7.746690849360440E-01,  1.612106263590674E-03,  1.285962611850446E-02,  1.103282539261549E-02, -2.951840198282145E-05,  5.860783124707702E-03,  1.014763141310902E+00, -1.161352781775376E-04,
2833662.500000000, A.D. 3046-Mar-16 00:00:00.0000, -9.332065699599081E-01,  3.313430959599998E-01, -4.848060048211759E-04, -6.023844866242927E-03, -1.628358703989786E-02,  4.061948718139901E-05,  5.719405097852478E-03,  9.902842947828452E-01,  2.282352361667416E-04,
2833873.500000000, A.D. 3046-Oct-13 00:00:00.0000,  9.989556708789414E-01,  8.900647809477373E-02, -5.259747912091706E-04, -1.788505028063303E-03,  1.705537733160198E-02, -3.988711367126277E-05,  5.792343500720691E-03,  1.002913187755307E+00, -2.677970486167821E-04,
2834084.500000000, A.D. 3047-May-12 00:00:00.0000, -8.067686304374218E-01, -6.000130604695701E-01,  1.665067567457784E-03,  9.996306185493688E-03, -1.388963083713422E-02,  2.896045159950112E-05,  5.806892560068368E-03,  1.005432279291817E+00,  2.678468588415871E-04,
2834295.500000000, A.D. 3047-Dec-09 00:00:00.0000,  4.708815285952259E-01,  8.689825687558166E-01, -2.187891758223498E-03, -1.540104946848166E-02,  8.122250074100706E-03, -1.380031897238221E-05,  5.708318809493952E-03,  9.883647634572875E-01, -1.962289589701914E-04,
2834506.500000000, A.D. 3048-Jul-07 00:00:00.0000,  2.302615758670473E-02, -1.015447280005697E+00,  2.378215250344565E-03,  1.693659602011873E-02,  3.163793994050271E-04, -5.603240493720573E-06,  5.866258076495378E-03,  1.015711099827088E+00,  6.764207131894293E-05,
2834717.500000000, A.D. 3049-Feb-03 00:00:00.0000, -4.799764071734858E-01,  8.591840994072956E-01, -1.871801387895441E-03, -1.528343465309746E-02, -8.473405138820443E-03,  2.444047665604292E-05,  5.684055441660033E-03,  9.841636915462433E-01,  5.631923196502619E-05,
2834928.500000000, A.D. 3049-Sep-02 00:00:00.0000,  8.348631433949583E-01, -5.727384300430536E-01,  1.085750487561140E-03,  9.457555625373454E-03,  1.410528177339829E-02, -3.676091199750069E-05,  5.847343539384161E-03,  1.012436149246763E+00, -1.806654506492028E-04,
2835139.500000000, A.D. 3050-Apr-01 00:00:00.0000, -9.922977764916847E-01,  6.160616816833693E-02,  1.709232424714361E-04, -1.335625412884307E-03, -1.724328720103142E-02,  4.137186252744596E-05,  5.742068501871821E-03,  9.942083415469223E-01,  2.645847321626882E-04,
