API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:20 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -6.937317603248398E+00, -7.027427589030803E+00,  3.978834550502819E-01,  3.674478400219760E-03, -3.933338506511484E-03, -7.901653381998899E-05,  5.707820182334088E-02,  9.882784288408512E+00,  2.143918571670329E-04,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000, -6.826107592517385E+00, -7.144460608834137E+00,  3.954630057948631E-01,  3.738499108351914E-03, -3.867575928681798E-03, -8.283592151006306E-05,  5.711501544194099E-02,  9.889158368878439E+00,  2.102897037262675E-04,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000, -6.713009713103570E+00, -7.259513340098358E+00,  3.929333199796290E-01,  3.801342044198534E-03, -3.801175608409571E-03, -8.647749895860874E-05,  5.715120673582385E-02,  9.895424697163792E+00,  2.063841768800528E-04,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000, -6.598060173635995E+00, -7.372558193345702E+00,  3.902950574622217E-01,  3.862887807783189E-03, -3.734181206759995E-03, -8.993468978708648E-05,  5.718677316290688E-02,  9.901582833116619E+00,  2.027757602495716E-04,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000, -6.481293389004547E+00, -7.483568436439582E+00,  3.875488825217627E-01,  3.922895801626793E-03, -3.666476780615967E-03, -9.322929695493410E-05,  5.722170523150089E-02,  9.907631133301880E+00,  1.995189714947413E-04,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000, -6.362743797433290E+00, -7.592516920970808E+00,  3.846955387314143E-01,  3.981246888174478E-03, -3.597668467286463E-03, -9.655210129035370E-05,  5.725598846888471E-02,  9.913567091845582E+00,  1.963532994205926E-04,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000, -6.242447159928891E+00, -7.699378184464858E+00,  3.817363531519199E-01,  4.038303969494139E-03, -3.527629279473334E-03, -1.000234565155557E-04,  5.728961751329079E-02,  9.919389780386462E+00,  1.929020055469350E-04,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000, -6.120439455145200E+00, -7.804126832957967E+00,  3.786726535111485E-01,  4.094284863796159E-03, -3.456411533669935E-03, -1.036292022644022E-04,  5.732258468903484E-02,  9.925097869920970E+00,  1.890369096873574E-04,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000, -5.996758981337600E+00, -7.906737629924141E+00,  3.755057964572761E-01,  4.149340125006847E-03, -3.384212154148153E-03, -1.073174069804887E-04,  5.735488765099678E-02,  9.930690954404159E+00,  1.847994893441653E-04,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000, -5.871444326715159E+00, -8.007187482165703E+00,  3.722370822918290E-01,  4.203587046199099E-03, -3.311413300587987E-03, -1.109323274380381E-04,  5.738653082628293E-02,  9.936169800365727E+00,  1.804202952049741E-04,
