API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000, -8.291176908586805E-01, -5.701166402447156E-01, -4.272313997715638E-04,  9.460813697865590E-03, -1.424217663608059E-02, -8.568225500153506E-06,  5.811415143994325E-03,  1.006215340424415E+00,  2.738753189891742E-04,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000, -4.519832303503031E-01, -9.066701407780181E-01, -6.340682111079610E-04,  1.511397853225581E-02, -7.742360340165437E-03, -4.099482885326175E-06,  5.851087481350079E-03,  1.013084392703206E+00,  1.860700844148054E-04,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000,  3.887093106843312E-02, -1.015857961149135E+00, -6.820435257548592E-04,  1.691211745380335E-02,  5.924344317342180E-04,  1.279307551311784E-06,  5.871401172514682E-03,  1.016601599298159E+00,  5.465232921814237E-05,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000,  5.201594148146840E-01, -8.726596931275423E-01, -5.608972940600486E-04,  1.450093755463205E-02,  8.746400154032885E-03,  6.314278392216930E-06,  5.867486257446371E-03,  1.015923752766705E+00, -8.842713158773492E-05,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  8.718247509000104E-01, -5.123239510396663E-01, -3.004970779598529E-04,  8.439661370127742E-03,  1.477444516766742E-02,  9.834075645657716E-06,  5.840286603478461E-03,  1.011214278671565E+00, -2.090550050528658E-04,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000,  1.003351511561354E+00, -2.308418417394961E-02,  3.521642603527909E-05,  1.172925124200803E-04,  1.714509639774606E-02,  1.096756777729911E-05,  5.796408536223528E-03,  1.003617026834254E+00, -2.770923067465666E-04,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000,  8.762008622826309E-01,  4.715633178275722E-01,  3.612968798704641E-04, -8.435331889506624E-03,  1.509709415821300E-02,  9.352856272597946E-06,  5.746858534572505E-03,  9.950377099993795E-01, -2.731613913065447E-04,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000,  5.177956998133696E-01,  8.411149391154912E-01,  5.916385475582005E-04, -1.493705153711062E-02,  8.966006601646913E-03,  5.285069151711841E-06,  5.704584087911110E-03,  9.877181164606856E-01, -1.952944133431471E-04,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000,  2.000252659105392E-02,  9.834451777785549E-01,  6.624473835495380E-04, -1.749035577539549E-02,  2.933007491783129E-04, -2.704436279843873E-07,  5.681081663944926E-03,  9.836487978961066E-01, -6.242703529156545E-05,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000, -4.831131128180751E-01,  8.572028717902359E-01,  5.526584780413666E-04, -1.527801071130573E-02, -8.508523715339786E-03, -5.853934262325556E-06,  5.682932040837367E-03,  9.839691807234568E-01,  8.889822507601261E-05,
