API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000, -3.543040396318579E+00, -4.071785808104866E+00,  9.571574448900817E-02,  5.619274285616899E-03, -4.608172541807784E-03, -1.088772982174029E-04,  3.117803064177883E-02,  5.398308662977006E+00, -2.141866237642346E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000, -3.371518867432502E+00, -4.206525865322543E+00,  9.236949428267904E-02,  5.815234647175043E-03, -4.374589326141702E-03, -1.142133340567178E-04,  3.113991711939231E-02,  5.391709511143469E+00, -2.253274228359468E-04,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000, -3.194260954209014E+00, -4.334112780288739E+00,  8.886630786734827E-02,  6.001637761622755E-03, -4.131018468622710E-03, -1.193233903058406E-04,  3.109983028592613E-02,  5.384768691087895E+00, -2.371691571531800E-04,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000, -3.011550901503037E+00, -4.454301229756751E+00,  8.521160486465537E-02,  6.177813419099950E-03, -3.880205254345893E-03, -1.242855037918584E-04,  3.105784609260659E-02,  5.377499353357457E+00, -2.476591841660583E-04,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000, -2.823681659080096E+00, -4.566857018612043E+00,  8.141099247867015E-02,  6.344950745048683E-03, -3.622096434297838E-03, -1.290551784021773E-04,  3.101404347945740E-02,  5.369915165993571E+00, -2.579241926254497E-04,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000, -2.630955074908627E+00, -4.671553483633012E+00,  7.747042536140603E-02,  6.501532255034701E-03, -3.357419490856107E-03, -1.336549279463490E-04,  3.096848774975839E-02,  5.362027435908630E+00, -2.669193479082941E-04,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000, -2.433680766322781E+00, -4.768176024021260E+00,  7.339610162177525E-02,  6.648365518079105E-03, -3.085062396525509E-03, -1.380047430347337E-04,  3.092124902020016E-02,  5.353848303431271E+00, -2.764381176630905E-04,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000, -2.232178718576993E+00, -4.856519680548271E+00,  6.919442948243479E-02,  6.783273091266149E-03, -2.804903732745917E-03, -1.421191919447242E-04,  3.087239731575656E-02,  5.345389893009873E+00, -2.860860561174991E-04,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000, -2.026781629851657E+00, -4.936391644095412E+00,  6.487206839559642E-02,  6.907368913459801E-03, -2.518888158741311E-03, -1.460084130825623E-04,  3.082201806312380E-02,  5.336666995818370E+00, -2.951246225745711E-04,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -1.817831966753742E+00, -5.007609245712506E+00,  6.043605221359251E-02,  7.019596328348115E-03, -2.227304731358944E-03, -1.496791166282927E-04,  3.077019033719959E-02,  5.327693303250883E+00, -3.033246766528208E-04,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000, -1.605680670557620E+00, -5.070003044348078E+00,  5.589361329784337E-02,  7.120595719474326E-03, -1.931623397815748E-03, -1.531349075452076E-04,  3.071699821220333E-02,  5.318483372307244E+00, -3.099804117174421E-04,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000, -1.390684586957166E+00, -5.123415861245787E+00,  5.125237225156563E-02,  7.209617275166929E-03, -1.629615467425490E-03, -1.562889177249420E-04,  3.066252028121442E-02,  5.309050810957317E+00, -3.174043961319187E-04,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000, -1.173211951731927E+00, -5.167705305881027E+00,  4.652010198486925E-02,  7.285836307921153E-03, -1.322863784241633E-03, -1.591787749751096E-04,  3.060685168927188E-02,  5.299412093053931E+00, -3.243878793896891E-04,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -9.536387077149054E-01, -5.202743700950887E+00,  4.170468256744319E-02,  7.349661619587554E-03, -1.011348610428211E-03, -1.617750291116098E-04,  3.055009437487098E-02,  5.289584868700412E+00, -3.315725177771565E-04,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000, -7.323501552333739E-01, -5.228415203977200E+00,  3.681427124587926E-02,  7.399929022054783E-03, -6.975961411903297E-04, -1.641515289627770E-04,  3.049233984781171E-02,  5.279584982327460E+00, -3.367802624726844E-04,
