API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2309327.500000000, A.D. 1610-Aug-16 00:00:00.0000,  1.372701844435755E+00, -1.975160527910149E-01, -3.899427094040994E-02,  2.565733828380313E-03,  1.502395611717180E-02,  2.473281304576071E-04,  8.012880737729055E-03,  1.387387291996593E+00,  3.927314831212668E-04,
2309538.500000000, A.D. 1611-Mar-15 00:00:00.0000, -4.849132259895848E-01,  1.538025193870432E+00,  4.431786325794938E-02, -1.278019852521749E-02, -3.041584702360945E-03,  2.614921764338010E-04,  9.317445960219555E-03,  1.613265758244300E+00,  9.489088582111429E-04,
2309749.500000000, A.D. 1611-Oct-12 00:00:00.0000, -1.497689207297764E+00, -5.962476026504751E-01,  2.564859102282560E-02,  5.732711695200470E-03, -1.182592686235755E-02, -3.917201347428555E-04,  9.311385901045736E-03,  1.612216491524665E+00, -9.581138583450963E-04,
2309960.500000000, A.D. 1612-May-10 00:00:00.0000,  1.023753724747085E+00, -9.342628815782035E-01, -4.545067789420428E-02,  9.998933049829770E-03,  1.151496237896157E-02, -1.446282916201824E-05,  8.009010592820829E-03,  1.386717197178063E+00, -3.756350868393492E-04,
2310171.500000000, A.D. 1612-Dec-07 00:00:00.0000,  2.306483036563355E-01,  1.535627170396893E+00,  2.609174438908674E-02, -1.327206049668187E-02,  3.246486870385102E-03,  4.047696478627531E-04,  8.969791321913424E-03,  1.553071223597289E+00,  1.245774388004751E-03,
2310382.500000000, A.D. 1613-Jul-06 00:00:00.0000, -1.649670258139682E+00,  7.969959852037592E-02,  4.357282151162351E-02, -1.186460205648021E-04, -1.280349810173703E-02, -2.633907798134173E-04,  9.542132648176780E-03,  1.652169052297445E+00, -5.061125707846329E-04,
2310593.500000000, A.D. 1614-Feb-02 00:00:00.0000,  3.540222262682730E-01, -1.380086185295200E+00, -3.771060447832511E-02,  1.411553496580615E-02,  4.658273995155936E-03, -2.617129381617108E-04,  8.231667202008802E-03,  1.425268993988406E+00, -9.975219606762407E-04,
2310804.500000000, A.D. 1614-Sep-01 00:00:00.0000,  8.910160103323710E-01,  1.185947673228835E+00,  2.037209010932045E-03, -1.062197715251689E-02,  9.577262779673783E-03,  4.691455402875716E-04,  8.567228695393737E-03,  1.483369665500160E+00,  1.277319198826472E-03,
2311015.500000000, A.D. 1615-Mar-31 00:00:00.0000, -1.490156100636255E+00,  7.418229849775677E-01,  5.329403235884442E-02, -5.676730610658182E-03, -1.135356605750018E-02, -9.200526137900755E-05,  9.618807696037695E-03,  1.665444925294603E+00,  1.919916796006569E-05,
2311226.500000000, A.D. 1615-Oct-28 00:00:00.0000, -4.219650851998376E-01, -1.427195820657285E+00, -1.897235010875475E-02,  1.398144406590003E-02, -2.788298809402460E-03, -4.131999605326651E-04,  8.596219075970996E-03,  1.488389194296296E+00, -1.284874589236329E-03,
2311437.500000000, A.D. 1616-May-26 00:00:00.0000,  1.317594885718592E+00,  5.330084118668305E-01, -2.238106446589945E-02, -4.677801021841792E-03,  1.414475928666818E-02,  4.131041790357854E-04,  8.209884909022903E-03,  1.421497506870560E+00,  9.613687417462110E-04,
