API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 282741.500000000, B.C. 3939-Feb-08 00:00:00.0000, -3.255729194880445E-01, -3.196660150885449E-01,  1.127049330614726E-02,  1.425637771539629E-02, -1.791731327433308E-02, -2.825064700129550E-03,  2.636010794447235E-03,  4.564111207298990E-01,  2.309816086196810E-03,
 283550.500000000, B.C. 3937-Apr-27 00:00:00.0000,  2.057774497941193E-02, -4.535453683715967E-01, -3.532299898395205E-02,  2.274499207185807E-02,  3.634683139315863E-03, -2.153213626051459E-03,  2.630078459500738E-03,  4.553839687746872E-01, -2.425195373407585E-03,
 284359.500000000, B.C. 3935-Jul-15 00:00:00.0000,  3.309380764368720E-01, -1.800391381944469E-01, -4.834412541089971E-02,  8.225191181084652E-03,  2.692291310341518E-02,  1.092353853086790E-03,  2.193718376332324E-03,  3.798305624607911E-01, -5.734025199514336E-03,
 285168.500000000, B.C. 3933-Oct-01 00:00:00.0000,  1.337583247317679E-01,  2.774808076414241E-01,  6.051466979112807E-03, -3.058202807444892E-02,  1.424025253358146E-02,  4.292304048512043E-03,  1.779417498968194E-03,  3.080965892329634E-01, -3.675124485154908E-04,
 285977.500000000, B.C. 3931-Dec-19 00:00:00.0000, -3.474745529611640E-01,  1.279464219633055E-01,  4.629412664341385E-02, -1.517196204465671E-02, -2.431684017466315E-02, -1.635912141994899E-04,  2.155220375601721E-03,  3.731648402655983E-01,  5.769688058737818E-03,
 286786.500000000, B.C. 3928-Mar-07 00:00:00.0000, -3.468318213076864E-01, -2.900501373898002E-01,  1.568083267851823E-02,  1.257540520905879E-02, -1.944229172266992E-02, -2.757705392011593E-03,  2.612854214639753E-03,  4.524016832251407E-01,  2.728649388224867E-03,
 287595.500000000, B.C. 3926-May-25 00:00:00.0000, -1.548325663098977E-02, -4.575379419548472E-01, -3.178879816524199E-02,  2.275729184990854E-02,  1.397519638911308E-03, -2.317352485992048E-03,  2.650398056405829E-03,  4.589021979169077E-01, -2.000664636343154E-03,
 288404.500000000, B.C. 3924-Aug-11 00:00:00.0000,  3.157527714476726E-01, -2.214606716627258E-01, -4.975166528384407E-02,  1.090092737217438E-02,  2.526199007207139E-02,  6.872036772183870E-04,  2.245925762073937E-03,  3.888699910879052E-01, -5.623290141256150E-03,
 289213.500000000, B.C. 3922-Oct-29 00:00:00.0000,  1.804072954869405E-01,  2.514564954318559E-01, -8.010796493026330E-04, -2.806879163520431E-02,  1.847276258026958E-02,  4.333905802367933E-03,  1.787406785128077E-03,  3.094798912504458E-01, -1.364193483294736E-03,
 290022.500000000, B.C. 3919-Jan-15 00:00:00.0000, -3.209081173787783E-01,  1.654655334097808E-01,  4.620588988179686E-02, -1.830790870667440E-02, -2.293914147711712E-02,  2.696222136518487E-04,  2.102287457292330E-03,  3.639997895685432E-01,  5.747193899538141E-03,
 290831.500000000, B.C. 3917-Apr-03 00:00:00.0000, -3.653063473632069E-01, -2.581099257092545E-01,  1.996515394087388E-02,  1.074308800194279E-02, -2.085322233559105E-02, -2.666078512835007E-03,  2.585910976852968E-03,  4.477366062154933E-01,  3.137283713280943E-03,
 291640.500000000, B.C. 3915-Jun-21 00:00:00.0000, -5.142293892335761E-02, -4.580116626454521E-01, -2.801203920506151E-02,  2.259623191081683E-02, -8.043503403516374E-04, -2.460552671657828E-03,  2.666786886909325E-03,  4.617398359543963E-01, -1.569363659758046E-03,
 292449.500000000, B.C. 3913-Sep-07 00:00:00.0000,  2.965715901903482E-01, -2.600821028390513E-01, -5.053223479680622E-02,  1.326537056330834E-02,  2.340271457368642E-02,  3.007255236407689E-04,  2.296819259588348E-03,  3.976819270205452E-01, -5.450817252502163E-03,
