API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000, -3.861018927484788E-01,  3.055725890932092E-03,  3.598268448208424E-02, -6.062214631756728E-03, -2.687624497696117E-02, -1.623873328426209E-03,  2.239670966349660E-03,  3.877870067797728E-01,  5.673410263525070E-03,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000,  1.062212065173332E-02, -4.611077211578047E-01, -3.846949442650759E-02,  2.249526532184137E-02,  2.141936112008158E-03, -1.907835593593130E-03,  2.673092215475518E-03,  4.628315697528799E-01, -1.459110463788134E-03,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000,  3.000846175349764E-01,  1.357037014277320E-01, -1.674085683141145E-02, -1.705260737828752E-02,  2.693044477871203E-02,  3.767595130423315E-03,  1.904577580155009E-03,  3.297673855155326E-01, -4.626706470117075E-03,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000, -3.944565970222157E-01, -5.137577250718427E-02,  3.233063890517929E-02, -2.204674049106293E-03, -2.664115317580036E-02, -1.961799741671780E-03,  2.305008911292912E-03,  3.990999212566619E-01,  5.449592177172242E-03,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000,  5.614751246262440E-02, -4.539097417314843E-01, -4.209801189557236E-02,  2.229006241189717E-02,  4.948369779821151E-03, -1.660677062117822E-03,  2.652710340982417E-03,  4.593025575805594E-01, -2.013205617318832E-03,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000,  2.604217912842001E-01,  1.877105041716608E-01, -8.841748001744495E-03, -2.195602146960588E-02,  2.409230995305996E-02,  3.990685763484591E-03,  1.854768118078928E-03,  3.211431445006681E-01, -3.832345331328198E-03,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000, -3.952426584034164E-01, -1.048261020165538E-01,  2.805773429704549E-02,  1.385943600340324E-03, -2.593408541475458E-02, -2.236650609743274E-03,  2.367205288736414E-03,  4.098688901827855E-01,  5.143180544719485E-03,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000,  1.009570661163438E-01, -4.409993646404064E-01, -4.519584845338206E-02,  2.179460699928101E-02,  7.766972439160135E-03, -1.385660405846769E-03,  2.625895373008221E-03,  4.546596898004958E-01, -2.556382849428615E-03,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000,  2.112275797015516E-01,  2.327963184694667E-01, -6.232741352028555E-04, -2.639045945972484E-02,  2.012965910761591E-02,  4.078941978401799E-03,  1.815494522647491E-03,  3.143431322458952E-01, -2.833924314683373E-03,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000, -3.890249647073449E-01, -1.564331582540320E-01,  2.328654778453700E-02,  4.689251782878816E-03, -2.483645223474356E-02, -2.453153231120617E-03,  2.425401534114351E-03,  4.199452577117683E-01,  4.771772384209555E-03,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000,  1.444476677413926E-01, -4.223731964845197E-01, -4.770696442654034E-02,  2.099361415002717E-02,  1.058063660530534E-02, -1.082772614817402E-03,  2.592816665803040E-03,  4.489322891921160E-01, -3.084747836393773E-03,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000,  1.537905147614897E-01,  2.687588096420545E-01,  7.616397862615389E-03, -3.001551615999827E-02,  1.514110436465468E-02,  4.008889876671578E-03,  1.788927340948036E-03,  3.097431673293533E-01, -1.666746031979937E-03,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000, -3.763938356160459E-01, -2.054880471885279E-01,  1.812933796387233E-02,  7.698146620832440E-03, -2.341593596521737E-02, -2.616150978396002E-03,  2.478944575177145E-03,  4.292159478888476E-01,  4.349164901174345E-03,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000,  1.860004779818418E-01, -3.980447595914404E-01, -4.957492346966665E-02,  1.986893790862201E-02,  1.336960299647338E-02, -7.519360475756305E-04,  2.553624915640902E-03,  4.421464480064320E-01, -3.593359842016096E-03,
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000,  9.006790598055778E-02,  2.937490786984085E-01,  1.554577407593247E-02, -3.251876649833105E-02,  9.361063365519841E-03,  3.770650616854219E-03,  1.776780932724146E-03,  3.076400819391165E-01, -3.916127604317446E-04,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000, -3.579533847765585E-01, -2.513770681294890E-01,  1.269170449700591E-02,  1.041203107120769E-02, -2.172948448224491E-02, -2.730220845190705E-03,  2.527290109075446E-03,  4.375867175971090E-01,  3.886363804491701E-03,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000,  2.249234517935913E-01, -3.680988769384515E-01, -5.074277505694910E-02,  1.839943755395221E-02,  1.610622918840469E-02, -3.934377263475214E-04,  2.508611340206731E-03,  4.343525890225283E-01, -4.075619192707804E-03,
