API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000,  1.963030012580945E+01, -2.279621174113990E+01,  1.710575884171443E-02,  2.351724543761798E-03,  2.062350739507253E-03, -9.640604220185940E-05,  1.737477359507659E-01,  3.008348791917627E+01, -2.826715558451328E-05,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  1.970075584567657E+01, -2.273424506845402E+01,  1.420447448327374E-02,  2.345813041207611E-03,  2.069524021287883E-03, -9.664254744454743E-05,  1.737429013778448E-01,  3.008265083882371E+01, -2.779505874183485E-05,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000,  1.977102602787447E+01, -2.267206173830692E+01,  1.130281293180080E-02,  2.339696275895449E-03,  2.076537385773909E-03, -9.691015194590720E-05,  1.737381111952721E-01,  3.008182144442172E+01, -2.733488738228502E-05,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000,  1.984110942955218E+01, -2.260966207765476E+01,  8.400818565657137E-03,  2.333341444246620E-03,  2.083478215581040E-03, -9.709733457041941E-05,  1.737333623425388E-01,  3.008099920605958E+01, -2.697620382116208E-05,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000,  1.991100464134084E+01, -2.254704661946846E+01,  5.498635609583442E-03,  2.326793482123796E-03,  2.090437296814681E-03, -9.712798172560116E-05,  1.737286519784678E-01,  3.008018363180275E+01, -2.675932585982299E-05,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000,  1.998071081645169E+01, -2.248421659214078E+01,  2.596361529586450E-03,  2.320200399210752E-03,  2.097489440415240E-03, -9.699684154350992E-05,  1.737239823676692E-01,  3.007937511375629E+01, -2.664302370031498E-05,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000,  2.005022833569628E+01, -2.242117267589065E+01, -3.059877298867283E-04,  2.313700763926257E-03,  2.104711970749721E-03, -9.675935470655583E-05,  1.737193580834743E-01,  3.007857444376798E+01, -2.659209485866025E-05,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000,  2.011955718865473E+01, -2.235791457551514E+01, -3.208361035852607E-03,  2.307356823634435E-03,  2.112079193016336E-03, -9.651349380301786E-05,  1.737147780348475E-01,  3.007778143293087E+01, -2.654381135403135E-05,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000,  2.018869684530489E+01, -2.229444219982213E+01, -6.110769136612773E-03,  2.301187931527593E-03,  2.119485977394479E-03, -9.636658199393310E-05,  1.737102400502909E-01,  3.007699570526174E+01, -2.640500455954490E-05,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  2.025764674230979E+01, -2.223075545936128E+01, -9.013264689016143E-03,  2.295118183480490E-03,  2.126827252969807E-03, -9.638104694662092E-05,  1.737057418593067E-01,  3.007621686763606E+01, -2.614738641668939E-05,
