API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379366.500000000, A.D. 1802-May-21 00:00:00.0000, -1.815327275025644E+01, -2.594222314929917E+00,  2.270999738488383E-01,  5.216202804854980E-04, -4.083730410237226E-03, -2.216701178790472E-05,  1.059178533539399E-01,  1.833910781261198E+01,  6.106923075664880E-05,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -1.813723032562769E+01, -2.716677656160528E+00,  2.264321627474614E-01,  5.479418577728841E-04, -4.079941436682503E-03, -2.240074979181005E-05,  1.059285379703779E-01,  1.834095779660040E+01,  6.219227056880402E-05,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000, -1.812039273221511E+01, -2.839017557421299E+00,  2.257545602770518E-01,  5.744204505927173E-04, -4.075982798839268E-03, -2.275302264257162E-05,  1.059393833738779E-01,  1.834283562000561E+01,  6.312687944558288E-05,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -1.810276178370171E+01, -2.961235449624545E+00,  2.250669521766648E-01,  6.008113078930856E-04, -4.071792181946084E-03, -2.293461547904811E-05,  1.059503930251790E-01,  1.834474188203601E+01,  6.410717318876169E-05,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000, -1.808433849569681E+01, -3.083325769894568E+00,  2.243697810449331E-01,  6.274165600845440E-04, -4.067519140435277E-03, -2.343458428315597E-05,  1.059615664204450E-01,  1.834667649545507E+01,  6.485180695365497E-05,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -1.806512520991684E+01, -3.205283078391422E+00,  2.236620371350609E-01,  6.534854389997422E-04, -4.062970159673660E-03, -2.389780434286207E-05,  1.059729103470799E-01,  1.834864063546536E+01,  6.607182596828561E-05,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000, -1.804512411482975E+01, -3.327102658956080E+00,  2.229448788963630E-01,  6.798005356338971E-04, -4.058315810208496E-03, -2.409476597588903E-05,  1.059844313442040E-01,  1.835063543428044E+01,  6.702636995373680E-05,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -1.802433523840940E+01, -3.448780705352702E+00,  2.222178317264184E-01,  7.060361230240047E-04, -4.053508355874202E-03, -2.440614184667977E-05,  1.059961243911221E-01,  1.835266002259392E+01,  6.802317230605783E-05,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -1.800275856948179E+01, -3.570311931952566E+00,  2.214813678692671E-01,  7.325121376898527E-04, -4.048553585935756E-03, -2.462091446719936E-05,  1.060079826720094E-01,  1.835471322028231E+01,  6.875111160884477E-05,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -1.798039356677156E+01, -3.691690751532955E+00,  2.207347347946196E-01,  7.587080279860218E-04, -4.043389598260083E-03, -2.520175098598959E-05,  1.060199957362790E-01,  1.835679321788255E+01,  6.970237787593474E-05,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -1.795724164916061E+01, -3.812910498454998E+00,  2.199780720553079E-01,  7.847853375276160E-04, -4.037906573750826E-03, -2.532986582933468E-05,  1.060321627490893E-01,  1.835889987084635E+01,  7.070273339984778E-05,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.793330336461844E+01, -3.933964118964635E+00,  2.192120084801267E-01,  8.110125898822201E-04, -4.032271182679809E-03, -2.564950782213265E-05,  1.060444770662441E-01,  1.836103202876674E+01,  7.151300980965140E-05,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -1.790858167513500E+01, -4.054845395421061E+00,  2.184362741744108E-01,  8.370666943487959E-04, -4.026422220259424E-03, -2.586467336727940E-05,  1.060569461654150E-01,  1.836319098636247E+01,  7.243798502472047E-05,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -1.788307817291688E+01, -4.175549321800776E+00,  2.176512098614899E-01,  8.632213020031944E-04, -4.020478837264097E-03, -2.637556685958165E-05,  1.060695710200716E-01,  1.836537691218455E+01,  7.323089476438666E-05,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000, -1.785679551983515E+01, -4.296070847969420E+00,  2.168559490536302E-01,  8.888920480491734E-04, -4.014268054779729E-03, -2.675144776183320E-05,  1.060823582618604E-01,  1.836759095446698E+01,  7.442539512385720E-05,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -1.782973550495509E+01, -4.416405306973772E+00,  2.160516743245459E-01,  9.149156315647250E-04, -4.007972374367696E-03, -2.693553070179327E-05,  1.060953100492984E-01,  1.836983348694540E+01,  7.524876470378335E-05,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -1.780189817953210E+01, -4.536548101270647E+00,  2.152377296517551E-01,  9.408067324973977E-04, -4.001490208715031E-03, -2.731032035353998E-05,  1.061084186234932E-01,  1.837210316620925E+01,  7.614419133495330E-05,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -1.777328476571182E+01, -4.656493108778624E+00,  2.144145593127597E-01,  9.668271850178037E-04, -3.994830756429420E-03, -2.758252534050099E-05,  1.061216805210515E-01,  1.837439939259055E+01,  7.686199065921052E-05,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -1.774389659336027E+01, -4.776234692916431E+00,  2.135814954135661E-01,  9.925089918365714E-04, -3.987962920401478E-03, -2.810854552282150E-05,  1.061350931716333E-01,  1.837672172104872E+01,  7.784122173066190E-05,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -1.771373654375104E+01, -4.895767010719364E+00,  2.127389444516268E-01,  1.018143623067496E-03, -3.980841861333751E-03, -2.816803070633780E-05,  1.061486621037886E-01,  1.837907110882254E+01,  7.879364039653554E-05,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000, -1.768280596071225E+01, -5.015084733404558E+00,  2.118874434404515E-01,  1.043894076424496E-03, -3.973637462643205E-03, -2.850696869027712E-05,  1.061623847356073E-01,  1.838144710886811E+01,  7.959721020077779E-05,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -1.765110750514519E+01, -5.134183314414604E+00,  2.110266079889667E-01,  1.069428622613149E-03, -3.966244544716393E-03, -2.873342332729645E-05,  1.061762667412361E-01,  1.838385070363349E+01,  8.054696932419517E-05,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000, -1.761864165153246E+01, -5.253058305840175E+00,  2.101567031384176E-01,  1.095055394904911E-03, -3.958738079074919E-03, -2.919727349385491E-05,  1.061903017120274E-01,  1.838628078349575E+01,  8.136269484843406E-05,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -1.758541012999485E+01, -5.371704206277265E+00,  2.092769890835171E-01,  1.120299738277717E-03, -3.950944676724077E-03, -2.948013769735335E-05,  1.062044882515169E-01,  1.838873710666456E+01,  8.245298463608839E-05,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -1.755141414392017E+01, -5.490115173429772E+00,  2.083886332596090E-01,  1.145925712374149E-03, -3.943039220734978E-03, -2.968510006293617E-05,  1.062188213077496E-01,  1.839121879842107E+01,  8.313405862157105E-05,
