API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000, -2.003317548238674E-01,  6.900747325930074E-01,  2.081981076600624E-02, -1.949335490728768E-02, -5.752494336582714E-03,  1.049684692528775E-03,  4.151828127911896E-03,  7.188667561338841E-01, -5.934167639872352E-05,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000, -6.499168616817006E-01,  3.042115682323661E-01,  4.163810198284914E-02, -8.664488298587588E-03, -1.841542896568645E-02,  2.541574054030469E-04,  4.151430109924525E-03,  7.187978414556628E-01,  5.508245497556834E-05,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000, -6.612586306950931E-01, -2.872708389916197E-01,  3.437131430238078E-02,  7.919517113694954E-03, -1.864498242956844E-02, -7.074774254656794E-04,  4.168663745295404E-03,  7.217817529215959E-01,  1.316101076548704E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000, -2.309868826078442E-01, -6.880360759675169E-01,  4.134223759503518E-03,  1.903566574743732E-02, -6.523891917251329E-03, -1.187611598444974E-03,  4.191791763277507E-03,  7.257862450995902E-01,  1.195586908885015E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000,  3.520223028026448E-01, -6.367583629072189E-01, -2.887561812746863E-02,  1.756374602859665E-02,  9.716216079766979E-03, -8.849955018183717E-04,  4.205492426269939E-03,  7.281584413608084E-01,  2.953103219820224E-05,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000,  7.058128475909921E-01, -1.703885803970257E-01, -4.307673115047914E-02,  4.642247345881343E-03,  1.957059053790157E-02, -6.154211062173062E-06,  4.200909119725955E-03,  7.273648664328167E-01, -7.944048473812865E-05,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  5.981256470232493E-01,  4.067543746581031E-01, -2.912153297486953E-02, -1.143786996838416E-02,  1.663818649517912E-02,  8.839597801847291E-04,  4.180978558305218E-03,  7.239139966966321E-01, -1.372683722882074E-04,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000,  9.508872439279724E-02,  7.137395850836125E-01,  4.065020559352734E-03, -2.011931073746868E-02,  2.568299036141634E-03,  1.197249621319129E-03,  4.158704416289655E-03,  7.200573485592133E-01, -1.043751044092202E-04,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000, -4.709725829159646E-01,  5.413552923818772E-01,  3.447270794067433E-02, -1.533246776562501E-02, -1.338483625247546E-02,  7.068772858997069E-04,  4.149013923024732E-03,  7.183794916624262E-01, -5.735445795554985E-07,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000, -7.188182619837338E-01,  3.207003600161293E-03,  4.158863502696571E-02, -2.095297501432955E-04, -2.031600596899774E-02, -2.600387301089292E-04,  4.158531995070697E-03,  7.200274947505917E-01,  1.036705559902209E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000, -4.839466219084366E-01, -5.379243537205654E-01,  2.076477171097082E-02,  1.489259595725361E-02, -1.362355277529910E-02, -1.043251702442858E-03,  4.180765712171076E-03,  7.238771435309199E-01,  1.375322242483459E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000,  7.213513742355901E-02, -7.236296067681007E-01, -1.386292249242589E-02,  1.998912133846089E-02,  1.933412575237761E-03, -1.129415521094982E-03,  4.200813110258200E-03,  7.273482429087891E-01,  8.042974405629958E-05,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000,  5.816821159093828E-01, -4.362641960149924E-01, -3.946370296877996E-02,  1.200776034717744E-02,  1.610101750151928E-02, -4.783203849849975E-04,  4.205584435982582E-03,  7.281743723487063E-01, -2.845707901099749E-05,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000,  7.120336312734912E-01,  1.352271005475885E-01, -3.934173260577677E-02, -3.850791572591774E-03,  1.977918616735145E-02,  4.875353910061418E-04,  4.192031913398395E-03,  7.258278258040580E-01, -1.190249175155097E-04,
