API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1743795.500000000, A.D. 0062-Apr-03 00:00:00.0000, -7.967312852965229E-01, -6.187934926176000E-01, -2.791908320113788E-03,  1.026211650871249E-02, -1.362240724194986E-02, -6.050408354292817E-05,  5.826390074070903E-03,  1.008808169191846E+00,  2.512634303046728E-04,
1744604.500000000, A.D. 0064-Jun-20 00:00:00.0000,  3.956429583832685E-01, -9.366124546321337E-01, -4.171611618036272E-03,  1.554494889613882E-02,  6.654398221313399E-03,  3.088080251054671E-05,  5.872295414520627E-03,  1.016756432501800E+00, -8.111235204144332E-05,
1745413.500000000, A.D. 0066-Sep-07 00:00:00.0000,  9.872833097911468E-01,  1.532447168246042E-01,  7.145663475528026E-04, -2.936582115346417E-03,  1.697265260353189E-02,  7.537263440145740E-05,  5.770354984508799E-03,  9.991059941927480E-01, -2.984821543533556E-04,
1746222.500000000, A.D. 0068-Nov-24 00:00:00.0000,  3.642233633846528E-02,  9.820294312979899E-01,  4.378722934332627E-03, -1.748700977954304E-02,  5.968241957777800E-04,  1.400622444889236E-06,  5.675684948802862E-03,  9.827143856351862E-01, -5.170647136660117E-05,
1747031.500000000, A.D. 0071-Feb-11 00:00:00.0000, -9.700481236602813E-01,  2.166045679745507E-01,  9.331428693452902E-04, -4.053605549219264E-03, -1.682529896602420E-02, -7.472636825095480E-05,  5.740504303656566E-03,  9.939375090215123E-01,  2.894408456385283E-04,
1747840.500000000, A.D. 0073-Apr-30 00:00:00.0000, -4.449511182793723E-01, -9.118533561553914E-01, -4.069592667444894E-03,  1.517035420743059E-02, -7.577593277568786E-03, -3.268174699778914E-05,  5.860015774033918E-03,  1.014630278660357E+00,  1.574177286036012E-04,
1748649.500000000, A.D. 0075-Jul-18 00:00:00.0000,  7.631864332443793E-01, -6.658497607931529E-01, -2.929789430363137E-03,  1.100904683235157E-02,  1.292122368377298E-02,  5.728635153748392E-05,  5.849599444050906E-03,  1.012826747031635E+00, -1.992506133265386E-04,
1749458.500000000, A.D. 0077-Oct-04 00:00:00.0000,  8.033160825801865E-01,  5.808405097979441E-01,  2.608569610293860E-03, -1.038106139136300E-02,  1.391308986178583E-02,  6.097504558829967E-05,  5.725339898874420E-03,  9.913118737257838E-01, -2.600879813230848E-04,
1750267.500000000, A.D. 0079-Dec-22 00:00:00.0000, -4.250282747149461E-01,  8.868179506161955E-01,  3.913474824849183E-03, -1.580805471690775E-02, -7.475484812632274E-03, -3.309847946663821E-05,  5.679747113711728E-03,  9.834177276861941E-01,  9.085312268043388E-05,
1751076.500000000, A.D. 0082-Mar-10 00:00:00.0000, -9.709085750668177E-01, -2.476156663425097E-01, -1.133876389283057E-03,  3.947091476622488E-03, -1.670708473363388E-02, -7.354618494574321E-05,  5.786995199571520E-03,  1.001987158117403E+00,  3.041499559623359E-04,
