API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1726967.500000000, A.D. 0016-Mar-07 00:00:00.0000,  3.401753330568166E-01, -1.798871102873940E-01, -4.714774135558751E-02,  7.726922848330989E-03,  2.646898294680308E-02,  1.343043259511800E-03,  2.239095827569054E-03,  3.876874245868681E-01, -5.664980646923501E-03,
1727178.500000000, A.D. 0016-Oct-04 00:00:00.0000, -3.487806563836914E-01,  1.100858522899469E-01,  4.246597675966992E-02, -1.418563334544634E-02, -2.532367715107825E-02, -6.272802475740941E-04,  2.126537695534972E-03,  3.681985881613283E-01,  5.793769795231453E-03,
1727389.500000000, A.D. 0017-May-03 00:00:00.0000,  2.663515792665802E-02, -4.574876615261360E-01, -3.872321337086058E-02,  2.252232562361349E-02,  3.394490874166473E-03, -1.912357213623837E-03,  2.656134943665599E-03,  4.598955091541942E-01, -1.911302368283172E-03,
1727600.500000000, A.D. 0017-Nov-30 00:00:00.0000,  1.472768761734627E-01,  2.714912951753181E-01,  7.191333749579890E-03, -3.023357406229575E-02,  1.484216528984208E-02,  4.099735860562169E-03,  1.784342784215970E-03,  3.089493759380054E-01, -1.274335303817363E-03,
1727811.500000000, A.D. 0018-Jun-29 00:00:00.0000, -3.265450995839427E-01, -3.096359642601070E-01,  7.150522102493103E-03,  1.370098935225484E-02, -1.883895511560899E-02, -2.814914698207907E-03,  2.599350689832726E-03,  4.500636203826205E-01,  2.975354883247992E-03,
1728022.500000000, A.D. 0019-Jan-26 00:00:00.0000,  3.349511058144533E-01, -1.964357870578342E-01, -4.794821517099739E-02,  8.795833006256998E-03,  2.587305847702855E-02,  1.192660844218707E-03,  2.259684320160120E-03,  3.912522115738646E-01, -5.606119294469344E-03,
1728233.500000000, A.D. 0019-Aug-25 00:00:00.0000, -3.393996981016150E-01,  1.259492698673514E-01,  4.280960558260021E-02, -1.549447455819499E-02, -2.487489926661328E-02, -4.653066929162384E-04,  2.105396555344025E-03,  3.645381132086522E-01,  5.776967933766120E-03,
1728444.500000000, A.D. 0020-Mar-23 00:00:00.0000,  1.240313135167332E-02, -4.593621161659699E-01, -3.749522412193754E-02,  2.255905764994447E-02,  2.517121535000794E-03, -1.985109106976835E-03,  2.662841439297693E-03,  4.610567028769447E-01, -1.739558722138637E-03,
1728655.500000000, A.D. 0020-Oct-20 00:00:00.0000,  1.660696609473902E-01,  2.615765761632271E-01,  4.590270287487280E-03, -2.924491450266662E-02,  1.652471790984919E-02,  4.136838557940269E-03,  1.789688672508741E-03,  3.098749878027748E-01, -1.662685651102080E-03,
1728866.500000000, A.D. 0021-May-19 00:00:00.0000, -3.349520075779247E-01, -2.975792994001623E-01,  8.914008696033053E-03,  1.302039220309234E-02, -1.946369846836082E-02, -2.798355062207913E-03,  2.588216857296061E-03,  4.481358570378033E-01,  3.137090377026861E-03,
1729077.500000000, A.D. 0021-Dec-16 00:00:00.0000,  3.290961639174512E-01, -2.125450488819081E-01, -4.865225138785654E-02,  9.815781444091062E-03,  2.524421773282531E-02,  1.044392926158070E-03,  2.280026034777380E-03,  3.947742702792342E-01, -5.537365792738567E-03,
1729288.500000000, A.D. 0022-Jul-15 00:00:00.0000, -3.292190915088372E-01,  1.414623309691215E-01,  4.304749539813234E-02, -1.680111173399439E-02, -2.435255708662808E-02, -2.977702282598667E-04,  2.084393192725606E-03,  3.609014937031622E-01,  5.745221409490125E-03,
1729499.500000000, A.D. 0023-Feb-11 00:00:00.0000, -1.814032540846326E-03, -4.606681173515464E-01, -3.622416310253625E-02,  2.256951495794249E-02,  1.644327767078402E-03, -2.054855711577653E-03,  2.668830681880434E-03,  4.620937080839302E-01, -1.566772648533528E-03,
