API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:07 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2598-May-21 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2320612.500000000, A.D. 1641-Jul-09 00:00:00.0000, -1.352890474907052E+00,  9.653598132092214E-01,  5.438641625225759E-02, -7.569753685985699E-03, -1.021752282672613E-02, -2.082574161947141E-05,  9.604028991709744E-03,  1.662886071962339E+00,  2.263108102148788E-04,
2321421.500000000, A.D. 1643-Sep-26 00:00:00.0000, -1.533260104114988E+00, -5.174828488631680E-01,  2.808819492601956E-02,  5.028869311039545E-03, -1.208438369829542E-02, -3.790470477926607E-04,  9.347536789714466E-03,  1.618475823864059E+00, -9.068718273072157E-04,
2322230.500000000, A.D. 1645-Dec-13 00:00:00.0000, -2.475513003146078E-01, -1.451707734105729E+00, -2.394589042157411E-02,  1.435590791944242E-02, -1.170175834614557E-03, -3.881269540609930E-04,  8.506517808160162E-03,  1.472857901230775E+00, -1.253193750888776E-03,
2323039.500000000, A.D. 1648-Mar-01 00:00:00.0000,  1.244353861790500E+00, -5.988970725157050E-01, -4.399165368927589E-02,  6.634587283936163E-03,  1.378752444347591E-02,  1.189910447243935E-04,  7.979897017032138E-03,  1.381676337792295E+00, -4.898637206740381E-06,
2323848.500000000, A.D. 1650-May-19 00:00:00.0000,  9.792517657915526E-01,  1.099166788842464E+00, -1.921037184525619E-03, -9.885184728356625E-03,  1.048246590360449E-02,  4.686476577100332E-04,  8.502193364772641E-03,  1.472109147068923E+00,  1.250582200433508E-03,
2324657.500000000, A.D. 1652-Aug-05 00:00:00.0000, -5.545145044614689E-01,  1.519238527068484E+00,  4.567036693914846E-02, -1.258396179748221E-02, -3.629457545299072E-03,  2.431193720215486E-04,  9.344313578258842E-03,  1.617917742100544E+00,  9.117156686410312E-04,
2325466.500000000, A.D. 1654-Oct-23 00:00:00.0000, -1.599769342844963E+00,  4.515032718089704E-01,  4.990809981208297E-02, -3.245901656649453E-03, -1.229268325733706E-02, -1.737732676351937E-04,  9.604754660936422E-03,  1.663011717694035E+00, -2.201821186774940E-04,
2326275.500000000, A.D. 1657-Jan-09 00:00:00.0000, -1.201333645147968E+00, -1.012061783596017E+00,  9.341623867126260E-03,  9.572919171046378E-03, -9.524479485672888E-03, -4.406569078479215E-04,  9.072452977508763E-03,  1.570846538245073E+00, -1.187273608240161E-03,
2327084.500000000, A.D. 1659-Mar-29 00:00:00.0000,  4.022362664985308E-01, -1.363292670337039E+00, -3.856867201628070E-02,  1.398132933064579E-02,  5.144928411162286E-03, -2.467003273517972E-04,  8.212308728240065E-03,  1.421917178158585E+00, -9.710344588966177E-04,
2327893.500000000, A.D. 1661-Jun-15 00:00:00.0000,  1.393795683699980E+00,  6.639921904890381E-02, -3.388933572987326E-02, -9.991124353934257E-05,  1.515553976935579E-02,  3.181531403533583E-04,  8.061398374593697E-03,  1.395787860409744E+00,  6.134729858685544E-04,
2328702.500000000, A.D. 1663-Sep-02 00:00:00.0000,  4.584926236640611E-01,  1.459822095910141E+00,  1.879610541934802E-02, -1.279044581344934E-02,  5.363027151945890E-03,  4.352902769711779E-04,  8.837957239921562E-03,  1.530244859896862E+00,  1.289285324312210E-03,
2329511.500000000, A.D. 1665-Nov-19 00:00:00.0000, -1.071745564703498E+00,  1.254382202280897E+00,  5.323332768092408E-02, -1.008031600963829E-02, -7.918288201076666E-03,  9.008295266242667E-05,  9.533887010370716E-03,  1.650741364368349E+00,  5.305310791983217E-04,
2330320.500000000, A.D. 1668-Feb-06 00:00:00.0000, -1.638419373932276E+00, -1.210252010335250E-01,  3.892266325238838E-02,  1.583629294016766E-03, -1.277984043872663E-02, -3.062106548321094E-04,  9.491164478512819E-03,  1.643344187282900E+00, -6.449559992208533E-04,
2331129.500000000, A.D. 1670-Apr-25 00:00:00.0000, -6.855421770629996E-01, -1.349899409686554E+00, -1.077791214635673E-02,  1.303569131805982E-02, -5.153929132988110E-03, -4.369580427200486E-04,  8.744357257566568E-03,  1.514038525333691E+00, -1.304141726304970E-03,
2331938.500000000, A.D. 1672-Jul-12 00:00:00.0000,  9.677654413199147E-01, -9.955416246786780E-01, -4.520399393915613E-02,  1.059352945094264E-02,  1.093638559474084E-02, -4.001132232627650E-05,  8.023017124832344E-03,  1.389142353018236E+00, -4.562287701651547E-04,
