API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2366297.500000000, A.D. 1766-Aug-08 00:00:00.0000,  2.332717582532871E+00,  8.730133991918422E+00, -2.479125073813547E-01, -5.699703861657165E-03,  1.422334432205155E-03,  1.997902587588150E-04,  5.220962242477936E-02,  9.039815896799205E+00, -1.026746289352940E-04,
2366508.500000000, A.D. 1767-Mar-07 00:00:00.0000,  1.112854307228933E+00,  8.951365611970404E+00, -2.036924587794926E-01, -5.844810320900200E-03,  6.712263212785794E-04,  2.185192382438743E-04,  5.211005435550582E-02,  9.022576220018754E+00, -5.990981269148297E-05,
2366719.500000000, A.D. 1767-Oct-04 00:00:00.0000, -1.265722386105356E-01,  9.012113128934017E+00, -1.558307392998317E-01, -5.886094819253087E-03, -9.542195709122137E-05,  2.339840177595540E-04,  5.206253754494273E-02,  9.014348939307958E+00, -1.679535347863676E-05,
2366930.500000000, A.D. 1768-May-02 00:00:00.0000, -1.363365523501950E+00,  8.910964301735074E+00, -1.051761273455831E-01, -5.820482595569148E-03, -8.617074710195247E-04,  2.455709453642049E-04,  5.206786329231308E-02,  9.015271063880110E+00,  2.562014891067650E-05,
2367141.500000000, A.D. 1768-Nov-29 00:00:00.0000, -2.575320104483376E+00,  8.649911418451955E+00, -5.263961024400290E-02, -5.650156323007682E-03, -1.609537890334889E-03,  2.521811194213458E-04,  5.212577664614185E-02,  9.025298450255725E+00,  6.817794266094882E-05,
2367352.500000000, A.D. 1769-Jun-28 00:00:00.0000, -3.740893085479782E+00,  8.234241327225744E+00,  8.312028650148286E-04, -5.380649528545655E-03, -2.323778237422910E-03,  2.538729044104009E-04,  5.223476995139170E-02,  9.044170056057164E+00,  1.099155403486339E-04,
2367563.500000000, A.D. 1770-Jan-25 00:00:00.0000, -4.839721609330436E+00,  7.672419540869559E+00,  5.428088868766628E-02, -5.019619192317833E-03, -2.991688075855979E-03,  2.514930942422558E-04,  5.239253847208012E-02,  9.071486828619319E+00,  1.492285351360486E-04,
2367774.500000000, A.D. 1770-Aug-24 00:00:00.0000, -5.853131173172090E+00,  6.975701137865633E+00,  1.067718567743710E-01, -4.574036677679669E-03, -3.601043381662779E-03,  2.452577808486556E-04,  5.259558497806831E-02,  9.106643241314432E+00,  1.843512295973144E-04,
2367985.500000000, A.D. 1771-Mar-23 00:00:00.0000, -6.764581347592419E+00,  6.157821232516683E+00,  1.574036299569154E-01, -4.054391825805154E-03, -4.139876831524732E-03,  2.344858322850877E-04,  5.283986939508069E-02,  9.148939776966081E+00,  2.153856989683273E-04,
2368196.500000000, A.D. 1771-Oct-20 00:00:00.0000, -7.559919812692391E+00,  5.234498378535378E+00,  2.053327107539214E-01, -3.474326166892311E-03, -4.598972105798725E-03,  2.193845422896884E-04,  5.312049190088722E-02,  9.197528057654079E+00,  2.432568841163662E-04,
