API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:43 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000,  3.895693838670161E-01,  6.076570682261477E-01, -1.456964291489734E-02, -1.709263805823666E-02,  1.082656986235626E-02,  1.131323805662178E-03,  4.169683016062822E-03,  7.219582341842160E-01, -1.335392475753825E-04,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -1.949300671697284E-01,  6.916258523623986E-01,  2.035969350210150E-02, -1.953717596255801E-02, -5.600441466174250E-03,  1.057177535625317E-03,  4.151784561388858E-03,  7.188592128242559E-01, -6.051709233397248E-05,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -6.474862917179827E-01,  3.092546055951608E-01,  4.153177680829595E-02, -8.806253831456933E-03, -1.834898407140930E-02,  2.688004223163868E-04,  4.151154745009955E-03,  7.187501634986786E-01,  5.368285989606442E-05,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -6.633493489116984E-01, -2.821725033311824E-01,  3.468670028666355E-02,  7.778310606920982E-03, -1.870704992818411E-02, -6.957107922495445E-04,  4.168215417705818E-03,  7.217041274057792E-01,  1.312808339433349E-04,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -2.360831499452742E-01, -6.862379674516099E-01,  4.655375378307205E-03,  1.898744714152929E-02, -6.668231413247180E-03, -1.186403811993678E-03,  4.191448778988729E-03,  7.257268592108965E-01,  1.210566823068074E-04,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000,  3.473118954215532E-01, -6.393568999006956E-01, -2.849253980303648E-02,  1.763574357635147E-02,  9.583885652947531E-03, -8.948477453531579E-04,  4.205492058443769E-03,  7.281583776736813E-01,  3.169172299531707E-05,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000,  7.045700451161572E-01, -1.756807264936806E-01, -4.308213534758129E-02,  4.788668617495663E-03,  1.953369983171902E-02, -2.073559403324054E-05,  4.201223098888862E-03,  7.274192302396456E-01, -7.815132957546041E-05,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000,  6.012523515962991E-01,  4.022191786351346E-01, -2.951713363989453E-02, -1.131004033545275E-02,  1.672351901818424E-02,  8.740707074994130E-04,  4.181395176322273E-03,  7.239861318701604E-01, -1.373898234540475E-04,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000,  1.006178829298257E-01,  7.130329845672805E-01,  3.536279654560956E-03, -2.009748429471241E-02,  2.723244763465205E-03,  1.198863537569991E-03,  4.158984799980531E-03,  7.201058954903778E-01, -1.057670327225984E-04,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -4.667283453379132E-01,  5.450315925287803E-01,  3.416554066376330E-02, -1.543497291889454E-02, -1.326595527773073E-02,  7.191487129989090E-04,  4.148985684967056E-03,  7.183746023943024E-01, -2.582574693716261E-06,
