API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2349757.500000000, A.D. 1721-Apr-26 00:00:00.0000,  4.385340252666817E-01, -1.350117851642783E+00, -3.918890000400791E-02,  1.386109750098345E-02,  5.509366229092052E-03, -2.341341267976505E-04,  8.201777110782599E-03,  1.420093685122445E+00, -9.510325767104574E-04,
2349787.500000000, A.D. 1721-May-26 00:00:00.0000,  8.271637202316119E-01, -1.124003300088519E+00, -4.425973781512730E-02,  1.182383218931734E-02,  9.478400219041391E-03, -1.000931486938810E-04,  8.064125588358459E-03,  1.396260062835267E+00, -6.224327625393812E-04,
2349817.500000000, A.D. 1721-Jun-25 00:00:00.0000,  1.135439198229434E+00, -7.891850438212591E-01, -4.504115909573042E-02,  8.542410669952046E-03,  1.267242120479816E-02,  4.911496857875656E-05,  7.990412208323500E-03,  1.383496986725938E+00, -2.195231068956980E-04,
2349847.500000000, A.D. 1721-Jul-25 00:00:00.0000,  1.330668254434073E+00, -3.759215226742196E-01, -4.134090218330293E-02,  4.363222727593619E-03,  1.464692301352459E-02,  1.955019535293517E-04,  7.989661066959360E-03,  1.383366930630358E+00,  2.109535332230075E-04,
2349877.500000000, A.D. 1721-Aug-24 00:00:00.0000,  1.393475713887996E+00,  7.486123895640061E-02, -3.352435161706918E-02, -1.902806276955071E-04,  1.515368196672045E-02,  3.207147693225604E-04,  8.061975375320734E-03,  1.395887764988680E+00,  6.150352772626470E-04,
2349907.500000000, A.D. 1721-Sep-23 00:00:00.0000,  1.321186206239994E+00,  5.186754240880054E-01, -2.245159599054150E-02, -4.553923770666448E-03,  1.420584316195879E-02,  4.108228350843348E-04,  8.198513075066456E-03,  1.419528534857338E+00,  9.456779453198143E-04,
2349937.500000000, A.D. 1721-Oct-23 00:00:00.0000,  1.126844939641723E+00,  9.150113574435974E-01, -9.295628364046137E-03, -8.263319304967591E-03,  1.204204119670217E-02,  4.591076002180880E-04,  8.383681039741369E-03,  1.451589374084013E+00,  1.173098436176889E-03,
2349967.500000000, A.D. 1721-Nov-22 00:00:00.0000,  8.348697256071916E-01,  1.232650159234190E+00,  4.677869148130921E-03, -1.103049549712554E-02,  9.023888855669496E-03,  4.658546969277131E-04,  8.598456528319649E-03,  1.488776597161329E+00,  1.287265326996989E-03,
2349997.500000000, A.D. 1721-Dec-22 00:00:00.0000,  4.756005896664321E-01,  1.451715058217313E+00,  1.829050187302737E-02, -1.274349229843766E-02,  5.530968572968414E-03,  4.361586493028635E-04,  8.823523579156859E-03,  1.527745749005613E+00,  1.293772523495421E-03,
2350027.500000000, A.D. 1722-Jan-21 00:00:00.0000,  8.064421608677423E-02,  1.563094014464481E+00,  3.055647177219600E-02, -1.342055159346057E-02,  1.894068886292810E-03,  3.773794274972099E-04,  9.041407626920401E-03,  1.565471202421208E+00,  1.207207936716936E-03,
2350057.500000000, A.D. 1722-Feb-20 00:00:00.0000, -3.202021674776807E-01,  1.566519152013796E+00,  4.072004582938976E-02, -1.315561133382750E-02, -1.629203369953828E-03,  2.972547314553946E-04,  9.237525511072897E-03,  1.599427961433641E+00,  1.045612086721464E-03,
2350087.500000000, A.D. 1722-Mar-22 00:00:00.0000, -7.005411819879090E-01,  1.468374374925348E+00,  4.824975589008759E-02, -1.207573448902840E-02, -4.851036555270357E-03,  2.028970216645425E-04,  9.400459905567732E-03,  1.627639177318449E+00,  8.270882719319970E-04,
2350117.500000000, A.D. 1722-Apr-21 00:00:00.0000, -1.037944596054932E+00,  1.279817128884096E+00,  5.281353117909082E-02, -1.031551770198775E-02, -7.638091930108763E-03,  1.004751334206433E-04,  9.521814102663072E-03,  1.648651005197999E+00,  5.682715224631284E-04,
2350147.500000000, A.D. 1722-May-21 00:00:00.0000, -1.313975630184054E+00,  1.015403449894654E+00,  5.425067750997782E-02, -8.005399354112878E-03, -9.894434734578957E-03, -4.726907366255569E-06,  9.595914225591843E-03,  1.661481043763617E+00,  2.839635521514283E-04,
2350177.500000000, A.D. 1722-Jun-20 00:00:00.0000, -1.514009170519004E+00,  6.921922933711255E-01,  5.254860663104414E-02, -5.269218929163665E-03, -1.154705070369478E-02, -1.080711580834482E-04,  9.619515972517170E-03,  1.665567559565473E+00, -1.249587066691003E-05,
2350207.500000000, A.D. 1722-Jul-20 00:00:00.0000, -1.627073360549898E+00,  3.292241651049153E-01,  4.782800029045525E-02, -2.227608535518235E-03, -1.253550380664285E-02, -2.052582790179462E-04,  9.591610737696474E-03,  1.660735917932755E+00, -3.084929738271738E-04,
2350237.500000000, A.D. 1722-Aug-19 00:00:00.0000, -1.645849786215039E+00, -5.275844497871093E-02,  4.033708662986424E-02,  9.951777908291546E-04, -1.280617658217913E-02, -2.920407753615626E-04,  9.513371055750152E-03,  1.647189136941610E+00, -5.913463389804430E-04,
2350267.500000000, A.D. 1722-Sep-18 00:00:00.0000, -1.566911159785826E+00, -4.314864112443882E-01,  3.045389072268051E-02,  4.262361889064485E-03, -1.231115388831245E-02, -3.639767158620745E-04,  9.388226375861859E-03,  1.625521007311216E+00, -8.475629059294512E-04,
2350297.500000000, A.D. 1722-Oct-18 00:00:00.0000, -1.391247899561654E+00, -7.833864339858221E-01,  1.869486973168471E-02,  7.414479829687047E-03, -1.101270692526236E-02, -4.162619017681693E-04,  9.222066055014551E-03,  1.596751239593075E+00, -1.062129280163976E-03,
2350327.500000000, A.D. 1722-Nov-17 00:00:00.0000, -1.125096273007868E+00, -1.084043530079263E+00,  5.726171521243393E-03,  1.025992306881384E-02, -8.895116006409104E-03, -4.437442547375207E-04,  9.023542359696301E-03,  1.562377927290064E+00, -1.218174663433061E-03,
2350357.500000000, A.D. 1722-Dec-17 00:00:00.0000, -7.809964860028258E-01, -1.309148365441634E+00, -7.629598122151271E-03,  1.256984088968950E-02, -5.985422644929545E-03, -4.412291595273357E-04,  8.804366476311795E-03,  1.524428799470402E+00, -1.297422937624523E-03,
2350387.500000000, A.D. 1723-Jan-16 00:00:00.0000, -3.788607957712503E-01, -1.436211220047463E+00, -2.040223409653068E-02,  1.408398697242292E-02, -2.383591334247469E-03, -4.042489024873582E-04,  8.579423953636549E-03,  1.485481209008979E+00, -1.281929587166274E-03,
2350417.500000000, A.D. 1723-Feb-15 00:00:00.0000,  5.342041118936295E-02, -1.447274989863553E+00, -3.151519788178137E-02,  1.453750430406855E-02,  1.702568648346857E-03, -3.304706172340656E-04,  8.366435559105686E-03,  1.448603411674056E+00, -1.157715566093689E-03,
2350447.500000000, A.D. 1723-Mar-17 00:00:00.0000,  4.806075134120248E-01, -1.332573196686590E+00, -3.987780491839170E-02,  1.371728593533656E-02,  5.932841235612817E-03, -2.216265519753991E-04,  8.184798265798644E-03,  1.417153889244466E+00, -9.204903970745148E-04,
2350477.500000000, A.D. 1723-Apr-16 00:00:00.0000,  8.628552909794439E-01, -1.094453860234674E+00, -4.453604779411095E-02,  1.154416024051166E-02,  9.846316211887356E-03, -8.533159938030572E-05,  8.053342594619166E-03,  1.394393045345149E+00, -5.820444345102923E-04,
2350507.500000000, A.D. 1723-May-16 00:00:00.0000,  1.160980270983238E+00, -7.500798770497250E-01, -4.486141266998212E-02,  8.151616318984279E-03,  1.293385470005935E-02,  6.443882381915116E-05,  7.987162985079061E-03,  1.382934401160803E+00, -1.738688665921261E-04,
2350537.500000000, A.D. 1723-Jun-15 00:00:00.0000,  1.343391310896868E+00, -3.310513844382948E-01, -4.071755048344036E-02,  3.908808047213601E-03,  1.476574935951167E-02,  2.094309186714598E-04,  7.994354627082242E-03,  1.384179595373769E+00,  2.559707468855093E-04,
2350567.500000000, A.D. 1723-Jul-15 00:00:00.0000,  1.392343743682531E+00,  1.209921338340343E-01, -3.252595488129749E-02, -6.497024183023618E-04,  1.511953242088027E-02,  3.315542770603616E-04,  8.073997259072797E-03,  1.397969289634983E+00,  6.537706372496444E-04,
2350597.500000000, A.D. 1723-Aug-14 00:00:00.0000,  1.306885610341396E+00,  5.616603937028053E-01, -2.118809340659068E-02, -4.964588443324864E-03,  1.403477101005926E-02,  4.175545568238741E-04,  8.216395631656577E-03,  1.422624803549411E+00,  9.740998644058019E-04,
2350627.500000000, A.D. 1723-Sep-13 00:00:00.0000,  1.101448879473834E+00,  9.512184867961985E-01, -7.895679892676050E-03, -8.587737918573868E-03,  1.176769297064528E-02,  4.614911212926187E-04,  8.405450135972815E-03,  1.455358576254657E+00,  1.189431274922711E-03,
2350657.500000000, A.D. 1723-Oct-13 00:00:00.0000,  8.012851382038970E-01,  1.259571681742196E+00,  6.088205734504763E-03, -1.125041702052162E-02,  8.685705869050753E-03,  4.642619186202485E-04,  8.622010856500738E-03,  1.492854902662133E+00,  1.291688636380387E-03,
2350687.500000000, A.D. 1723-Nov-12 00:00:00.0000,  4.370322861440068E-01,  1.467995875482426E+00,  1.960200717960155E-02, -1.285640667372158E-02,  5.165283703294210E-03,  4.312938154700063E-04,  8.846905250391409E-03,  1.531794159882829E+00,  1.287643371441710E-03,
2350717.500000000, A.D. 1723-Dec-12 00:00:00.0000,  4.020966351666767E-02,  1.568365736714181E+00,  3.168290762789205E-02, -1.343380083977467E-02,  1.530014301495862E-03,  3.700382802692257E-04,  9.062949011237911E-03,  1.569200977496158E+00,  1.192439535227513E-03,
2350747.500000000, A.D. 1724-Jan-11 00:00:00.0000, -3.596874769650033E-01,  1.561171658633070E+00,  4.159867426123399E-02, -1.308128682731123E-02, -1.970079354552882E-03,  2.881945844131200E-04,  9.255910039673899E-03,  1.602611143885151E+00,  1.024285597719213E-03,
2350777.500000000, A.D. 1724-Feb-10 00:00:00.0000, -7.366520059575546E-01,  1.453346140806295E+00,  4.883924887071363E-02, -1.192735957845704E-02, -5.153416881914825E-03,  1.927839316283183E-04,  9.414726366121290E-03,  1.630109338390556E+00,  8.011918057319098E-04,
2350807.500000000, A.D. 1724-Mar-11 00:00:00.0000, -1.068660095601540E+00,  1.256435023065219E+00,  5.309099285773802E-02, -1.010635438085476E-02, -7.891091970849673E-03,  8.987301661298551E-05,  9.531323782277413E-03,  1.650297555181674E+00,  5.395298328537485E-04,
2350837.500000000, A.D. 1724-Apr-10 00:00:00.0000, -1.337661981495790E+00,  9.852762798791205E-01,  5.420892380093601E-02, -7.747985911566064E-03, -1.008990628773788E-02, -1.532916363190334E-05,  9.600307518438336E-03,  1.662241718839754E+00,  2.538799702289461E-04,
2350867.500000000, A.D. 1724-May-10 00:00:00.0000, -1.529400091053016E+00,  6.571477377265700E-01,  5.219437227645948E-02, -4.975600370212428E-03, -1.167839113995400E-02, -1.182291087285446E-04,  9.618678068584158E-03,  1.665422480996775E+00, -4.258111895603533E-05,
2350897.500000000, A.D. 1724-Jun-09 00:00:00.0000, -1.633263532271138E+00,  2.912743344725839E-01,  4.718100534421785E-02, -1.909914287299130E-03, -1.259692254331459E-02, -2.145461678803679E-04,  9.585649455969340E-03,  1.659703753997843E+00, -3.373429610808906E-04,
2350927.500000000, A.D. 1724-Jul-09 00:00:00.0000, -1.642309322982439E+00, -9.143520255870431E-02,  3.942996782549119E-02,  1.323889013013433E-03, -1.279238763051744E-02, -3.000190820182035E-04,  9.502605884015542E-03,  1.645325205235946E+00, -6.177444154971247E-04,
2350957.500000000, A.D. 1724-Aug-08 00:00:00.0000, -1.553528055911737E+00, -4.685634997944102E-01,  2.933291341322881E-02,  4.587118402687039E-03, -1.221765210416524E-02, -3.701742527684029E-04,  9.373190451105223E-03,  1.622917617642311E+00, -8.702410887135257E-04,
2350987.500000000, A.D. 1724-Sep-07 00:00:00.0000, -1.368399825195619E+00, -8.164240536712611E-01,  1.742093166653815E-02,  7.717468208111169E-03, -1.083664224119476E-02, -4.201747019679488E-04,  9.203519616465046E-03,  1.593540023303006E+00, -1.079738550523022E-03,
2351017.500000000, A.D. 1724-Oct-07 00:00:00.0000, -1.093747832171811E+00, -1.110560235988037E+00,  4.375702312887107E-03,  1.051974594773119E-02, -8.636923052218274E-03, -4.448463170082807E-04,  9.002489050821421E-03,  1.558732659858346E+00, -1.229250266353878E-03,
2351047.500000000, A.D. 1724-Nov-06 00:00:00.0000, -7.428090650383704E-01, -1.326756485123438E+00, -8.964690361016133E-03,  1.276154842188051E-02, -5.651430859863914E-03, -4.390279944881027E-04,  8.782071018822014E-03,  1.520568460673029E+00, -1.300425208899935E-03,
2351077.500000000, A.D. 1724-Dec-06 00:00:00.0000, -3.362797248096235E-01, -1.442842849818812E+00, -2.161712566884770E-02,  1.418072268465740E-02, -1.989358660518625E-03, -3.983986491154100E-04,  8.557413910213554E-03,  1.481670288125361E+00, -1.275415579582463E-03,
2351107.500000000, A.D. 1725-Jan-05 00:00:00.0000,  9.716289219066591E-02, -1.441507957241321E+00, -3.249884547005884E-02,  1.451460216670085E-02,  2.129118661445844E-03, -3.209352377867746E-04,  8.346457287403597E-03,  1.445144281158732E+00, -1.140668626423346E-03,
2351137.500000000, A.D. 1725-Feb-04 00:00:00.0000,  5.216575073379207E-01, -1.314025745245534E+00, -4.052524752384164E-02,  1.355936207737631E-02,  6.350437571355201E-03, -2.088796334182152E-04,  8.168699471499655E-03,  1.414366469419069E+00, -8.928595017036359E-04,
2351167.500000000, A.D. 1725-Mar-06 00:00:00.0000,  8.971457189954434E-01, -1.064140152687903E+00, -4.476610665799896E-02,  1.125376327216267E-02,  1.020440656285803E-02, -7.049342615959259E-05,  8.042849862844807E-03,  1.392576285156329E+00, -5.453902292762929E-04,
2351197.500000000, A.D. 1725-Apr-05 00:00:00.0000,  1.184869809505738E+00, -7.105450178573131E-01, -4.463559735673614E-02,  7.755018176133941E-03,  1.318313900857321E-02,  7.967710207484286E-05,  7.983561107423372E-03,  1.382310755377172E+00, -1.317238309339580E-04,
2351227.500000000, A.D. 1725-May-05 00:00:00.0000,  1.354367864794174E+00, -2.861252878523928E-01, -4.005264240705850E-02,  3.453805173530994E-03,  1.487212247222759E-02,  2.231531194657983E-04,  7.998173773415796E-03,  1.384840860062821E+00,  2.985863248094419E-04,
2351257.500000000, A.D. 1725-Jun-04 00:00:00.0000,  1.389516498304126E+00,  1.668219869313877E-01, -3.149336564907627E-02, -1.105322369019779E-03,  1.507425655534747E-02,  3.421186233008488E-04,  8.084854145912233E-03,  1.399849101318783E+00,  6.915597506674024E-04,
2351287.500000000, A.D. 1725-Jul-04 00:00:00.0000,  1.291053399319889E+00,  6.040427923351839E-01, -1.989906380093119E-02, -5.368362331401727E-03,  1.385481232138521E-02,  4.239902480172165E-04,  8.233066809272636E-03,  1.425511328473990E+00,  1.002882297460609E-03,
2351317.500000000, A.D. 1725-Aug-03 00:00:00.0000,  1.074758260276364E+00,  9.865938408706968E-01, -6.478942535851633E-03, -8.903429746889173E-03,  1.148694419291245E-02,  4.635912554219240E-04,  8.426152089166711E-03,  1.458943008336053E+00,  1.206976650032239E-03,
2351347.500000000, A.D. 1725-Sep-02 00:00:00.0000,  7.666834302574299E-01,  1.285505554045406E+00,  7.507172591291370E-03, -1.146069385251146E-02,  8.343507950683912E-03,  4.624098201796817E-04,  8.644745926407047E-03,  1.496791357989884E+00,  1.297691301337383E-03,
2351377.500000000, A.D. 1725-Oct-02 00:00:00.0000,  3.977422519900712E-01,  1.483202364929230E+00,  2.091478198541900E-02, -1.295934797561373E-02,  4.797812727032166E-03,  4.261984313315003E-04,  8.869747614132251E-03,  1.535749192562149E+00,  1.283126692754014E-03,
2351407.500000000, A.D. 1725-Nov-01 00:00:00.0000, -6.480316133480960E-04,  1.572541315779673E+00,  3.280425275019149E-02, -1.343717606077584E-02,  1.166259689828709E-03,  3.625044238846985E-04,  9.084217899097845E-03,  1.572883571272056E+00,  1.179102498546558E-03,
2351437.500000000, A.D. 1725-Dec-01 00:00:00.0000, -3.993050373724580E-01,  1.554766055389865E+00,  4.246704913697724E-02, -1.299749245896414E-02, -2.308757104641504E-03,  2.789832981730077E-04,  9.274240674894931E-03,  1.605784994987182E+00,  1.004016501650583E-03,
2351467.500000000, A.D. 1725-Dec-31 00:00:00.0000, -7.726205811662217E-01,  1.437350925820353E+00,  4.941454485907579E-02, -1.177019844354997E-02, -5.451964130570685E-03,  1.825585443523175E-04,  9.429074584531950E-03,  1.632593655396800E+00,  7.757796402520544E-04,
2351497.500000000, A.D. 1726-Jan-30 00:00:00.0000, -1.098983745187707E+00,  1.232221729943163E+00,  5.335146208387301E-02, -9.889376731175776E-03, -8.138933615786112E-03,  7.919564406963549E-05,  9.540943094669584E-03,  1.651963087492395E+00,  5.106159014396667E-04,
2351527.500000000, A.D. 1726-Mar-01 00:00:00.0000, -1.360739239499089E+00,  9.544883855347857E-01,  5.414843086806868E-02, -7.483933242027477E-03, -1.027922461762340E-02, -2.597263567409369E-05,  9.604725897089278E-03,  1.663006737388287E+00,  2.230145750995757E-04,
2351557.500000000, A.D. 1726-Mar-31 00:00:00.0000, -1.544001935652477E+00,  6.216382499248202E-01,  5.182064942624734E-02, -4.676631492445352E-03, -1.180286845890984E-02, -1.283958042752289E-04,  9.617688678878331E-03,  1.665251173479589E+00, -7.388673381005375E-05,
2351587.500000000, A.D. 1726-Apr-30 00:00:00.0000, -1.638524230482870E+00,  2.530732345601316E-01,  4.651476223462081E-02, -1.588208187612517E-03, -1.265099913029811E-02, -2.238102600331979E-04,  9.579304962806160E-03,  1.658605239059600E+00, -3.676113752325867E-04,
2351617.500000000, A.D. 1726-May-30 00:00:00.0000, -1.637739177065622E+00, -1.301378481432108E-01,  3.850478187906802E-02,  1.655259930284643E-03, -1.277093235412557E-02, -3.079422319344773E-04,  9.491213631996682E-03,  1.643352697944809E+00, -6.454850687282440E-04,
2351647.500000000, A.D. 1726-Jun-29 00:00:00.0000, -1.539056867504695E+00, -5.054324799703132E-01,  2.819602438071751E-02,  4.913077260766827E-03, -1.211621489215069E-02, -3.762816096967703E-04,  9.357325492129543E-03,  1.620170685148075E+00, -8.938480474235031E-04,
2351677.500000000, A.D. 1726-Jul-29 00:00:00.0000, -1.344453375835974E+00, -8.490120535372384E-01,  1.613445984879011E-02,  8.019870981851271E-03, -1.065243277927943E-02, -4.239511963854194E-04,  9.184048791429393E-03,  1.590168754454343E+00, -1.097455225983386E-03,
2351707.500000000, A.D. 1726-Aug-28 00:00:00.0000, -1.061352144759561E+00, -1.136382278900460E+00,  3.017631977709509E-03,  1.077662793538765E-02, -8.370604306194967E-03, -4.457537190381328E-04,  8.980591459934061E-03,  1.554941209527703E+00, -1.239233923521568E-03,
2351737.500000000, A.D. 1726-Sep-27 00:00:00.0000, -7.037074073632987E-01, -1.343433944969153E+00, -1.030055521010995E-02,  1.294719421339525E-02, -5.309985356344314E-03, -4.365649525190572E-04,  8.759245203725336E-03,  1.516616293302625E+00, -1.300872900318700E-03,
2351767.500000000, A.D. 1726-Oct-27 00:00:00.0000, -2.930221790386375E-01, -1.448346306045185E+00, -2.282398046241254E-02,  1.426760416452818E-02, -1.589704502928525E-03, -3.922276037452800E-04,  8.535446160132340E-03,  1.477866690106870E+00, -1.264883791467674E-03,
2351797.500000000, A.D. 1726-Nov-26 00:00:00.0000,  1.412291598575931E-01, -1.434505515190297E+00, -3.346446446099876E-02,  1.447816268230051E-02,  2.557019358125120E-03, -3.110656173994752E-04,  8.327311330133830E-03,  1.441829261420062E+00, -1.118655321150104E-03,
2351827.500000000, A.D. 1726-Dec-26 00:00:00.0000,  5.625876069684917E-01, -1.294290595629674E+00, -4.114548144608020E-02,  1.338580262771832E-02,  6.763211865247948E-03, -1.958710330582355E-04,  8.154299505752527E-03,  1.411873192639261E+00, -8.604282906834049E-04,
2351857.500000000, A.D. 1727-Jan-25 00:00:00.0000,  9.308539547878936E-01, -1.032890311481351E+00, -4.496349686338661E-02,  1.094882147893711E-02,  1.055056798318141E-02, -5.556966497423814E-05,  8.034767749774156E-03,  1.391176910657479E+00, -5.055626388515975E-04,
2351887.500000000, A.D. 1727-Feb-24 00:00:00.0000,  1.207805521222636E+00, -6.705236224206734E-01, -4.437813810820555E-02,  7.348769168519889E-03,  1.341483895954300E-02,  9.475650333274561E-05,  7.982688868512552E-03,  1.382159731891353E+00, -8.919920886176656E-05,
2351917.500000000, A.D. 1727-Mar-26 00:00:00.0000,  1.364207807076703E+00, -2.412798336256462E-01, -3.936442513138812E-02,  2.996452033782434E-03,  1.495902490419718E-02,  2.364903804812960E-04,  8.004519320450897E-03,  1.385939557473331E+00,  3.385161405659253E-04,
2351947.500000000, A.D. 1727-Apr-25 00:00:00.0000,  1.385591532363537E+00,  2.120143498478479E-01, -3.045123063306935E-02, -1.556260001359746E-03,  1.501198244191188E-02,  3.521708192431619E-04,  8.097559408898340E-03,  1.402048949411542E+00,  7.244333251677230E-04,
2351977.500000000, A.D. 1727-May-25 00:00:00.0000,  1.274340534965078E+00,  6.453537736645673E-01, -1.861618258786275E-02, -5.762853755554138E-03,  1.366321060287716E-02,  4.299109488208006E-04,  8.250650575816339E-03,  1.428555863273230E+00,  1.026045338600818E-03,
2352007.500000000, A.D. 1727-Jun-24 00:00:00.0000,  1.047496686440939E+00,  1.020639146120655E+00, -5.082646268554411E-03, -9.208221787787576E-03,  1.120053276332976E-02,  4.652650572362459E-04,  8.446840011593093E-03,  1.462525011065362E+00,  1.219641095870328E-03,
2352037.500000000, A.D. 1727-Jul-24 00:00:00.0000,  7.318331853811634E-01,  1.310017283423566E+00,  8.894742316465353E-03, -1.166063141071035E-02,  8.000586797001415E-03,  4.602550200791003E-04,  8.666750218131347E-03,  1.500601282997745E+00,  1.300387934263042E-03,
2352067.500000000, A.D. 1727-Aug-23 00:00:00.0000,  3.584920046602261E-01,  1.497019610739760E+00,  2.218888338287669E-02, -1.305348138861992E-02,  4.433002031244797E-03,  4.209171140182627E-04,  8.891441100556776E-03,  1.539505303300547E+00,  1.277073837266496E-03,
2352097.500000000, A.D. 1727-Sep-22 00:00:00.0000, -4.122671308198054E-02,  1.575441391932158E+00,  3.388280588812076E-02, -1.343339749960626E-02,  8.072524590342158E-04,  3.548785640638443E-04,  9.104208907036122E-03,  1.576344906998317E+00,  1.165746173617051E-03,
2352127.500000000, A.D. 1727-Oct-22 00:00:00.0000, -4.384513134187228E-01,  1.547247851248521E+00,  4.329098649247006E-02, -1.290798763353882E-02, -2.641408771231596E-03,  2.697514729528926E-04,  9.291388477023625E-03,  1.608754044887925E+00,  9.847918632229090E-04,
2352157.500000000, A.D. 1727-Nov-21 00:00:00.0000, -8.079651929233232E-01,  1.420438533436192E+00,  4.994572486730830E-02, -1.160853820690834E-02, -5.743539005801378E-03,  1.723742228666764E-04,  9.442483139784441E-03,  1.634915274770685E+00,  7.520634642369283E-04,
2352187.500000000, A.D. 1727-Dec-21 00:00:00.0000, -1.128565081284248E+00,  1.207313671394381E+00,  5.356997532317797E-02, -9.669012687220369E-03, -8.378925342946871E-03,  6.862233144741253E-05,  9.549946939589443E-03,  1.653522054913700E+00,  4.836918052494105E-04,
2352217.500000000, A.D. 1728-Jan-20 00:00:00.0000, -1.382989666110481E+00,  9.232535132026662E-01,  5.405002976434944E-02, -7.217647473727242E-03, -1.045988789257798E-02, -3.645096574677171E-05,  9.608870758112564E-03,  1.663724397827649E+00,  1.940426250300350E-04,
2352247.500000000, A.D. 1728-Feb-19 00:00:00.0000, -1.557728849777745E+00,  5.859517428868594E-01,  5.141482403998179E-02, -4.376713165277117E-03, -1.191804314358819E-02, -1.383418431788234E-04,  9.616718606762501E-03,  1.665083210699426E+00, -1.037657502317120E-04,
2352277.500000000, A.D. 1728-Mar-20 00:00:00.0000, -1.642902880822229E+00,  2.149806934821935E-01,  4.582382182494038E-02, -1.267016655421147E-03, -1.269539906960938E-02, -2.328013963844069E-04,  9.573165800698462E-03,  1.657542276091535E+00, -3.971833732274767E-04,
2352307.500000000, A.D. 1728-Apr-19 00:00:00.0000, -1.632326409426100E+00, -1.684408786422789E-01,  3.756378787769236E-02,  1.984500881267680E-03, -1.273981535717832E-02, -3.155468766822430E-04,  9.480074624900837E-03,  1.641424038652842E+00, -6.733790997525519E-04,
2352337.500000000, A.D. 1728-May-19 00:00:00.0000, -1.523831785175552E+00, -5.416173711727177E-01,  2.705344407104873E-02,  5.235259804940154E-03, -1.200554524539071E-02, -3.820354682228266E-04,  9.341612254807367E-03,  1.617450022443804E+00, -9.184696860335100E-04,
2352367.500000000, A.D. 1728-Jun-18 00:00:00.0000, -1.319889979686603E+00, -8.806501578805315E-01,  1.485328089386490E-02,  8.316937154366884E-03, -1.045980202809920E-02, -4.273510305354293E-04,  9.164484458788978E-03,  1.586781295265802E+00, -1.116954979537571E-03,
2352397.500000000, A.D. 1728-Jul-18 00:00:00.0000, -1.028520827455617E+00, -1.161018478575565E+00,  1.676291244029061E-03,  1.102679210571867E-02, -8.097025034376143E-03, -4.462777609794440E-04,  8.958240042073020E-03,  1.551071181492404E+00, -1.251546524119226E-03,
2352427.500000000, A.D. 1728-Aug-17 00:00:00.0000, -6.643899689761376E-01, -1.358728590572869E+00, -1.160827237581756E-02,  1.312493328778029E-02, -4.962712060564358E-03, -4.337267752110512E-04,  8.735540048527059E-03,  1.512511872913333E+00, -1.303831376920568E-03,
2352457.500000000, A.D. 1728-Sep-16 00:00:00.0000, -2.498022181652950E-01, -1.452316753472948E+00, -2.399168721614538E-02,  1.434551316163884E-02, -1.185928679307072E-03, -3.857005777057032E-04,  8.512182797898504E-03,  1.473838763798124E+00, -1.256544037913072E-03,
2352487.500000000, A.D. 1728-Oct-16 00:00:00.0000,  1.849741943479592E-01, -1.425877663450951E+00, -3.438075862723074E-02,  1.443181539370248E-02,  2.986859619249450E-03, -3.008768213278417E-04,  8.306562014266959E-03,  1.438236628746051E+00, -1.097899041501203E-03,
2352517.500000000, A.D. 1728-Nov-15 00:00:00.0000,  6.028889889596323E-01, -1.272913582590710E+00, -4.170768640105400E-02,  1.320175146999248E-02,  7.174999490817402E-03, -1.826075223397733E-04,  8.138202633184460E-03,  1.409086105551259E+00, -8.277333576930555E-04,
2352547.500000000, A.D. 1728-Dec-15 00:00:00.0000,  9.636203062592431E-01, -1.000083096670740E+00, -4.509664723619797E-02,  1.063370240737089E-02,  1.089193316883806E-02, -4.049503082479433E-05,  8.025194433023649E-03,  1.389519342245239E+00, -4.635851204497416E-04,
2352577.500000000, A.D. 1729-Jan-14 00:00:00.0000,  1.229517966952983E+00, -6.291539271315443E-01, -4.405410232021959E-02,  6.934246899716726E-03,  1.363737978650531E-02,  1.098331439858019E-04,  7.980859122862014E-03,  1.381842921252803E+00, -4.274617442347881E-05,
