API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000, -3.894700012094018E-01, -1.593840593235173E-02,  3.454503870903924E-02, -4.698049778241746E-03, -2.688415894478984E-02, -1.760328394732871E-03,  2.260097469594913E-03,  3.913237461809912E-01,  5.615374738011852E-03,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000,  2.722391678676329E-02, -4.593428880178006E-01, -3.997013248136381E-02,  2.244640424329574E-02,  3.127547869329669E-03, -1.810752494632315E-03,  2.667605832128262E-03,  4.618816319235092E-01, -1.630638155477874E-03,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000,  2.881331078454888E-01,  1.538661297052705E-01, -1.396820338265283E-02, -1.873699524129654E-02,  2.607381653756501E-02,  3.851058372747313E-03,  1.888255213250886E-03,  3.269412552935441E-01, -4.406491308586944E-03,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000, -3.951268074449825E-01, -7.018098291250095E-02,  3.064062617694089E-02, -9.227440282617546E-04, -2.647372830817989E-02, -2.074332486992692E-03,  2.324525322203749E-03,  4.024790830549384E-01,  5.364239834066670E-03,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000,  7.253747216434754E-02, -4.501413808245224E-01, -4.339040902380969E-02,  2.213765112519092E-02,  5.936792200649857E-03, -1.553177349704812E-03,  2.645235788611816E-03,  4.580083789559474E-01, -2.181605472761678E-03,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000,  2.451653896435445E-01,  2.037417818728580E-01, -5.945568921681800E-03, -2.351438217475327E-02,  2.286151179315200E-02,  4.028739190196340E-03,  1.841404550177783E-03,  3.188293144452071E-01, -3.547417424735026E-03,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -3.933996476748704E-01, -1.231396261325594E-01,  2.616198496775041E-02,  2.576539516313790E-03, -2.561882070224640E-02, -2.326670900104871E-03,  2.385583420768103E-03,  4.130509651026510E-01,  5.036211295773272E-03,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000,  1.169278307740454E-01, -4.352267486894389E-01, -4.625953147767697E-02,  2.153431892609406E-02,  8.752325484984492E-03, -1.267991171795614E-03,  2.616471619705780E-03,  4.530280174965320E-01, -2.720865465150193E-03,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000,  1.930213909858534E-01,  2.459617231225126E-01,  2.297214590426707E-03, -2.771355843886972E-02,  1.854319100086924E-02,  4.062983581973633E-03,  1.805805224561896E-03,  3.126654822879937E-01, -2.491675247963387E-03,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000, -3.848618711379613E-01, -1.739813590313916E-01,  2.122918577735323E-02,  5.783186503460751E-03, -2.439715610425366E-02, -2.522153201218079E-03,  2.442428745858997E-03,  4.228934280347616E-01,  4.647457272918877E-03,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  1.597840593122453E-01, -4.146010716284128E-01, -4.852157744709523E-02,  2.062042609298292E-02,  1.155587464898427E-02, -9.552069797763050E-04,  2.581465059241597E-03,  4.469668194437724E-01, -3.243897342412701E-03,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  1.332200581759760E-01,  2.784029293543420E-01,  1.044707528966018E-02, -3.099495646200004E-02,  1.326098313343073E-02,  3.934147117973571E-03,  1.783549974903304E-03,  3.088121052607831E-01, -1.282828667248137E-03,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000, -3.701169377310951E-01, -2.220227349366336E-01,  1.595359213533069E-02,  8.692215940704169E-03, -2.287344702584459E-02, -2.665610061359857E-03,  2.494429982996173E-03,  4.318971631374840E-01,  4.211101668536911E-03,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000,  2.004510840408100E-01, -3.883163481484321E-01, -5.012051933259791E-02,  1.937709855898026E-02,  1.432407321976311E-02, -6.149854079724062E-04,  2.540455405786916E-03,  4.398662180602638E-01, -3.744975030887052E-03,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000,  6.795331230832330E-02,  2.993599867420897E-01,  1.816316340212047E-02, -3.307043606098390E-02,  7.295517922902491E-03,  3.638588154025051E-03,  1.776044242082004E-03,  3.075125279084883E-01,  9.198812373947903E-06,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000, -3.497638133375422E-01, -2.667072102150241E-01,  1.043561750840655E-02,  1.130571518571636E-02, -2.110115802162740E-02, -2.761585555863556E-03,  2.541072930765715E-03,  4.399731391958853E-01,  3.738142025712002E-03,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000,  2.382380420762260E-01, -3.564787615892651E-01, -5.100103759250707E-02,  1.778238804287685E-02,  1.702779378890826E-02, -2.476673101394748E-04,  2.493764070130357E-03,  4.317818638989392E-01, -4.217347679809156E-03,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000, -1.311513259964436E-04,  3.078231933405624E-01,  2.511945374365048E-02, -3.377211736055696E-02,  1.029490727794968E-03,  3.192033281390215E-03,  1.783748266606894E-03,  3.088464384049636E-01,  1.300039319707152E-03,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000, -3.243952871381083E-01, -3.075785579292854E-01,  4.766771764164600E-03,  1.362963618195570E-02, -1.912336487581488E-02, -2.814128420179335E-03,  2.581983524700887E-03,  4.470565889552756E-01,  3.237024073200606E-03,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000,  2.724123011966200E-01, -3.192397590199114E-01, -5.110883669744840E-02,  1.581213290222767E-02,  1.963135832306804E-02,  1.460248938297188E-04,  2.441716744751158E-03,  4.227701488644812E-01, -4.653010051213955E-03,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000, -6.824466181974943E-02,  3.036095398370553E-01,  3.104435132993474E-02, -3.308855725180487E-02, -5.124050511023255E-03,  2.627208528500895E-03,  1.806175866132987E-03,  3.127296568866740E-01,  2.506851362866160E-03,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000, -2.945951764835956E-01, -3.442604537655822E-01, -9.678904604287059E-04,  1.567143988807192E-02, -1.697455419335022E-02, -2.826772015148186E-03,  2.616905869473660E-03,  4.531032055130804E-01,  2.713891934989581E-03,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000,  3.021852508160928E-01, -2.768464850733973E-01, -5.039109522739734E-02,  1.344117662323285E-02,  2.208757555304374E-02,  5.645772172335063E-04,  2.384800721000455E-03,  4.129154448388875E-01, -5.041206418489068E-03,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000, -1.336819326985712E-01,  2.873386887129240E-01,  3.573955373822343E-02, -3.115853440971310E-02, -1.079154851702933E-02,  1.987309788094948E-03,  1.841943975201603E-03,  3.189227129928117E-01,  3.560515506062387E-03,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000, -2.609305362241012E-01, -3.764289460022048E-01, -6.690015020340813E-03,  1.743818595779768E-02, -1.468379603402739E-02, -2.802523808549617E-03,  2.645592486013277E-03,  4.580701391964992E-01,  2.174338584430950E-03,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  3.267167843581678E-01, -2.296663957217017E-01, -4.880051568950963E-02,  1.064577537277886E-02,  2.433520056809628E-02,  1.005176032088240E-03,  2.323682750516906E-03,  4.023331962897181E-01, -5.368379829177763E-03,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000, -1.941285343703789E-01,  2.602958262910621E-01,  3.909675156081502E-02, -2.822839074510246E-02, -1.570076287265619E-02,  1.317216032963732E-03,  1.888942062268092E-03,  3.270601795143307E-01,  4.416899506937514E-03,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000, -2.239555332179446E-01, -4.038181510947120E-01, -1.232700277097832E-02,  1.893607927385667E-02, -1.227464975828616E-02, -2.743870519791863E-03,  2.667871492689113E-03,  4.619276296237336E-01,  1.623003889167216E-03,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000,  3.451226932533761E-01, -1.782041689996075E-01, -4.629682270572139E-02,  7.407036039160012E-03,  2.629713877586218E-02,  1.463270797780070E-03,  2.259178692545613E-03,  3.911646648662806E-01, -5.618269035641826E-03,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000, -2.478454422223028E-01,  2.241917818374528E-01,  4.109544577527469E-02, -2.458746152478756E-02, -1.970339233866709E-02,  6.556583040361137E-04,  1.944713626680193E-03,  3.367167265481318E-01,  5.059137470926186E-03,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000, -1.842081715221932E-01, -4.262133094136088E-01, -1.781172154327275E-02,  2.016990557790209E-02, -9.766248681551251E-03, -2.652815964584934E-03,  2.683644749693436E-03,  4.646586844138238E-01,  1.063780750659854E-03,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000,  3.564905785826589E-01, -1.231446126058669E-01, -4.285188811126803E-02,  3.716376724527759E-03,  2.787730761529535E-02,  1.931813104617519E-03,  2.192312604837109E-03,  3.795871606716283E-01, -5.771714704882545E-03,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000, -2.936852945123448E-01,  1.809117433476300E-01,  4.178375659254108E-02, -2.051405037925839E-02, -2.276049039669599E-02,  3.141763907355486E-05,  2.006741169175420E-03,  3.474564626091536E-01,  5.492336112598768E-03,
