API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000, -2.614430523593505E+00, -1.899889377591806E+01, -3.684428291154596E-02,  3.872307137413497E-03, -7.133755192778568E-04, -5.299653679477088E-05,  1.107627226931710E-01,  1.917797093470784E+01,  1.789250993963312E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000, -2.498218193524767E+00, -1.901993257932943E+01, -3.843708545995441E-02,  3.875218878861589E-03, -6.892119818348490E-04, -5.312743671131572E-05,  1.107937127582400E-01,  1.918333669814076E+01,  1.787835577352774E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000, -2.381919442731706E+00, -1.904024566822619E+01, -4.002832443180784E-02,  3.877938366477120E-03, -6.649742621882417E-04, -5.291145930043780E-05,  1.108246720394294E-01,  1.918869713151016E+01,  1.785662911796589E-04,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000, -2.265538739207209E+00, -1.905983306198240E+01, -4.161747327590663E-02,  3.880643396011322E-03, -6.408266910752152E-04, -5.296693125177736E-05,  1.108555994761701E-01,  1.919405205118418E+01,  1.784149666551777E-04,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000, -2.149081909530875E+00, -1.907869569174916E+01, -4.320509230229405E-02,  3.883035199389220E-03, -6.166612632657296E-04, -5.284414561903242E-05,  1.108864999896782E-01,  1.919940230924499E+01,  1.782563314587462E-04,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000, -2.032552890841943E+00, -1.909683438713141E+01, -4.479067371109922E-02,  3.885523992788767E-03, -5.925899850126761E-04, -5.289954513713270E-05,  1.109173764289324E-01,  1.920474839897795E+01,  1.781553767051177E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000, -1.915956499767004E+00, -1.911424966763567E+01, -4.637484208153418E-02,  3.887527818256017E-03, -5.684486013055468E-04, -5.285834164530924E-05,  1.109482303234026E-01,  1.921009058520255E+01,  1.780098630581386E-04,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -1.799296558702810E+00, -1.913094184509171E+01, -4.795650468813098E-02,  3.889750258776036E-03, -5.443628430203129E-04, -5.267746477975038E-05,  1.109790612575154E-01,  1.921542879596452E+01,  1.778719538866483E-04,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000, -1.682576402989718E+00, -1.914691047525287E+01, -4.953649481647365E-02,  3.891611306952088E-03, -5.202195580304169E-04, -5.266546612701570E-05,  1.110098641921005E-01,  1.922076215875854E+01,  1.776866486759986E-04,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000, -1.565801862750987E+00, -1.916215458936141E+01, -5.111433407197604E-02,  3.893449864245336E-03, -4.960786835675611E-04, -5.248243944487479E-05,  1.110406322279044E-01,  1.922608947901591E+01,  1.774800841176015E-04,
