API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1728655.500000000, A.D. 0020-Oct-20 00:00:00.0000,  5.995530170717099E-01,  7.843269860958040E-01,  3.598089836518434E-03, -1.396277736270965E-02,  1.040898523002945E-02,  4.759861425944376E-05,  5.701830820144184E-03,  9.872414029245274E-01, -2.098838399852275E-04,
1728866.500000000, A.D. 0021-May-19 00:00:00.0000, -1.338090307749641E-01, -1.008060458830528E+00, -4.611279371243260E-03,  1.675086734219055E-02, -2.302280734383145E-03, -1.049539430721770E-05,  5.873199558543927E-03,  1.016912980186599E+00,  7.814753917402213E-05,
1729077.500000000, A.D. 0021-Dec-16 00:00:00.0000, -3.423094014659305E-01,  9.214784098079841E-01,  4.202111893879704E-03, -1.642934721422671E-02, -6.019413373853320E-03, -2.839528273390134E-05,  5.677413378342538E-03,  9.830136539329367E-01,  7.837248974018649E-05,
1729288.500000000, A.D. 0022-Jul-15 00:00:00.0000,  7.359243119069001E-01, -6.965132579395301E-01, -3.158452657958723E-03,  1.153447034914455E-02,  1.246321955456431E-02,  5.761437034253608E-05,  5.852185662742506E-03,  1.013274536917007E+00, -1.899608316491359E-04,
1729499.500000000, A.D. 0023-Feb-11 00:00:00.0000, -9.713579043133135E-01,  2.113705261179302E-01,  9.380161234651551E-04, -3.955716915331100E-03, -1.685337131606449E-02, -7.650238028624411E-05,  5.741383941408795E-03,  9.940898135770082E-01,  2.817040942422571E-04,
1729710.500000000, A.D. 0023-Sep-10 00:00:00.0000,  9.769815430256211E-01,  2.043073104720739E-01,  9.544010029401420E-04, -3.827311126362836E-03,  1.680667937191971E-02,  7.612193743471224E-05,  5.764636600891371E-03,  9.981158867618182E-01, -3.059887360044986E-04,
1729921.500000000, A.D. 0024-Apr-08 00:00:00.0000, -7.342071986946295E-01, -6.939530923636067E-01, -3.181137276103745E-03,  1.151976659160064E-02, -1.253167095754508E-02, -5.733892587546540E-05,  5.834820761477264E-03,  1.010267897466012E+00,  2.362528377172655E-04,
1730132.500000000, A.D. 0024-Nov-05 00:00:00.0000,  3.558917402892999E-01,  9.178184780513365E-01,  4.195420282931785E-03, -1.633314236029483E-02,  6.183236640426435E-03,  2.816600510817091E-05,  5.685490447180037E-03,  9.844121550498900E-01, -1.398026703709943E-04,
1730343.500000000, A.D. 0025-Jun-04 00:00:00.0000,  1.354788803581310E-01, -1.008396500507843E+00, -4.591883885317338E-03,  1.674844391895480E-02,  2.251003799895875E-03,  1.120833299735340E-05,  5.876399362832106E-03,  1.017467009124705E+00, -8.800205997386019E-07,
1730554.500000000, A.D. 0026-Jan-01 00:00:00.0000, -5.878437809699312E-01,  7.901142672315239E-01,  3.579998296274717E-03, -1.410719885877006E-02, -1.029961403508653E-02, -4.762899952808917E-05,  5.687796847694224E-03,  9.848114959197186E-01,  1.571738437643475E-04,
