API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000, -2.809968418913443E+01,  1.094926989480734E+01,  4.212677887616998E-01, -1.152557517496344E-03, -2.911638765722517E-03,  8.656787100503307E-05,  1.741925655459388E-01,  3.016050777603511E+01,  1.799213159825420E-05,
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000, -2.813410604695721E+01,  1.086187017600609E+01,  4.238565953268856E-01, -1.143082181359913E-03, -2.914639499962722E-03,  8.634690876942424E-05,  1.741955884133118E-01,  3.016103116929603E+01,  1.782956809606755E-05,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000, -2.816824643387765E+01,  1.077437218716086E+01,  4.264409602132512E-01, -1.133436808489909E-03, -2.917703610843577E-03,  8.607116001752959E-05,  1.741985807816934E-01,  3.016154928182029E+01,  1.747943936560332E-05,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000, -2.820210569116494E+01,  1.068677838122006E+01,  4.290208946954514E-01, -1.123780573573080E-03, -2.920904839293298E-03,  8.579853310217683E-05,  1.742015489286480E-01,  3.016206320053447E+01,  1.706531742998311E-05,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000, -2.823568530141194E+01,  1.059909015038908E+01,  4.315964812345065E-01, -1.114254928769288E-03, -2.924282027705985E-03,  8.557989351003999E-05,  1.742045030501458E-01,  3.016257469081609E+01,  1.670807825683713E-05,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000, -2.826898627324991E+01,  1.051130766009648E+01,  4.341677405628166E-01, -1.104920144383640E-03, -2.927751309933095E-03,  8.544595316160083E-05,  1.742074482968106E-01,  3.016308464446799E+01,  1.649617424578806E-05,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000, -2.830200898807671E+01,  1.042343127054258E+01,  4.367347106137232E-01, -1.095796152333082E-03, -2.931166073168859E-03,  8.539403168022262E-05,  1.742103868745256E-01,  3.016359344342704E+01,  1.650065284351779E-05,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000, -2.833475348901608E+01,  1.033546118525219E+01,  4.392973947858797E-01, -1.086793800313769E-03, -2.934410837936106E-03,  8.538181547090780E-05,  1.742133188759291E-01,  3.016410110373305E+01,  1.667721227886512E-05,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000, -2.836721881524089E+01,  1.024739796486995E+01,  4.418556818256308E-01, -1.077767256454654E-03, -2.937399005953741E-03,  8.535167279801140E-05,  1.742162396686986E-01,  3.016460682332423E+01,  1.691638564021282E-05,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000, -2.839940420820730E+01,  1.015924349507013E+01,  4.444095225452127E-01, -1.068630661586251E-03, -2.940140822835197E-03,  8.525924035273320E-05,  1.742191482911128E-01,  3.016511043568374E+01,  1.713096983658816E-05,
