API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:26:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000,  2.896476500620802E+01,  7.211787709718442E+00, -8.154052265439612E-01, -7.795991656614258E-04,  3.073190044881767E-03, -4.515774257383208E-05,  1.724582132788882E-01,  2.986021398982890E+01, -1.275578861985921E-05,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000,  2.894124223319080E+01,  7.303945294755118E+00, -8.167571078870551E-01, -7.894448118345353E-04,  3.071122339788784E-03, -4.487782448468383E-05,  1.724560693686688E-01,  2.985984278328146E+01, -1.271104092348188E-05,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000,  2.891741855781794E+01,  7.396031334890200E+00, -8.181005114807394E-01, -7.991825985034398E-04,  3.068835752023560E-03, -4.461477317116129E-05,  1.724538888201803E-01,  2.985946523301441E+01, -1.261218008297232E-05,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000,  2.889329334045010E+01,  7.488043868648717E+00, -8.194354256203438E-01, -8.089216322863074E-04,  3.066270872681315E-03, -4.435948553748949E-05,  1.724516655445890E-01,  2.985908028477882E+01, -1.258208443768849E-05,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  2.886886600797509E+01,  7.579980672377667E+00, -8.207617961282415E-01, -8.187913086436518E-04,  3.063435701453513E-03, -4.410267235856690E-05,  1.724493933611644E-01,  2.985868686841440E+01, -1.274655455335335E-05,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000,  2.884413661913593E+01,  7.671838901194031E+00, -8.220796315636761E-01, -8.288440709251296E-04,  3.060433361841452E-03, -4.383358688818164E-05,  1.724470686110460E-01,  2.985828435040909E+01, -1.313220794192845E-05,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000,  2.881910651610789E+01,  7.763616371182417E+00, -8.233890045516818E-01, -8.390524483360594E-04,  3.057458537181946E-03, -4.354579553640046E-05,  1.724446956457224E-01,  2.985787348419978E+01, -1.366311631997361E-05,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000,  2.879377673477606E+01,  7.855312164777247E+00, -8.246898954830874E-01, -8.493556713327378E-04,  3.054641062830482E-03, -4.323921075649588E-05,  1.724422788958106E-01,  2.985745503692404E+01, -1.424567258544805E-05,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000,  2.876814782300635E+01,  7.946925401049531E+00, -8.259822793961081E-01, -8.596201962074993E-04,  3.052003093243137E-03, -4.292668960902194E-05,  1.724398201025308E-01,  2.985702931006479E+01, -1.474303691978037E-05,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000,  2.874222041035532E+01,  8.038455354958103E+00, -8.272661370442560E-01, -8.697313830229540E-04,  3.049510604460964E-03, -4.261536318593675E-05,  1.724373216873066E-01,  2.985659672287852E+01, -1.505201739862780E-05,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000,  2.871599438015503E+01,  8.129901112839608E+00, -8.285413707825241E-01, -8.796391658660147E-04,  3.047007780719581E-03, -4.231640227031662E-05,  1.724347816090437E-01,  2.985615692196074E+01, -1.516539812908705E-05,
