API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561957.500000000, A.D. 2302-Apr-21 00:00:00.0000, -6.541439984200249E-01, -1.369384528370837E+00, -1.316995242369036E-02,  1.312923938570887E-02, -4.817164783318628E-03, -4.154595166587002E-04,  8.765273016281333E-03,  1.517659976693462E+00, -1.308850909642678E-03,
2561987.500000000, A.D. 2302-May-21 00:00:00.0000, -2.400382087316588E-01, -1.458798943880474E+00, -2.495800519689585E-02,  1.431071457027980E-02, -1.055387377632496E-03, -3.645528280100079E-04,  8.539833041811277E-03,  1.478626255123754E+00, -1.275793515320099E-03,
2562017.500000000, A.D. 2302-Jun-20 00:00:00.0000,  1.932548625279644E-01, -1.428796311726896E+00, -3.469184187088149E-02,  1.437001710111918E-02,  3.092990521912844E-03, -2.786663122327840E-04,  8.329590749602184E-03,  1.442223930666620E+00, -1.131939560953434E-03,
2562047.500000000, A.D. 2302-Jul-20 00:00:00.0000,  6.090793401727363E-01, -1.273036712079253E+00, -4.136110124889215E-02,  1.312616004164578E-02,  7.255804645504533E-03, -1.612968123115772E-04,  8.154145984298629E-03,  1.411846611223518E+00, -8.749968790018847E-04,
2562077.500000000, A.D. 2302-Aug-19 00:00:00.0000,  9.674487924064993E-01, -9.980880279283866E-01, -4.414728122808837E-02,  1.055249875894696E-02,  1.095373056354569E-02, -2.189565155948287E-05,  8.032095093801241E-03,  1.390714154620784E+00, -5.197462897211399E-04,
2562107.500000000, A.D. 2302-Sep-18 00:00:00.0000,  1.230829151903252E+00, -6.254925034483158E-01, -4.260594421620385E-02,  6.846814671460409E-03,  1.368757096965265E-02,  1.242870407441396E-04,  7.977737790889582E-03,  1.381302479374982E+00, -1.009983732238255E-04,
2562137.500000000, A.D. 2302-Oct-18 00:00:00.0000,  1.371138525575304E+00, -1.904039775075034E-01, -3.680541355361205E-02,  2.433983440534740E-03,  1.507249410526743E-02,  2.589907273137397E-04,  7.997850471126590E-03,  1.384784882006714E+00,  3.306891795635861E-04,
2562167.500000000, A.D. 2302-Nov-17 00:00:00.0000,  1.375403137498741E+00,  2.637428895753219E-01, -2.734956039762553E-02, -2.125919571795462E-03,  1.495517860724814E-02,  3.655951514810964E-04,  8.089936778549875E-03,  1.400729131879845E+00,  7.212862795541248E-04,
2562197.500000000, A.D. 2302-Dec-17 00:00:00.0000,  1.247626560568999E+00,  6.929099963366010E-01, -1.526100697079791E-02, -6.286507351007701E-03,  1.344489917980564E-02,  4.333308930773775E-04,  8.242879160563979E-03,  1.427210284434001E+00,  1.027373784583682E-03,
2562227.500000000, A.D. 2303-Jan-16 00:00:00.0000,  1.006340360092423E+00,  1.059530111874329E+00, -1.773649166051231E-03, -9.640911025239399E-03,  1.084661979216350E-02,  4.588860197231721E-04,  8.439627463524429E-03,  1.461276197079368E+00,  1.224592934491968E-03,
