API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000,  3.596203331453705E-01, -5.053876781691527E-02, -3.713312399508406E-02, -1.527503542728794E-03,  2.912229210182895E-02,  2.519295300212710E-03,  2.108339656986103E-03,  3.650476954613926E-01, -5.792874253973371E-03,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000, -3.388611914941419E-01,  1.194798578068236E-01,  4.085999500897786E-02, -1.516632239359909E-02, -2.533100917942676E-02, -6.774875509736413E-04,  2.088565764297134E-03,  3.616239520752214E-01,  5.765797735745338E-03,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -8.683048670669806E-02, -4.575307554976703E-01, -2.940851742651619E-02,  2.199658241592850E-02, -3.819808197968676E-03, -2.330800454874038E-03,  2.695000597297741E-03,  4.666248884759757E-01, -2.009083589552189E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  3.518868876347017E-01,  8.997452815296465E-03, -3.155909494852415E-02, -6.151740440678736E-03,  2.938573478146720E-02,  2.965221491728515E-03,  2.041147866509758E-03,  3.534137975806415E-01, -5.641827668637641E-03,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -3.653026094799043E-01,  6.677378522312351E-02,  3.898036678280189E-02, -1.089616758072175E-02, -2.646634763490212E-02, -1.162170613493182E-03,  2.156552589619699E-03,  3.733955059723846E-01,  5.805743150365297E-03,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -4.173262389651490E-02, -4.625211872801828E-01, -3.395552456202825E-02,  2.237805426315840E-02, -1.089690949325061E-03, -2.142746602042347E-03,  2.689311293056507E-03,  4.656398159829553E-01, -7.669698194089055E-04,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000,  3.344436131754240E-01,  6.825172346609981E-02, -2.511736172328037E-02, -1.106614474211121E-02,  2.882554260119695E-02,  3.370479943514603E-03,  1.976727236984546E-03,  3.422597113448553E-01, -5.312533064071285E-03,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -3.832035081791522E-01,  1.247372104472614E-02,  3.618703589328488E-02, -6.766011297381607E-03, -2.690844132613452E-02, -1.577346753963024E-03,  2.224212203142154E-03,  3.851104049026111E-01,  5.712728981291393E-03,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000,  3.866698635552229E-03, -4.619271440373092E-01, -3.809221054308337E-02,  2.249113425162431E-02,  1.681328292432067E-03, -1.926740720155013E-03,  2.677017567841991E-03,  4.635112234464899E-01, -1.329613812655744E-03,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000,  3.068495537168164E-01,  1.254065376474406E-01, -1.791557851079427E-02, -1.611201732816095E-02,  2.729422494720687E-02,  3.708476618265594E-03,  1.917301737683665E-03,  3.319705050969208E-01, -4.782143467145318E-03,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000, -3.929302275714910E-01, -4.212222051537417E-02,  3.261944477333878E-02, -2.852326398979875E-03, -2.676281261854553E-02, -1.924637079604971E-03,  2.290140303072413E-03,  3.965255015479463E-01,  5.511105223577191E-03,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000,  4.942551334335477E-02, -4.556730285956415E-01, -4.176251740979217E-02,  2.232804523515989E-02,  4.480928933950903E-03, -1.683053891692553E-03,  2.658149909457974E-03,  4.602443896661660E-01, -1.885899779745218E-03,
