API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -4.990299489029306E+00, -2.191898717417420E+00,  1.209401967468803E-01,  2.942300000571116E-03, -6.562800520682581E-03, -3.990022642104890E-05,  3.148697733798353E-02,  5.451801125207288E+00, -5.553938592955123E-05,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000, -4.897930982786671E+00, -2.386936914200295E+00,  1.196440146162113E-01,  3.214594974170269E-03, -6.437390330497947E-03, -4.648590588540144E-05,  3.147605056689482E-02,  5.449909213440818E+00, -7.060328079805924E-05,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -4.797499654132374E+00, -2.578042310883301E+00,  1.181510729688286E-01,  3.480871451240640E-03, -6.301101414453734E-03, -5.301517641466596E-05,  3.146267072660809E-02,  5.447592565909132E+00, -8.466810360255650E-05,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000, -4.689159087502187E+00, -2.764896400042947E+00,  1.164634844003680E-01,  3.741826503517440E-03, -6.153527364507836E-03, -5.944129490266047E-05,  3.144685075446543E-02,  5.444853422643576E+00, -9.900667540683936E-05,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -4.573076484809566E+00, -2.947184612367404E+00,  1.145836979871675E-01,  3.996140304909744E-03, -5.995741227712730E-03, -6.580265701978225E-05,  3.142861486557689E-02,  5.441695976360480E+00, -1.123985769815939E-04,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -4.449431169433228E+00, -3.124598825937071E+00,  1.125143614784169E-01,  4.245663423249679E-03, -5.828831430743905E-03, -7.209244510592136E-05,  3.140799674376601E-02,  5.438126059233103E+00, -1.261719116469814E-04,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -4.318411690460178E+00, -3.296832823638965E+00,  1.102585450235014E-01,  4.488572504643445E-03, -5.651595579384886E-03, -7.826174475438197E-05,  3.138501004742217E-02,  5.434146036138254E+00, -1.398135395214648E-04,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000, -4.180219351381623E+00, -3.463587115666856E+00,  1.078196684246737E-01,  4.724622918533454E-03, -5.464592416321085E-03, -8.431748388917778E-05,  3.135967892415539E-02,  5.429760088105003E+00, -1.532221196056251E-04,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000, -4.035066835584969E+00, -3.624570435702354E+00,  1.052014246522903E-01,  4.952541870692023E-03, -5.266567847826571E-03, -9.020337682909467E-05,  3.133203659830273E-02,  5.424973967748980E+00, -1.666885158434498E-04,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000, -3.883180847556929E+00, -3.779500616612248E+00,  1.024076481915784E-01,  5.172437526756217E-03, -5.060151784092974E-03, -9.600020939324668E-05,  3.130214023549488E-02,  5.419797572992320E+00, -1.790647516910030E-04,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000, -3.724797564446918E+00, -3.928102973148297E+00,  9.944251702282668E-02,  5.385140813699688E-03, -4.844827799518628E-03, -1.016400321128430E-04,  3.127004445110881E-02,  5.414240360194403E+00, -1.916583260034602E-04,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -3.560162908751573E+00, -4.070108778694185E+00,  9.631047371998266E-02,  5.589399344863503E-03, -4.621609780891854E-03, -1.071662057025080E-04,  3.123579571412516E-02,  5.408310375209812E+00, -2.032129890237461E-04,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -3.389529901046574E+00, -4.205257235063327E+00,  9.301617880247726E-02,  5.785542185318578E-03, -4.388852537859228E-03, -1.124837610044164E-04,  3.119942987679599E-02,  5.402013825663562E+00, -2.155635267979012E-04,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -3.213164577948224E+00, -4.333294336253530E+00,  8.956466826947880E-02,  5.971282762869402E-03, -4.147036513158992E-03, -1.176257191991697E-04,  3.116098918953841E-02,  5.395358026988601E+00, -2.274028018602413E-04,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -3.031345977732021E+00, -4.453977631860868E+00,  8.596112875799521E-02,  6.148100987514573E-03, -3.897454497107236E-03, -1.225914153413270E-04,  3.112054034099176E-02,  5.388354525964898E+00, -2.391053035044047E-04,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000, -2.844363793624577E+00, -4.567071627676762E+00,  8.221113667614385E-02,  6.314800264208747E-03, -3.640642193902857E-03, -1.273830937179968E-04,  3.107814266190490E-02,  5.381013595393163E+00, -2.499506552574058E-04,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -2.652517937051129E+00, -4.672351359499427E+00,  7.832058256800126E-02,  6.472291578118251E-03, -3.377597291380395E-03, -1.319990599807194E-04,  3.103386128585449E-02,  5.373346512802605E+00, -2.599658236275524E-04,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -2.456115246000685E+00, -4.769601891830598E+00,  7.429562518778506E-02,  6.619079326692937E-03, -3.106284081947308E-03, -1.363600244037662E-04,  3.098775452838274E-02,  5.365363375216358E+00, -2.705528156635771E-04,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -2.255474026218422E+00, -4.858620178104064E+00,  7.014255071843924E-02,  6.754741039025468E-03, -2.828232915431135E-03, -1.405141792651037E-04,  3.093989593747893E-02,  5.357076917074012E+00, -2.806921577353140E-04,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000, -2.050922672515407E+00, -4.939214717056784E+00,  6.586791840492931E-02,  6.879292011426282E-03, -2.543181319002925E-03, -1.444147846478504E-04,  3.089036636246201E-02,  5.348501137001195E+00, -2.911263584866374E-04,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -1.842800688645856E+00, -5.011204675775963E+00,  6.147848944608168E-02,  6.992229085850199E-03, -2.253841000001482E-03, -1.481493290445048E-04,  3.083924870973610E-02,  5.339650389796797E+00, -2.996327281895937E-04,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000, -1.631453356097820E+00, -5.074420440627406E+00,  5.698135414650546E-02,  7.094486471852690E-03, -1.959217428990822E-03, -1.516232137836946E-04,  3.078661688362067E-02,  5.330537471597067E+00, -3.078621057962318E-04,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000, -1.417235332178041E+00, -5.128703683548392E+00,  5.238400213857772E-02,  7.184111859023816E-03, -1.659327385913706E-03, -1.548471815016277E-04,  3.073254276061499E-02,  5.321174827432068E+00, -3.156239458640203E-04,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000, -1.200510246260906E+00, -5.173912575190610E+00,  4.769402951421130E-02,  7.262001306622518E-03, -1.353994666365977E-03, -1.577746690556801E-04,  3.067712157582204E-02,  5.311578946748721E+00, -3.238550858184943E-04,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000, -9.816514938376492E-01, -5.209917746060505E+00,  4.291932007921685E-02,  7.326348130358954E-03, -1.044214894795624E-03, -1.604396405095256E-04,  3.062044777068653E-02,  5.301766181576279E+00, -3.316881159038025E-04,
