API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000, -1.507109226194598E+00,  2.984659258362806E+01, -5.799362557251895E-01, -3.146891584529603E-03, -1.317944711652372E-04,  7.562241376723251E-05,  1.726316624668454E-01,  2.989024578576541E+01,  2.560157187166761E-05,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000, -1.601512252072605E+00,  2.984248101708406E+01, -5.776743945518698E-01, -3.146312491234410E-03, -1.415634363429781E-04,  7.571308826049936E-05,  1.726360514327987E-01,  2.989100571166320E+01,  2.577753110064454E-05,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000, -1.695906781111051E+00,  2.983807821766107E+01, -5.754067696039293E-01, -3.145837200367136E-03, -1.514750433347097E-04,  7.570990100417263E-05,  1.726404840220190E-01,  2.989177319069555E+01,  2.581842351211685E-05,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000, -1.790292024029702E+00,  2.983338406003782E+01, -5.731334481269977E-01, -3.145537527940065E-03, -1.614476177646598E-04,  7.569212999798073E-05,  1.726449595291213E-01,  2.989254810072880E+01,  2.580978600901861E-05,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000, -1.884667265964413E+00,  2.982839887973863E+01, -5.708544169669205E-01, -3.145428503241014E-03, -1.713533083884321E-04,  7.575221359568120E-05,  1.726494799148513E-01,  2.989333078125556E+01,  2.588028164047070E-05,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000, -1.979032682987244E+00,  2.982312282155073E+01, -5.685695293888611E-01, -3.145435428019770E-03, -1.811313674194300E-04,  7.594917576389466E-05,  1.726540463624935E-01,  2.989412143715519E+01,  2.608653716115580E-05,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000, -2.073388169698426E+00,  2.981755498853535E+01, -5.662786881322429E-01, -3.145380527365331E-03, -1.907749732417733E-04,  7.627864168978261E-05,  1.726586540085370E-01,  2.989491922633690E+01,  2.642444170652260E-05,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000, -2.167732550468689E+00,  2.981169464827016E+01, -5.639818628545457E-01, -3.145125913973364E-03, -2.003049216375090E-04,  7.668455542041272E-05,  1.726632985422164E-01,  2.989572340241477E+01,  2.686384100531587E-05,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000, -2.262064602320224E+00,  2.980554133789546E+01, -5.616790500090780E-01, -3.144614525990358E-03, -2.098201940314733E-04,  7.707873261133573E-05,  1.726679771548012E-01,  2.989653347907219E+01,  2.730160109421320E-05,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -2.356382710261802E+00,  2.979909464487329E+01, -5.593703753540262E-01, -3.143858761019571E-03, -2.194107938215502E-04,  7.737634207474409E-05,  1.726726871259058E-01,  2.989734898528899E+01,  2.764825013994771E-05,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000, -2.450685279805331E+00,  2.979235525351113E+01, -5.570559797411978E-01, -3.143000028098334E-03, -2.291143412247496E-04,  7.753569970390901E-05,  1.726774319932753E-01,  2.989817053360677E+01,  2.787649932446864E-05,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000, -2.544972203814173E+00,  2.978532396496468E+01, -5.547359130225237E-01, -3.142219058049552E-03, -2.389749106144189E-04,  7.756921920080820E-05,  1.726822166178570E-01,  2.989899896567246E+01,  2.795694257878693E-05,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000, -2.639243932883052E+00,  2.977800054959608E+01, -5.524102264510874E-01, -3.141625335355129E-03, -2.489672459337719E-04,  7.754268655894553E-05,  1.726870402527857E-01,  2.989983415217034E+01,  2.792435042246447E-05,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000, -2.733500761311164E+00,  2.977038447585224E+01, -5.500789046835044E-01, -3.141265010371804E-03, -2.589908258111122E-04,  7.755113302694168E-05,  1.726919004091420E-01,  2.990067566215738E+01,  2.788347007017365E-05,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000, -2.827743017340018E+00,  2.976247440942278E+01, -5.477418633891293E-01, -3.141060538061250E-03, -2.689772659417522E-04,  7.766741042522686E-05,  1.726967900690281E-01,  2.990152228052228E+01,  2.789628264743915E-05,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000, -2.921969728118791E+00,  2.975426836230449E+01, -5.453990941047837E-01, -3.140833009320541E-03, -2.788617753646750E-04,  7.791930380627348E-05,  1.727016978145874E-01,  2.990237203032440E+01,  2.801094694303933E-05,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000, -3.016178720818621E+00,  2.974576545251296E+01, -5.430505919405334E-01, -3.140444126918632E-03, -2.885983995637610E-04,  7.828580529364629E-05,  1.727066178772663E-01,  2.990322391276967E+01,  2.825940426013464E-05,
