API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -8.442446856917553E-01, -5.464475485594251E-01, -2.745156949431727E-04,  9.059527964944044E-03, -1.450148601496244E-02, -6.041684636508409E-06,  5.808213658681937E-03,  1.005661020425989E+00,  2.742920298189234E-04,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000, -4.765137018949203E-01, -8.935451440371783E-01, -4.171447463564229E-04,  1.489150963127304E-02, -8.158445870419452E-03, -3.402553480369155E-06,  5.848659580108420E-03,  1.012664014634549E+00,  1.915074750918162E-04,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000,  1.122858180076094E-02, -1.016347264315902E+00, -4.555630965272390E-04,  1.691685572313046E-02,  1.235323392504896E-04,  7.607909214531895E-08,  5.870291070409618E-03,  1.016409391076947E+00,  6.336079649952784E-05,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000,  4.962927097840578E-01, -8.865374305423342E-01, -3.810799694391668E-04,  1.473012716802176E-02,  8.336174516214998E-03,  3.646427667629799E-06,  5.867924392863692E-03,  1.015999613562599E+00, -7.861951617963369E-05,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000,  8.577307670870925E-01, -5.361942753896671E-01, -2.117529854105513E-04,  8.841834764788599E-03,  1.452229033952031E-02,  6.453886989166283E-06,  5.842148522989882E-03,  1.011536660041439E+00, -2.005430005468492E-04,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000,  1.002803294292150E+00, -5.104373294177715E-02,  1.106314195499453E-05,  5.989934380436392E-04,  1.711951255209246E-02,  7.704733730224633E-06,  5.799206871623606E-03,  1.004101543589200E+00, -2.720553019546641E-04,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000,  8.897011077711886E-01,  4.467118344089060E-01,  2.310876498699139E-04, -7.995533981457388E-03,  1.531639117586990E-02,  6.939723849022359E-06,  5.749816622420087E-03,  9.955498870331673E-01, -2.728347837521002E-04,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000,  5.421239643410075E-01,  8.261109862860192E-01,  3.900858943156844E-04, -1.466176809697279E-02,  9.383198795640122E-03,  4.238545747132076E-06,  5.706837290347795E-03,  9.881082463689261E-01, -1.993006137962302E-04,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000,  4.877159292947735E-02,  9.825875101059773E-01,  4.437277405819536E-04, -1.746454311376204E-02,  7.979265168981121E-04,  2.801651072572069E-07,  5.681939201728090E-03,  9.837972759605764E-01, -6.885649645053742E-05,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -4.577326211709241E-01,  8.708528622961346E-01,  3.763270467484162E-04, -1.551366403997351E-02, -8.060658489324378E-03, -3.803215761922334E-06,  5.682076930196765E-03,  9.838211229056942E-01,  8.280077995160492E-05,
